filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,47790803.0,12859581.0,25229.0,78.44,1760750964
All Pools,AUSD - USDt,0.01,True,7097114.0,1665931.0,710.02,24.41,1760750964
All Pools,AUSD - USDC,0.01,True,7078041.0,1727713.0,707.94,23.48,1760750964
All Pools,USDt - USDC,0.005,True,6987570.0,4769886.0,489.77,15.41,1760750964
All Pools,WETH.e - AVAX,0.05,False,6271471.0,2637898.0,4577.61,63.34,1760750964
All Pools,XAUt0 - USDt,0.04,True,3723071.0,83231.0,2726.6,1427.78,1760750964
All Pools,AVAX - BTC.b,0.05,True,2870753.0,885558.0,1605.8,233.49,1760750964
All Pools,sAVAX - AVAX,0.01,True,1388128.0,916594.0,139.97,14.5,1760750964
All Pools,EURC - AVAX,0.1,False,1349512.0,1350195.0,1431.64,38.7,1760750964
All Pools,EURC - USDC,0.03,True,1010452.0,1538529.0,304.18,38.71,1760750964
All Pools,COQ - AVAX,0.3,False,970130.0,1400501.0,2425.33,63.21,1760750964
All Pools,ggAVAX - AVAX,0.04,True,601413.0,361621.0,60.14,28.63,1760750964
All Pools,BTC.b - USDC,0.05,False,584013.0,1043614.0,361.03,12.63,1760750964
All Pools,YBTC.B - WBTC,0.01,False,509830.0,549068.0,52.1,3.46,1760750964
All Pools,WETH.e - AVAX,0.25,False,469716.0,2714261.0,1181.54,15.89,1760750964
All Pools,AUSD - AVAX,0.1,True,380812.0,164615.0,395.53,807.76,1760750964
All Pools,USDt - USDC,0.01,False,343853.0,237528.0,28.09,4.32,1760750964
All Pools,AVAX - USDC,0.3,False,252669.0,583462.0,631.67,39.52,1760750964
All Pools,USDT.e - USDC,0.02,False,239274.0,59866.0,48.26,29.43,1760750964
All Pools,JOE - AVAX,0.3,False,223103.0,1198210.0,557.76,16.99,1760750964
All Pools,deUSD - USDC,0.01,True,166509.0,397513.0,17.51,5.32,1760750964
All Pools,AAVE.e - AVAX,0.3,False,152505.0,649613.0,381.26,21.42,1760750964
All Pools,AVAX - USDt,0.2,False,134819.0,229761.0,275.26,43.73,1760750964
All Pools,savUSD - avUSD,0.02,True,128259.0,2339449.0,25.97,9.87,1760750964
All Pools,deUSD - AUSD,0.01,True,123570.0,58318.0,16.96,36.18,1760750964
All Pools,JOE - USDC.e,0.3,False,114685.0,507245.0,286.71,20.63,1760750964
All Pools,AVAX - USDC,0.2,False,101035.0,635202.0,205.99,11.84,1760750964
All Pools,AVAX - USDT.e,0.3,False,97865.0,802282.0,244.66,11.13,1760750964
All Pools,GMX - AVAX,0.3,False,93166.0,1640053.0,232.91,5.18,1760750964
All Pools,USDC.e - AVAX,0.3,False,91232.0,625146.0,228.08,13.32,1760750964
All Pools,MIM - AVAX,0.3,False,87033.0,819583.0,217.58,9.69,1760750964
All Pools,EUROP - USDC,0.1,False,84503.0,1709016.0,84.62,1.81,1760750964
All Pools,STG - USDC,0.3,False,80283.0,1065945.0,200.71,6.87,1760750964
All Pools,GUN - AVAX,0.1,False,66995.0,68371.0,68.77,36.71,1760750964
All Pools,USDC.e - USDC,0.3,False,60051.0,482436.0,150.13,11.36,1760750964
All Pools,USDT.e - USDt,0.02,False,55211.0,43823.0,11.09,9.24,1760750964
All Pools,AVAX - USDC,0.2,False,50047.0,25369.0,102.93,148.1,1760750964
All Pools,LCPEDU - USDt,0.8,False,47730.0,19527001.0,777.06,1.45,1760750964
All Pools,DAI.e - USDC,0.02,False,45340.0,25507.0,9.814,14.04,1760750964
All Pools,SUBHUB - AVAX,0.3,False,41715.0,53549571036.0,104.29,,1760750964
All Pools,NOCHILL - AVAX,0.3,False,39514.0,226588.0,98.78,15.91,1760750964
All Pools,WETH.e - AVAX,0.3,False,36168.0,938136.0,90.42,3.52,1760750964
All Pools,GGP - AVAX,0.3,False,35953.0,615297.0,89.88,5.33,1760750964
All Pools,SOL - AVAX,0.3,False,32712.0,936335.0,81.78,3.19,1760750964
All Pools,GUN - AVAX,0.25,False,32487.0,473057.0,81.66,6.3,1760750964
All Pools,RVV - AVAX,0.3,False,32217.0,9680.48,80.54,303.69,1760750964
All Pools,XSGD - USDC,0.05,True,32154.0,78146.0,14.51,27.32,1760750964
All Pools,LINK.e - AVAX,0.3,False,30733.0,94816.0,76.83,29.58,1760750964
