filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,14464542,3533344,1446.51,14.94,1778545746
All Pools,AUSD - USDC,,false,14409833,4913500,1441.08,10.71,1778545746
All Pools,AVAX - USDC,,false,4309377,4162317,2244.74,19.68,1778545746
All Pools,BTC.b - USDC,,false,3396543,834462,1718.78,75.18,1778545746
All Pools,USDt - USDC,,false,1116093,749757,78.5,3.82,1778545746
All Pools,USDt - USDC,,false,224776,171764,18.51,3.93,1778545746
All Pools,sAVAX - AVAX,,false,128492,213295,13.22,2.26,1778545746
All Pools,XAUt0 - USDt,,false,87195,35156,47.79,49.62,1778545746
All Pools,FOLKS - AVAX,,false,79865,36769,233.04,231.34,1778545746
All Pools,COQ - AVAX,,false,76169,772566,190.42,9,1778545746
All Pools,USDC - XAVA,,false,64968,749602,162.42,7.91,1778545746
All Pools,AVAX - BTC.b,,false,61514,632940,32.42,1.87,1778545746
All Pools,JOE - AVAX,,false,42335,577933,105.84,6.68,1778545746
All Pools,USDT.e - USDC,,false,38420,54879,7.701,5.12,1778545746
All Pools,AVAX - USDt,,false,34648,142773,69.87,17.86,1778545746
All Pools,DAI.e - USDC,,false,34576,31754,7.748,8.91,1778545746
All Pools,NXPC - AVAX,,false,32301,271901,80.75,10.84,1778545746
All Pools,ARENA - AVAX,,false,32256,168258,3.22,0.7,1778545746
All Pools,GUN - AVAX,,false,30161,44503,31.05,25.47,1778545746
All Pools,GUN - AVAX,,false,28891,138950,72.84,19.13,1778545746
All Pools,JOE - USDC.e,,false,24583,355496,61.46,6.31,1778545746
All Pools,AUSD - AVAX,,false,21326,42419,21.73,18.69,1778545746
All Pools,AVAX - USDT.e,,false,19516,580126,48.79,3.07,1778545746
All Pools,AVAX - USDC,,false,18966,427235,47.42,4.05,1778545746
All Pools,MIM - AVAX,,false,16462,589973,41.15,2.55,1778545746
All Pools,NXUSD - WXT,,false,16380,786745,40.95,1.9,1778545746
All Pools,USDC.e - AVAX,,false,13660,452502,34.15,2.75,1778545746
All Pools,USDT.e - USDt,,false,8364.41,44310,1.685,1.39,1778545746
All Pools,WBTC.e - BTC.b,,false,8165.1,337862,2.57,0.28,1778545746
All Pools,NOCHILL - AVAX,,false,8069.93,103057,20.17,7.15,1778545746
All Pools,LCPEDU - USDt,,false,8000.53,10730720,0,0,1778545746
All Pools,WETH.e - AVAX,,false,7432.85,522253,18.58,1.3,1778545746
All Pools,XAVA - AVAX,,false,7286.38,247563,59.36,8.75,1778545746
All Pools,HERESY - AVAX,,false,6742.96,32251,16.86,19.08,1778545746
