filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,10296053,4179367,1029.66,8.99,1777854563
All Pools,AUSD - USDt,,false,10227266,3452109,1022.78,10.81,1777854563
All Pools,AVAX - USDC,,false,2224709,3812564,1135.53,10.87,1777854563
All Pools,USDC.e - O3,,false,225259,345312695,563.15,0.06,1777854563
All Pools,BTC.b - USDC,,false,223826,800199,113.84,5.19,1777854563
All Pools,AVAX - USDC,,false,53069,203770,106.48,19.07,1777854563
All Pools,GUN - AVAX,,false,42812,126982,110.78,31.84,1777854563
All Pools,sAVAX - AVAX,,false,40872,186953,4.093,0.8,1777854563
All Pools,ARENA - AVAX,,false,39266,177194,3.925,0.81,1777854563
All Pools,GUN - AVAX,,false,34607,39683,37.12,34.14,1777854563
All Pools,NXPC - AVAX,,false,33649,236118,84.12,13,1777854563
All Pools,USDC - XAVA,,false,31238,608194,78.09,4.69,1777854563
All Pools,AVAX - BTC.b,,false,27514,579661,14.45,0.91,1777854563
All Pools,USDt - USDC,,false,22795,694498,1.596,0.08,1777854563
All Pools,DAI.e - USDC,,false,20011,29590,3.84,4.74,1777854563
All Pools,WBTC - BTC.b,,false,17536,83432,5.327,2.33,1777854563
All Pools,USDT.e - USDC,,false,16819,48828,3.367,2.52,1777854563
All Pools,QI - AVAX,,false,15825,239828,39.56,6.02,1777854563
All Pools,COQ - AVAX,,false,15679,600303,39.2,2.38,1777854563
All Pools,AVAX - USDt,,false,14966,130126,30.14,8.45,1777854563
All Pools,FOLKS - AVAX,,false,12068,34582,30.76,32.47,1777854563
All Pools,AVAX - USDT.e,,false,9424.78,546854,23.56,1.57,1777854563
All Pools,AAVE.e - AVAX,,false,8587.56,298638,21.47,2.62,1777854563
All Pools,USDT.e - USDt,,false,8558.79,44178,1.714,1.42,1777854563
All Pools,MIM - AVAX,,false,8203.37,556250,20.51,1.35,1777854563
All Pools,JOE - AVAX,,false,7991.21,516344,19.98,1.41,1777854563
All Pools,AVAX - USDC,,false,7909.37,402833,19.77,1.79,1777854563
All Pools,USDC.e - AVAX,,false,7592.22,425329,18.98,1.63,1777854563
