filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,24411472.0,4108150.0,13613.0,120.95,1778891477
All Pools,AUSD - USDt,0.01,False,1976695.0,2306233.0,197.62,3.13,1778891477
All Pools,AUSD - USDC,0.01,False,1955816.0,3798826.0,195.47,1.88,1778891477
All Pools,BTC.b - USDC,0.05,False,912208.0,830630.0,465.11,20.44,1778891477
All Pools,USDt - USDC,0.005,False,639590.0,742540.0,45.02,2.21,1778891477
All Pools,sAVAX - AVAX,0.01,False,163735.0,89649.0,16.74,6.81,1778891477
All Pools,NXPC - AVAX,0.3,False,94302.0,264578.0,235.75,32.52,1778891477
All Pools,USDT.e - USDC,0.02,False,63129.0,54884.0,12.79,8.51,1778891477
All Pools,USDt - USDC,0.01,False,52055.0,171758.0,4.19,0.89,1778891477
All Pools,XAUt0 - USDt,0.04,False,50524.0,38851.0,22.72,21.34,1778891477
All Pools,JOE - AVAX,0.3,False,45424.0,518512.0,113.56,7.99,1778891477
All Pools,AVAX - BTC.b,0.05,False,40828.0,593687.0,21.59,1.33,1778891477
All Pools,NXUSD - WXT,0.3,False,34812.0,757959.0,87.03,4.19,1778891477
All Pools,GUN - AVAX,0.1,False,33239.0,41711.0,35.43,31.01,1778891477
All Pools,GUN - AVAX,0.25,False,31179.0,126518.0,79.89,23.05,1778891477
All Pools,DAI.e - USDC,0.02,False,28888.0,30779.0,6.255,7.42,1778891477
All Pools,AVAX - USDt,0.2,False,28817.0,136110.0,58.9,15.79,1778891477
All Pools,USDC.e - AVAX,0.3,False,28739.0,439906.0,71.85,5.96,1778891477
All Pools,LCPEDU - USDt,0.8,False,27262.0,10167285.0,437.33,1.57,1778891477
All Pools,USDC - XAVA,0.3,False,25914.0,747263.0,64.78,3.16,1778891477
All Pools,AVAX - USDT.e,0.3,False,23294.0,565198.0,58.23,3.76,1778891477
All Pools,FOLKS - AVAX,0.25,False,21805.0,35844.0,82.96,84.47,1778891477
All Pools,JOE - USDC.e,0.3,False,20800.0,328485.0,52.0,5.78,1778891477
All Pools,COQ - AVAX,0.3,False,20392.0,700556.0,50.98,2.66,1778891477
All Pools,ARENA - AVAX,0.01,False,17611.0,155014.0,1.761,0.41,1778891477
All Pools,hotemin - USDC,0.3,False,15876.0,45738.0,39.69,31.67,1778891477
All Pools,AVAX - USDC,0.3,False,14835.0,415534.0,37.09,3.26,1778891477
All Pools,AUSD - AVAX,0.1,False,14804.0,40070.0,15.17,13.82,1778891477
All Pools,EURC - USDC,0.03,False,14149.0,12033.0,10.16,30.83,1778891477
All Pools,MIM - AVAX,0.3,False,13759.0,573547.0,34.4,2.19,1778891477
All Pools,USDT.e - USDt,0.02,False,13011.0,44300.0,2.608,2.15,1778891477
All Pools,USDC.e - O3,0.3,False,9067.21,343032521.0,22.67,0.0,1778891477
All Pools,JOE - USDC,0.3,False,7483.77,39184.0,18.71,17.43,1778891477
All Pools,AVAX - USDC,0.2,False,5716.66,210052.0,11.63,2.02,1778891477
All Pools,SHRAP - AVAX,0.8,False,4938.16,12724.0,62.63,179.66,1778891477
All Pools,MUON - AVAX,0.3,False,4826.14,54560.0,12.07,8.07,1778891477
All Pools,JOE - USDT.e,0.3,False,4741.5,65821.0,11.85,6.57,1778891477
All Pools,ORNG - AVAX,0.3,False,4641.1,27889.0,11.6,15.19,1778891477
All Pools,NOCHILL - AVAX,0.3,False,4558.34,93451.0,11.4,4.45,1778891477
All Pools,XAVA - AVAX,0.8,False,4525.4,234006.0,36.56,5.7,1778891477
All Pools,QI - AVAX,0.3,False,3081.66,226051.0,7.704,1.24,1778891477
All Pools,ALOT - AVAX,0.3,False,3053.02,235856.0,7.633,1.18,1778891477
All Pools,DAI.e - USDt,0.25,False,2997.93,20480.0,7.8,13.9,1778891477
All Pools,BEAM - USDC,0.3,False,2954.03,70477.0,7.385,3.82,1778891477
All Pools,DAI.e - USDC,0.02,False,2885.23,2510.37,0.61137,8.89,1778891477
All Pools,WETH.e - AVAX,0.3,False,2795.34,496085.0,6.988,0.51,1778891477
All Pools,USDC.e - USDC,0.3,False,2667.57,483815.0,6.669,0.5,1778891477
All Pools,USDT.e - USDC,0.02,False,2608.75,892.01,0.26672,10.91,1778891477
All Pools,USDC.e - USDC,0.02,False,2502.29,17001.0,0.74592,1.6,1778891477
All Pools,HERESY - AVAX,0.3,False,2450.04,28319.0,6.125,7.89,1778891477
All Pools,JOE - AVAX,0.25,False,2306.92,10423.0,17.41,60.97,1778891477
All Pools,WBTC.e - BTC.b,0.03,False,2302.22,328154.0,0.74764,0.08,1778891477
All Pools,WBTC - BTC.b,0.03,False,2236.2,82796.0,0.67811,0.3,1778891477
All Pools,USDC - HOTGIRL,0.3,False,2205.83,15919.0,5.515,12.64,1778891477
All Pools,AAVE.e - AVAX,0.3,False,1998.11,309027.0,4.995,0.59,1778891477
All Pools,AVAX - avUSD,0.25,False,1836.59,2603.34,4.636,65.0,1778891477
All Pools,AVAX - ALVA,0.3,False,1710.62,1539.71,4.277,101.38,1778891477
All Pools,HUNDRED - USDC,0.3,False,1642.61,535666.0,4.107,0.28,1778891477
All Pools,SIERRA - USDC,0.1,False,1561.46,122472.0,1.563,0.47,1778891477
All Pools,XSEED - AVAX,0.3,False,1401.58,11410.0,3.504,11.21,1778891477
All Pools,USDt - AVAX,0.3,False,1391.05,46159.0,3.478,2.75,1778891477
All Pools,WBTC.e - AVAX,0.3,False,1302.98,176161.0,3.257,0.67,1778891477
All Pools,XAVA - AVAX,0.25,False,1252.06,3398.74,3.225,34.63,1778891477
All Pools,BTC.b - AVAX,0.3,False,1197.3,145172.0,2.993,0.75,1778891477
All Pools,BEAM - AVAX,0.3,False,1137.41,93588.0,2.844,1.11,1778891477
All Pools,SOL - AVAX,0.3,False,1131.78,456133.0,2.829,0.23,1778891477
All Pools,gOHM - AVAX,0.3,False,1029.16,137262.0,2.573,0.68,1778891477
All Pools,AVAX - DAI.e,0.3,False,982.65,35072.0,2.457,2.56,1778891477
All Pools,JPYC - USDC,0.04,False,905.24,4447.41,0.37838,3.11,1778891477
All Pools,WETH.e - AVAX,0.05,False,849.49,798160.0,0.42864,0.02,1778891477
All Pools,AVAX - CLY,0.3,False,801.89,57575.0,2.005,1.27,1778891477
All Pools,FLD - AVAX,0.3,False,763.87,52195.0,1.91,1.34,1778891477
All Pools,ZRO - AVAX,0.25,False,714.78,2317.57,2.595,40.86,1778891477
All Pools,AVAX - JUICE,0.3,False,588.93,15741.0,1.472,3.41,1778891477
All Pools,WETH.e - USDC,0.15,False,551.46,10035.0,0.83421,3.03,1778891477
All Pools,SolvBTC - BTC.b,0.04,False,551.04,260700.0,0.17234,0.02,1778891477
All Pools,AVAX - XAVA,0.3,False,547.04,17199.0,1.368,2.9,1778891477
All Pools,LINK.e - AVAX,0.3,False,541.1,52036.0,1.353,0.95,1778891477
All Pools,TECH - AVAX,0.3,False,516.04,15739.0,1.29,2.99,1778891477
All Pools,COQ - COQAI,0.3,False,503.11,31236.0,1.258,1.47,1778891477
All Pools,NPT - AVAX,0.1,False,477.93,956.51,0.47819,18.25,1778891477
All Pools,HNC - AVAX,0.1,False,477.93,956.51,0.47819,18.25,1778891477
All Pools,HEDGEHOG - AVAX,0.1,False,477.93,1.706,0.47819,10227.98,1778891477
All Pools,REVA - AVAX,0.1,False,477.93,956.51,0.47819,18.25,1778891477
All Pools,DK - AVAX,0.1,False,477.93,956.51,0.47819,18.25,1778891477
All Pools,CCT - AVAX,0.1,False,477.93,956.51,0.47819,18.25,1778891477
All Pools,UP - AVAX,0.1,False,477.87,956.4,0.47813,18.25,1778891477
