filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,16068345,4575020,1606.91,12.82,1779668785
All Pools,AUSD - USDt,,false,15899274,3959924,1590.01,14.66,1779668785
All Pools,AVAX - USDC,,false,9437734,4111542,4806.97,42.67,1779668785
All Pools,BTC.b - USDC,,false,584211,827788,302.26,13.33,1779668785
All Pools,USDt - USDC,,false,233752,679030,16.45,0.88,1779668785
All Pools,sAVAX - AVAX,,false,83469,82877,8.461,3.73,1779668785
All Pools,AVAX - USDC,,false,48411,204689,97.72,17.43,1779668785
All Pools,USDC - XAVA,,false,31744,724760,79.36,4,1779668785
All Pools,USDT.e - USDC,,false,25951,49683,5.214,3.83,1779668785
All Pools,GUN - AVAX,,false,25681,38896,26.82,25.17,1779668785
All Pools,NXPC - AVAX,,false,24452,266521,61.13,8.37,1779668785
All Pools,AVAX - BTC.b,,false,21359,573196,11.17,0.71,1779668785
All Pools,COQ - AVAX,,false,20345,658416,50.86,2.82,1779668785
All Pools,XAUt0 - USDt,,false,16815,45338,7.765,6.25,1779668785
All Pools,AVAX - USDt,,false,16537,132767,33.63,9.25,1779668785
All Pools,GUN - AVAX,,false,13908,105146,35.06,12.17,1779668785
All Pools,USDC - hotemin,,false,11627,29884,29.07,35.5,1779668785
All Pools,AVAX - USDT.e,,false,8143.02,555007,20.36,1.34,1779668785
All Pools,MIM - AVAX,,false,7610.41,564817,19.03,1.23,1779668785
All Pools,AVAX - USDC,,false,6699.98,408322,16.75,1.5,1779668785
All Pools,USDC.e - AVAX,,false,6611.27,431085,16.53,1.4,1779668785
All Pools,USDt - USDC,,false,6427.8,163039,0.51547,0.12,1779668785
All Pools,FOLKS - AVAX,,false,6293.96,34359,16.12,17.13,1779668785
All Pools,ARENA - AVAX,,false,6282.32,143652,0.6282,0.16,1779668785
All Pools,JOE - USDC.e,,false,6041.71,317259,15.1,1.74,1779668785
All Pools,NXUSD - WXT,,false,5309.84,720220,13.27,0.67,1779668785
All Pools,JOE - AVAX,,false,4287.83,492844,10.72,0.79,1779668785
All Pools,XAVA - AVAX,,false,3612.22,228725,29.7,4.74,1779668785
All Pools,SIERRA - USDC,,false,3560.15,123156,3.559,1.05,1779668785
All Pools,USDT.e - USDt,,false,3161.55,44330,0.63635,0.52,1779668785
All Pools,DAI.e - USDC,,false,3042.72,31276,0.59659,0.7,1779668785
All Pools,BEAM - AVAX,,false,2733.67,91960,6.834,2.71,1779668785
All Pools,ORNG - AVAX,,false,2575.36,26767,6.438,8.78,1779668785
All Pools,LCPEDU - USDt,,false,2472.06,10052426,0,0,1779668785
All Pools,BEAM - USDC,,false,2397.42,70525,5.994,3.1,1779668785
All Pools,BEAM - AVAX,,false,2250.35,16986,5.677,12.2,1779668785
All Pools,EURC - USDC,,false,2025.63,12530,0.83704,2.44,1779668785
All Pools,AAVE.e - AVAX,,false,1950.08,291039,4.875,0.61,1779668785
All Pools,JPYC - USDC,,false,1899.41,4461.06,0.92656,7.58,1779668785
All Pools,ALOT - AVAX,,false,1820.12,231419,4.55,0.72,1779668785
All Pools,WBTC.e - AVAX,,false,1783.17,170654,4.458,0.95,1779668785
All Pools,AVAX - XAVA,,false,1735.79,16380,4.339,9.67,1779668785
All Pools,XAVA - AVAX,,false,1678.8,3299.03,4.316,47.75,1779668785
All Pools,WETH.e - AVAX,,false,1597.28,473291,3.993,0.31,1779668785
All Pools,QI - AVAX,,false,1443.26,208752,3.608,0.63,1779668785
All Pools,HUNDRED - USDC,,false,1366.93,541999,3.417,0.23,1779668785
All Pools,NOCHILL - AVAX,,false,1196.75,89815,2.992,1.22,1779668785
All Pools,JOE - USDC,,false,1168.67,37955,2.922,2.81,1779668785
All Pools,JOE - USDT.e,,false,1163.69,63694,2.909,1.67,1779668785
All Pools,BTC.b - AVAX,,false,1115.76,140714,2.789,0.72,1779668785
All Pools,USDt - AVAX,,false,861.8,45293,2.154,1.74,1779668785
All Pools,WETH.e - USDC,,false,816.89,11762,1.241,3.85,1779668785
All Pools,AVAX - JUICE,,false,767.91,15243,1.92,4.6,1779668785
All Pools,WBTC.e - BTC.b,,false,729.43,319201,0.33502,0.04,1779668785
All Pools,SolvBTC - BTC.b,,false,703.26,252636,0.24227,0.04,1779668785
All Pools,gOHM - AVAX,,false,619.56,152985,1.549,0.37,1779668785
All Pools,USDC.e - USDC,,false,495.09,482580,1.238,0.09,1779668785
All Pools,FTOMB - AVAX,,false,487.19,9645.22,1.218,4.61,1779668785
All Pools,AVAX - ALVA,,false,482.3,1468.5,1.206,29.97,1779668785
All Pools,AVAX - avUSD,,false,481.29,2349.7,1.208,18.77,1779668785
All Pools,AVAX - DAI.e,,false,477.31,34389,1.193,1.27,1779668785
All Pools,AUSD - AVAX,,false,469.01,31533,0.47712,0.55,1779668785
All Pools,USDT.e - USDC,,false,453.6,895.04,0.04699,1.92,1779668785
All Pools,WETH.e - AVAX,,false,419.07,771551,0.21161,0.01,1779668785
All Pools,WBTC.e - BTC.b,,false,396.1,669.98,0.17148,9.34,1779668785
All Pools,XETA - USDC,,false,342.21,7533.95,0.85554,4.14,1779668785
All Pools,JEWEL - USDC,,false,339.09,4387.07,0.84774,7.05,1779668785
All Pools,APIX - ID,,false,333.12,23276,0.83279,1.31,1779668785
All Pools,USDC.e - USDC,,false,328.96,3868.7,0.07842,0.74,1779668785
All Pools,LINK.e - AVAX,,false,318.96,49442,0.79741,0.59,1779668785
All Pools,JOE - AVAX,,false,276.62,9841.69,0.6941,2.57,1779668785
All Pools,SOL - AVAX,,false,252.98,437373,0.63244,0.05,1779668785
All Pools,DAI.e - USDC,,false,240.84,2482.16,0.04713,0.69,1779668785
All Pools,sAVAX - JACK,,false,225.89,286182,0.56472,0.07,1779668785
All Pools,AVAX - DOMI,,false,216.04,16605,0.54011,1.19,1779668785
All Pools,STG - USDC,,false,197.8,1300.4,0.4945,13.88,1779668785
All Pools,WOLF - AVAX,,false,196.29,41102,0.49073,0.44,1779668785
All Pools,MUON - AVAX,,false,194.55,49764,0.48639,0.36,1779668785
All Pools,TOPIA - AVAX,,false,186.79,11306,0.19909,0.64,1779668785
