filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16197547.0,5041005.0,1619.84,12.06,1772325022
All Pools,AUSD - USDt,0.01,True,15826526.0,3100384.0,1582.74,19.17,1772325022
All Pools,AVAX - USDC,0.05,True,13390821.0,3239504.0,7341.11,84.79,1772325022
All Pools,BTC.b - USDC,0.05,False,1085102.0,676477.0,593.99,32.05,1772325022
All Pools,USDt - USDC,0.005,True,1000334.0,1501686.0,70.39,2.83,1772325022
All Pools,sAVAX - AVAX,0.01,True,811988.0,375552.0,81.4,8.83,1772325022
All Pools,XAUt0 - USDt,0.04,True,794109.0,229357.0,386.71,73.59,1772325022
All Pools,WBTC.e - BTC.b,0.03,False,790592.0,381225.0,238.23,22.81,1772325022
All Pools,AVAX - BTC.b,0.05,True,196307.0,587692.0,104.97,44.39,1772325022
All Pools,USDt - USDC,0.01,False,106927.0,181093.0,8.652,1.74,1772325022
All Pools,GUN - AVAX,0.25,False,82134.0,256334.0,206.52,29.41,1772325022
All Pools,WETH.e - USDC,0.15,False,69283.0,9715.08,110.22,414.1,1772325022
All Pools,NXPC - AVAX,0.3,False,59720.0,227993.0,149.3,23.9,1772325022
All Pools,DAI.e - USDC,0.02,False,50037.0,27365.0,10.22,13.63,1772325022
All Pools,AVAX - USDC,0.3,False,43436.0,405191.0,108.59,9.78,1772325022
All Pools,FOLKS - AVAX,0.25,False,43029.0,31713.0,115.04,132.4,1772325022
All Pools,USDC - XAVA,0.3,False,42507.0,353459.0,106.27,10.97,1772325022
All Pools,AVAX - USDT.e,0.3,False,39272.0,551654.0,98.18,6.5,1772325022
All Pools,AUSD - AVAX,0.1,True,36195.0,50182.0,38.48,209.14,1772325022
All Pools,USDC.e - AVAX,0.3,False,34782.0,427993.0,86.96,7.42,1772325022
All Pools,MIM - AVAX,0.3,False,34009.0,560447.0,85.02,5.54,1772325022
All Pools,AVAX - USDC,0.2,False,33785.0,201867.0,68.16,12.32,1772325022
All Pools,AAVE.e - AVAX,0.3,False,33653.0,330867.0,84.13,9.28,1772325022
All Pools,USDT.e - USDC,0.02,False,31006.0,46615.0,7.47,5.85,1772325022
All Pools,AVAX - USDt,0.2,False,30433.0,128150.0,62.06,17.68,1772325022
All Pools,COQ - AVAX,0.3,False,27168.0,518378.0,67.92,4.78,1772325022
All Pools,ARENA - AVAX,0.01,False,26623.0,182921.0,2.661,0.53,1772325022
All Pools,LCPEDU - USDt,0.8,False,23705.0,9992416.0,301.23,1.1,1772325022
All Pools,GMX - AVAX,0.3,False,23417.0,902175.0,58.54,2.37,1772325022
All Pools,JOE - USDC.e,0.3,False,19974.0,297222.0,49.94,6.13,1772325022
All Pools,JOE - AVAX,0.3,False,18650.0,467729.0,46.62,3.64,1772325022
All Pools,EURC - USDC,0.03,True,14754.0,29084.0,4.452,17.43,1772325022
All Pools,SOL - AVAX,0.3,False,11212.0,434533.0,28.03,2.35,1772325022
