filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,704004.0,403802.0,363.92,32.89,1784680089
All Pools,sAVAX - AVAX,,False,373243.0,52899.0,44.25,30.54,1784680089
All Pools,sAVAX - AVAX,,False,103627.0,47981.0,104.39,79.41,1784680089
All Pools,ARENA - AVAX,,False,37291.0,103341.0,3.717,1.31,1784680089
All Pools,BTC.b - USDC,,False,33376.0,601734.0,23.98,1.45,1784680089
All Pools,AUSD - USDC,,False,28504.0,114142.0,2.816,0.9,1784680089
All Pools,USDC - XAVA,,False,25596.0,490073.0,63.99,4.77,1784680089
All Pools,USDt - USDC,,False,21766.0,163289.0,1.777,0.4,1784680089
All Pools,DAI.e - USDC,,False,20303.0,27233.0,4.279,5.74,1784680089
All Pools,AVAX - BTC.b,,False,13562.0,26322.0,7.002,9.71,1784680089
All Pools,USDt - USDC,,False,12181.0,160633.0,0.85941,0.2,1784680089
All Pools,COQ - AVAX,,False,10244.0,437734.0,25.61,2.14,1784680089
All Pools,AAVE.e - AVAX,,False,9124.95,262956.0,22.81,3.17,1784680089
All Pools,AVAX - USDT.e,,False,8740.02,473287.0,21.85,1.69,1784680089
All Pools,AVAX - USDt,,False,6723.33,100152.0,13.56,4.94,1784680089
All Pools,AVAX - USDC,,False,6491.88,348239.0,16.23,1.7,1784680089
All Pools,XAVA - AVAX,,False,6169.33,125175.0,50.31,14.67,1784680089
All Pools,WBTC - BTC.b,,False,6068.05,70351.0,1.83,0.95,1784680089
All Pools,FOLKS - AVAX,,False,6015.95,36633.0,15.22,15.16,1784680089
All Pools,XAUt0 - USDt,,False,5992.35,27748.0,3.053,4.02,1784680089
All Pools,USDT.e - USDC,,False,5500.7,51212.0,1.1,0.78,1784680089
All Pools,USDC.e - AVAX,,False,5417.74,368406.0,13.54,1.34,1784680089
All Pools,USDC.e - USDC,,False,4568.1,9738.49,0.53901,2.02,1784680089
All Pools,PssPss - USDt,,False,4434.02,40.76,11.09,9926.25,1784680089
All Pools,JOE - USDC.e,,False,4343.85,260662.0,10.86,1.52,1784680089
All Pools,NXUSD - WXT,,False,4064.25,484103.0,10.16,0.77,1784680089
All Pools,FLD - AVAX,,False,3565.13,36197.0,8.913,8.99,1784680089
All Pools,WETH.e - AVAX,,False,3474.1,384689.0,8.685,0.82,1784680089
All Pools,USDC - HOTVOH,,False,3215.74,13283.0,8.039,22.09,1784680089
All Pools,USDT.e - USDt,,False,3211.77,44572.0,0.64249,0.53,1784680089
All Pools,AVAX - KONG,,False,3010.88,5364.72,7.527,51.21,1784680089
All Pools,JOE - AVAX,,False,2662.01,213839.0,6.655,1.14,1784680089
All Pools,QI - AVAX,,False,2515.23,132171.0,6.288,1.74,1784680089
All Pools,WBTC.e - BTC.b,,False,2397.32,236740.0,0.73174,0.11,1784680089
All Pools,HUNDRED - USDC,,False,2269.47,480871.0,5.674,0.43,1784680089
All Pools,DAI.e - USDC,,False,2195.49,2333.52,0.46626,7.29,1784680089
All Pools,AVAX - SWAP.e,,False,2105.74,20047.0,5.264,9.59,1784680089
All Pools,ORNG - AVAX,,False,1524.65,16765.0,3.812,8.3,1784680089
All Pools,WBTC.e - AVAX,,False,1479.66,135603.0,3.699,1.0,1784680089
All Pools,QI - AVAX,,False,1450.43,8118.78,3.653,16.43,1784680089
All Pools,USDC.e - USDC,,False,1289.88,3894.41,0.26138,2.45,1784680089
All Pools,BTC.b - AVAX,,False,1285.78,110856.0,3.214,1.06,1784680089
All Pools,AUSD - USDt,,False,1247.66,54965.0,0.12285,0.08,1784680089
