filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,17203245,4698990,1720.46,13.36,1779927985
All Pools,AUSD - USDt,,false,15728115,3456545,1573.15,16.61,1779927985
All Pools,AVAX - USDC,,false,2598140,4060202,1350.83,12.14,1779927985
All Pools,USDt - USDC,,false,993427,673740,70.18,3.8,1779927985
All Pools,BTC.b - USDC,,false,447268,792186,228.61,10.53,1779927985
All Pools,JOE - AVAX,,false,377369,466738,943.42,73.78,1779927985
All Pools,AVAX - USDC,,false,155543,202053,314.07,56.74,1779927985
All Pools,GUN - AVAX,,false,143744,34507,163.09,172.5,1779927985
All Pools,NXUSD - WXT,,false,114489,633113,286.22,16.5,1779927985
All Pools,AVAX - USDt,,false,110533,131020,232.27,64.71,1779927985
All Pools,JOE - USDC.e,,false,68069,302985,170.17,20.5,1779927985
All Pools,sAVAX - AVAX,,false,55260,80888,5.754,2.6,1779927985
All Pools,GUN - AVAX,,false,50185,82587,128.6,56.83,1779927985
All Pools,USDC.e - AVAX,,false,47896,426094,119.74,10.26,1779927985
All Pools,USDt - USDC,,false,44881,163205,3.609,0.81,1779927985
All Pools,USDC.e - USDC,,false,44799,17024,4.483,9.61,1779927985
All Pools,ARENA - AVAX,,false,36305,108620,3.627,1.22,1779927985
All Pools,XAUt0 - USDt,,false,35467,44288,15.61,12.87,1779927985
All Pools,NXPC - AVAX,,false,31983,270497,79.96,10.79,1779927985
All Pools,QI - AVAX,,false,21166,204721,52.91,9.43,1779927985
All Pools,JOE - USDC,,false,21085,36320,52.71,52.97,1779927985
All Pools,AVAX - USDT.e,,false,19383,548897,48.46,3.22,1779927985
All Pools,USDC - XAVA,,false,17739,715443,44.35,2.26,1779927985
All Pools,AVAX - USDC,,false,17170,403893,42.93,3.88,1779927985
All Pools,USDT.e - USDt,,false,15701,44368,3.152,2.59,1779927985
All Pools,DAI.e - USDC,,false,13956,31263,3.179,3.71,1779927985
All Pools,AVAX - BTC.b,,false,13412,547348,7.109,0.47,1779927985
All Pools,MIM - AVAX,,false,12914,556983,32.29,2.12,1779927985
All Pools,FOLKS - AVAX,,false,11755,34538,30.58,32.32,1779927985
All Pools,JOE - USDT.e,,false,11582,60872,28.95,17.36,1779927985
All Pools,LCPEDU - USDt,,false,11481,9720127,184.3,0.69,1779927985
All Pools,YAK - AVAX,,false,10939,119329,27.35,8.36,1779927985
All Pools,USDT.e - USDC,,false,10433,49667,2.107,1.55,1779927985
All Pools,gOHM - AVAX,,false,10260,148502,25.65,6.3,1779927985
All Pools,JOE - AVAX,,false,10182,9066.08,32.37,130.31,1779927985
All Pools,USDC - hotemin,,false,10046,30909,25.11,29.66,1779927985
All Pools,COQ - AVAX,,false,9690.5,607036,24.23,1.46,1779927985
All Pools,USDt - AVAX,,false,7071.03,44818,17.68,14.4,1779927985
All Pools,AAVE.e - AVAX,,false,4114.46,282780,10.29,1.33,1779927985
All Pools,WETH.e - AVAX,,false,3792.77,459910,9.482,0.75,1779927985
All Pools,DAI.e - USDt,,false,3666.05,26576,9.572,13.15,1779927985
All Pools,ORNG - AVAX,,false,3605.46,26316,9.014,12.5,1779927985
All Pools,AVAX - ALVA,,false,3517.1,1643.99,8.793,195.22,1779927985
All Pools,WBTC.e - BTC.b,,false,2844.46,307964,0.92193,0.11,1779927985
All Pools,LINK.e - AVAX,,false,2770.33,47975,6.926,5.27,1779927985
All Pools,HUNDRED - USDC,,false,2697.78,542626,6.744,0.45,1779927985
All Pools,XAVA - AVAX,,false,2430.14,218886,24.51,4.09,1779927985
All Pools,BEAM - USDC,,false,2266.34,68488,5.666,3.02,1779927985
All Pools,JPYC - USDC,,false,2053.7,4425.77,1.887,15.57,1779927985
All Pools,EURC - USDC,,false,1796.48,12457,0.55666,1.63,1779927985
All Pools,BEAM - AVAX,,false,1713.5,88308,4.284,1.77,1779927985
All Pools,ZRO - AVAX,,false,1617.86,2207.22,8.946,147.94,1779927985
All Pools,WBTC.e - AVAX,,false,1575.82,165547,3.94,0.87,1779927985
