filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,11219265,3900037,5723.69,53.57,1779063991
All Pools,BTC.b - USDC,,false,237736,798073,122.2,5.59,1779063991
All Pools,sAVAX - AVAX,,false,117276,85796,12.5,5.32,1779063991
All Pools,USDt - USDC,,false,58714,733205,4.155,0.21,1779063991
All Pools,AVAX - USDC,,false,39661,200622,80.97,14.73,1779063991
All Pools,NXPC - AVAX,,false,37741,255438,94.35,13.48,1779063991
All Pools,HOTEMIN - USDC,,false,32859,53514,82.15,56.03,1779063991
All Pools,AUSD - USDC,,false,28089,3793251,2.808,0.03,1779063991
All Pools,COQ - AVAX,,false,25862,664240,64.66,3.55,1779063991
All Pools,DAI.e - USDC,,false,24290,40658,5.463,4.9,1779063991
All Pools,JOE - AVAX,,false,24094,489712,60.24,4.49,1779063991
All Pools,USDT.e - USDC,,false,22541,57204,4.505,2.87,1779063991
All Pools,ARENA - AVAX,,false,19023,147918,1.901,0.47,1779063991
All Pools,AVAX - USDt,,false,17666,130600,35.71,9.98,1779063991
All Pools,JOE - USDC.e,,false,16418,317211,41.04,4.72,1779063991
All Pools,AUSD - USDt,,false,15507,749773,1.55,0.08,1779063991
All Pools,AVAX - USDT.e,,false,15040,553022,37.6,2.48,1779063991
All Pools,USDC - XAVA,,false,13947,729706,34.87,1.74,1779063991
All Pools,MIM - AVAX,,false,13766,562934,34.42,2.23,1779063991
All Pools,NXUSD - WXT,,false,13703,739793,34.26,1.69,1779063991
All Pools,AVAX - BTC.b,,false,12770,556487,6.796,0.45,1779063991
All Pools,AVAX - USDC,,false,12417,406734,31.04,2.79,1779063991
All Pools,USDC.e - AVAX,,false,10674,430892,26.68,2.26,1779063991
All Pools,GUN - AVAX,,false,10579,39586,10.76,9.92,1779063991
All Pools,SOL - AVAX,,false,8792.73,436020,21.98,1.84,1779063991
All Pools,XAUt0 - USDt,,false,8537.85,43108,3.715,3.15,1779063991
All Pools,FOLKS - AVAX,,false,7878.5,33873,20.68,22.28,1779063991
All Pools,GUN - AVAX,,false,6787.87,118534,17.03,5.24,1779063991
All Pools,USDT.e - USDt,,false,6553.32,44122,1.311,1.08,1779063991
All Pools,FLD - AVAX,,false,4809.81,48340,12.02,9.08,1779063991
All Pools,USDt - QUILL,,false,4568.57,47627,11.42,8.75,1779063991
All Pools,BEAM - AVAX,,false,4431.7,88795,11.08,4.55,1779063991
All Pools,WETH.e - AVAX,,false,4054.57,474253,10.14,0.78,1779063991
All Pools,XAVA - AVAX,,false,3759.3,223545,30.24,4.94,1779063991
All Pools,JOE - USDT.e,,false,3306.54,63495,8.266,4.75,1779063991
All Pools,ORNG - AVAX,,false,3053.94,26936,7.635,10.35,1779063991
All Pools,JOE - USDC,,false,2899.42,37817,7.249,7,1779063991
All Pools,LCPEDU - USDt,,false,2730.43,9899745,43.97,0.16,1779063991
All Pools,QI - AVAX,,false,2283.72,214038,5.709,0.97,1779063991
All Pools,BEAM - USDC,,false,2268.01,68320,5.67,3.03,1779063991
All Pools,BTC.b - AVAX,,false,1734.42,140324,4.336,1.13,1779063991
All Pools,WBTC.e - AVAX,,false,1619.91,170182,4.05,0.87,1779063991
All Pools,WBTC.e - BTC.b,,false,1418.37,319682,0.48014,0.05,1779063991
All Pools,ALOT - AVAX,,false,1397.08,229246,3.493,0.56,1779063991
All Pools,WBTC - BTC.b,,false,1388.86,81718,0.42339,0.19,1779063991
All Pools,EURC - USDC,,false,1312.74,12013,0.42228,1.28,1779063991
All Pools,HEFE - AVAX,,false,1293.24,33047,3.233,3.57,1779063991
All Pools,USDt - AVAX,,false,1234.79,45206,3.087,2.49,1779063991
All Pools,SOL - AVAX,,false,1221.35,1136.41,2.026,65.06,1779063991
All Pools,DAI.e - USDC,,false,1214.32,2633.27,0.26,3.6,1779063991
All Pools,NOCHILL - AVAX,,false,1211.84,88820,3.03,1.25,1779063991
All Pools,JOE - AVAX,,false,1084.91,9974.23,2.764,10.12,1779063991
All Pools,USDT.e - USDC,,false,1040.3,890.17,0.10552,4.33,1779063991
All Pools,LINK.e - AVAX,,false,1008.86,49513,2.522,1.86,1779063991
