filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,10494603.0,3889834.0,5466.36,51.29,1777508994
All Pools,AUSD - USDC,,False,4711056.0,4778146.0,471.5,3.6,1777508994
All Pools,AUSD - USDt,,False,3168116.0,2466985.0,316.93,4.69,1777508994
All Pools,USDt - USDC,,False,1130980.0,783529.0,79.39,3.7,1777508994
All Pools,BTC.b - USDC,,False,577568.0,776396.0,296.19,13.92,1777508994
All Pools,USDt - USDC,,False,115356.0,181671.0,9.264,1.86,1777508994
All Pools,AVAX - USDC,,False,76862.0,199247.0,155.7,28.52,1777508994
All Pools,AVAX - BTC.b,,False,65531.0,582270.0,34.58,2.17,1777508994
All Pools,XAUt0 - USDt,,False,60825.0,71677.0,26.83,13.66,1777508994
All Pools,sAVAX - AVAX,,False,59380.0,185054.0,5.958,1.18,1777508994
All Pools,USDC - XAVA,,False,48570.0,522045.0,121.43,8.49,1777508994
All Pools,AVAX - BBL,,False,44081.0,1.821,110.2,2208830.18,1777508994
All Pools,GUN - AVAX,,False,40540.0,124114.0,102.37,30.11,1777508994
All Pools,NXPC - AVAX,,False,37945.0,239870.0,94.86,14.43,1777508994
All Pools,GUN - AVAX,,False,25086.0,39625.0,25.72,23.69,1777508994
All Pools,AVAX - USDt,,False,24175.0,130406.0,49.04,13.73,1777508994
All Pools,WBTC.e - BTC.b,,False,20608.0,316290.0,6.571,0.76,1777508994
All Pools,DAI.e - USDC,,False,18508.0,29911.0,4.029,4.92,1777508994
All Pools,AVAX - USDT.e,,False,18171.0,551518.0,45.43,3.01,1777508994
All Pools,LCPEDU - USDt,,False,16649.0,9707976.0,267.26,1.0,1777508994
All Pools,MIM - AVAX,,False,16547.0,562118.0,41.37,2.69,1777508994
All Pools,USDC.e - AVAX,,False,15829.0,427901.0,39.57,3.38,1777508994
All Pools,FOLKS - AVAX,,False,15213.0,34934.0,38.52,40.25,1777508994
All Pools,USDT.e - USDC,,False,15173.0,48811.0,3.033,2.27,1777508994
All Pools,AVAX - USDC,,False,14890.0,405706.0,37.23,3.35,1777508994
All Pools,JOE - USDC.e,,False,12806.0,327654.0,32.02,3.57,1777508994
All Pools,JOE - AVAX,,False,11873.0,508432.0,29.68,2.13,1777508994
All Pools,COQ - AVAX,,False,11654.0,631490.0,29.14,1.68,1777508994
All Pools,USDT.e - USDt,,False,11106.0,44248.0,2.222,1.83,1777508994
All Pools,XAVA - AVAX,,False,11085.0,241059.0,94.26,14.27,1777508994
All Pools,ARENA - AVAX,,False,11076.0,176722.0,1.107,0.23,1777508994
All Pools,SHRAP - AVAX,,False,7368.38,11238.0,125.67,408.15,1777508994
All Pools,NXUSD - WXT,,False,7009.46,776487.0,17.52,0.82,1777508994
All Pools,gOHM - AVAX,,False,6037.74,139677.0,15.09,3.94,1777508994
All Pools,NOCHILL - AVAX,,False,5961.74,87461.0,14.9,6.22,1777508994
All Pools,WETH.e - AVAX,,False,5821.19,487614.0,14.55,1.09,1777508994
All Pools,WBTC.e - AVAX,,False,5225.02,168551.0,13.06,2.83,1777508994
All Pools,AAVE.e - AVAX,,False,5213.82,302392.0,13.03,1.57,1777508994
All Pools,QI - AVAX,,False,4584.24,228760.0,11.46,1.83,1777508994
All Pools,ORNG - AVAX,,False,4397.18,27298.0,10.99,14.7,1777508994
All Pools,JPYC - USDC,,False,3168.03,4477.6,4.611,37.59,1777508994
All Pools,USDC.e - O3,,False,2777.73,345975457.0,6.944,0.0,1777508994
All Pools,JOE - USDT.e,,False,2479.67,65869.0,6.199,3.44,1777508994
All Pools,BEAM - USDC,,False,2242.55,71546.0,5.606,2.86,1777508994
All Pools,USDC.e - USDC,,False,2153.22,3863.47,0.43935,4.15,1777508994
All Pools,BEAM - AVAX,,False,2043.79,19782.0,5.149,9.5,1777508994
All Pools,BEAM - AVAX,,False,1917.12,92931.0,4.793,1.88,1777508994
All Pools,AUSD - AVAX,,False,1783.59,39505.0,1.86,1.72,1777508994
All Pools,USDt - AVAX,,False,1699.4,45067.0,4.248,3.44,1777508994
All Pools,EURC - USDC,,False,1615.03,13033.0,0.48619,1.36,1777508994
All Pools,XAVA - AVAX,,False,1607.85,3187.08,5.43,62.19,1777508994
All Pools,USDT.e - USDC,,False,1492.99,883.06,0.15263,6.31,1777508994
All Pools,JOE - USDC,,False,1486.46,39188.0,3.716,3.46,1777508994
All Pools,DAI.e - USDC,,False,1463.37,2436.37,0.28977,4.34,1777508994
All Pools,WBTC - BTC.b,,False,1403.75,79097.0,0.43182,0.2,1777508994
All Pools,SOL - AVAX,,False,1387.4,430783.0,3.469,0.29,1777508994
All Pools,ALOT - AVAX,,False,1347.05,226482.0,3.368,0.54,1777508994
All Pools,GMX - AVAX,,False,1289.71,5011.31,3.224,23.48,1777508994
All Pools,BTC.b - AVAX,,False,1237.22,138764.0,3.093,0.81,1777508994
All Pools,XETA - USDC,,False,1139.86,6433.94,2.85,16.17,1777508994
All Pools,AVAX - DAI.e,,False,1088.54,34038.0,2.721,2.92,1777508994
All Pools,KIMBO - AVAX,,False,959.71,63173.0,2.399,1.39,1777508994
All Pools,HUNDRED - USDC,,False,950.38,516571.0,2.376,0.17,1777508994
All Pools,AVAX - JUICE,,False,946.91,15869.0,2.367,5.45,1777508994
All Pools,w3ULL - AVAX,,False,865.06,63698.0,2.163,1.24,1777508994
All Pools,FLD - AVAX,,False,864.21,52330.0,2.161,1.51,1777508994
All Pools,AVAX - avUSD,,False,863.42,2033.88,2.171,38.96,1777508994
All Pools,WETH.e - USDC,,False,818.89,10030.0,1.25,4.55,1777508994
All Pools,HERESY - AVAX,,False,747.62,23038.0,1.869,2.96,1777508994
