filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,110976720.0,24142184.0,55580.0,84.78,1764380030
All Pools,USDt - USDC,0.005,True,10094062.0,3175600.0,708.92,13.35,1764380030
All Pools,AUSD - USDt,0.01,True,6886888.0,968387.0,688.9,32.72,1764380030
All Pools,AUSD - USDC,0.01,True,6823248.0,1403584.0,682.36,22.4,1764380030
All Pools,WETH.e - AVAX,0.05,False,2182433.0,1331283.0,1120.07,30.71,1764380030
All Pools,USDt - USDC,0.01,False,1239831.0,217010.0,107.87,18.14,1764380030
All Pools,AVAX - BTC.b,0.05,True,663774.0,1110879.0,365.74,191.84,1764380030
All Pools,xSolvBTC - SolvBTC,0.04,False,630965.0,1255284.0,252.69,7.35,1764380030
All Pools,YBTC.B - WBTC,0.01,False,536615.0,484538.0,53.84,4.06,1764380030
All Pools,XAUt0 - USDt,0.04,True,526666.0,331408.0,217.9,102.31,1764380030
All Pools,sAVAX - AVAX,0.01,True,477385.0,570251.0,47.75,9.86,1764380030
All Pools,EURC - USDC,0.03,True,441790.0,1549443.0,133.04,25.83,1764380030
All Pools,BTC.b - USDC,0.05,False,311671.0,902366.0,161.96,6.55,1764380030
All Pools,AUSD - AVAX,0.1,True,232057.0,141769.0,233.25,275.29,1764380030
All Pools,savUSD - avUSD,0.02,True,229139.0,750497.0,45.9,13.11,1764380030
All Pools,WBTC - BTC.b,0.03,True,221701.0,1696730.0,66.64,4.64,1764380030
All Pools,COQ - AVAX,0.3,False,134548.0,1038873.0,336.37,11.82,1764380030
All Pools,WETH.e - AVAX,0.25,False,132768.0,1434348.0,333.47,8.49,1764380030
All Pools,EURC - AVAX,0.1,False,131660.0,1147807.0,133.39,4.24,1764380030
All Pools,COQ - AVAX,0.01,False,117965.0,741341.0,11.8,0.58,1764380030
All Pools,sUSDe - USDC,0.1,True,78290.0,2586555.0,78.3,9.53,1764380030
All Pools,EUROP - USDC,0.1,False,61347.0,1706477.0,61.4,1.31,1764380030
All Pools,AVAX - CLY,0.3,False,50430.0,530362.0,126.08,8.68,1764380030
All Pools,GUN - AVAX,0.25,False,45445.0,313392.0,114.79,13.37,1764380030
All Pools,JPYC - USDC,0.04,True,41679.0,33800.0,16.68,156.5,1764380030
All Pools,AVAX - ANI,0.3,False,38287.0,589815215940.0,95.72,,1764380030
All Pools,NXPC - AVAX,0.3,False,36668.0,353574.0,91.67,9.46,1764380030
All Pools,AVAX - GAIX,0.3,False,34638.0,12721.0,86.59,248.46,1764380030
All Pools,USDC - XAVA,0.3,False,34386.0,359137.0,85.97,8.74,1764380030
All Pools,USDT.e - USDC,0.02,False,33965.0,59968.0,7.403,4.51,1764380030
All Pools,JOE - AVAX,0.3,False,33523.0,865784.0,83.81,3.53,1764380030
All Pools,GUN - AVAX,0.1,False,29349.0,49261.0,30.73,22.77,1764380030
All Pools,XAVA - AVAX,0.8,False,24470.0,61209.0,197.44,117.74,1764380030
All Pools,XSGD - USDC,0.05,True,24365.0,57981.0,13.04,28.84,1764380030
All Pools,ggAVAX - AVAX,0.04,True,23882.0,153468.0,2.388,25.78,1764380030
All Pools,USDT.e - USDt,0.02,False,22147.0,43986.0,4.694,3.9,1764380030
All Pools,SHRAP - AVAX,0.4,False,19988.0,18275.0,91.27,182.28,1764380030
All Pools,QI - AVAX,0.3,False,19183.0,468480.0,47.96,3.74,1764380030
All Pools,AVAX - COQSTR,0.3,False,17178.0,10592.0,42.95,148.0,1764380030
All Pools,SOL - AVAX,0.3,False,16598.0,700617.0,41.5,2.16,1764380030
All Pools,AAVE.e - AVAX,0.3,False,16280.0,534643.0,40.7,2.78,1764380030
All Pools,GMX - AVAX,0.3,False,15281.0,1316031.0,38.2,1.06,1764380030
All Pools,ALOT - AVAX,0.3,False,13800.0,434222.0,34.5,2.9,1764380030
All Pools,ORNG - AVAX,0.3,False,13368.0,45763.0,33.42,26.66,1764380030
All Pools,MIM - AVAX,0.3,False,13220.0,707590.0,33.05,1.7,1764380030
All Pools,USDC.e - USDC,0.02,False,11579.0,25596.0,1.268,1.81,1764380030
All Pools,DAI.e - USDC,0.02,False,10834.0,26561.0,2.173,2.99,1764380030
All Pools,WETH.e - AVAX,0.3,False,10667.0,718132.0,26.67,1.36,1764380030
All Pools,JOE - USDC.e,0.3,False,10600.0,427817.0,26.5,2.26,1764380030
All Pools,AVAX - USDC,0.3,False,9804.09,509709.0,24.51,1.76,1764380030
All Pools,WBTC.e - BTC.b,0.03,False,8689.23,382517.0,2.636,0.25,1764380030
All Pools,FOLKS - AVAX,0.25,False,8040.68,82224.0,22.14,9.83,1764380030
All Pools,AVAX - USDT.e,0.3,False,7240.97,693239.0,18.1,0.95,1764380030
All Pools,KIMBO - AVAX,0.3,False,7225.05,129325.0,18.06,5.1,1764380030
All Pools,AVAX - JUICE,0.3,False,7119.05,25305.0,17.8,25.67,1764380030
All Pools,MUON - AVAX,0.3,False,6974.53,82308.0,17.44,7.73,1764380030
All Pools,USDC.e - AVAX,0.3,False,6254.86,539897.0,15.64,1.06,1764380030
All Pools,BEAM - AVAX,0.25,True,5684.89,34295.0,14.29,796.71,1764380030
All Pools,AVAX - USDt,0.2,False,5610.57,183732.0,11.34,2.25,1764380030
All Pools,BEAM - AVAX,0.3,False,5572.38,159789.0,13.93,3.18,1764380030
All Pools,w3ULL - AVAX,0.3,False,5491.61,133280.0,13.73,3.76,1764380030
All Pools,USDt - QUILL,0.3,False,4920.43,72535.0,12.3,6.19,1764380030
All Pools,gOHM - AVAX,0.3,False,4780.04,208428.0,11.95,2.09,1764380030
All Pools,NOCHILL - AVAX,0.3,False,4299.38,155708.0,10.75,2.52,1764380030
All Pools,LINK.e - AVAX,0.3,False,4101.56,72470.0,10.25,5.16,1764380030
All Pools,KET - AVAX,0.01,False,4037.13,264738.0,0.40374,0.06,1764380030
All Pools,JOE - AVAX,0.15,False,3144.37,120220.0,4.787,1.45,1764380030
All Pools,BEAM - USDC,0.3,False,3102.23,95994.0,7.756,2.95,1764380030
All Pools,USDC.e - USDC,0.02,False,2991.25,6031.22,0.66013,4.0,1764380030
All Pools,SolvBTC - BTC.b,0.04,False,2921.48,410494.0,1.086,0.1,1764380030
All Pools,JOE - USDC,0.3,False,2593.63,51083.0,6.484,4.63,1764380030
All Pools,AVAX - HON,0.3,False,2464.71,122061.0,6.162,1.84,1764380030
All Pools,AVAX - XAVA,0.3,False,2324.38,14831.0,5.811,14.3,1764380030
All Pools,AVAX - USDC,0.2,False,2311.98,469797.0,4.672,0.36,1764380030
All Pools,AVAX - ALVA,0.3,False,2101.08,26179.0,5.253,7.32,1764380030
All Pools,AVAX - avUSD,0.25,True,2063.53,4137.46,5.177,755.49,1764380030
All Pools,BTC.b - AVAX,0.3,False,2008.18,191990.0,5.02,0.95,1764380030
All Pools,JOE - USDT.e,0.3,False,1976.79,86657.0,4.942,2.08,1764380030
