filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,52421474,3586370,28945,294.59,1776385578
All Pools,AUSD - USDC,,false,9649776,3882962,965.08,9.07,1776385578
All Pools,AUSD - USDt,,false,8776740,3645909,877.76,8.79,1776385578
All Pools,USDt - USDC,,false,1673336,960860,118.08,4.49,1776385578
All Pools,BTC.b - USDC,,false,712266,743007,371.82,18.27,1776385578
All Pools,AVAX - BTC.b,,false,202881,626208,108.8,6.34,1776385578
All Pools,sAVAX - AVAX,,false,186181,201708,19.28,3.49,1776385578
All Pools,USDt - USDC,,false,167392,181494,13.57,2.73,1776385578
All Pools,XAUt0 - USDt,,false,89754,100269,39.56,14.4,1776385578
All Pools,NXPC - AVAX,,false,55479,243990,138.7,20.75,1776385578
All Pools,FOLKS - AVAX,,false,54811,31926,165.09,188.74,1776385578
All Pools,COQ - AVAX,,false,49131,652383,122.83,6.87,1776385578
All Pools,WBTC.e - BTC.b,,false,45194,311513,13.81,1.62,1776385578
All Pools,USDT.e - USDC,,false,36674,48142,7.333,5.56,1776385578
All Pools,AVAX - USDt,,false,35909,136895,73.22,19.52,1776385578
All Pools,AVAX - USDT.e,,false,35317,566446,88.29,5.69,1776385578
All Pools,MIM - AVAX,,false,30337,576397,75.84,4.8,1776385578
All Pools,AVAX - USDC,,false,29511,417290,73.78,6.45,1776385578
All Pools,GUN - AVAX,,false,28627,132283,72.44,19.99,1776385578
All Pools,USDC.e - AVAX,,false,27781,439571,69.45,5.77,1776385578
All Pools,AUSD - AVAX,,false,26566,49923,27.7,20.25,1776385578
All Pools,USDC - XAVA,,false,23916,499182,59.79,4.37,1776385578
All Pools,AAVE.e - AVAX,,false,23010,344811,57.52,6.09,1776385578
All Pools,GUN - AVAX,,false,20656,42156,21.48,18.59,1776385578
All Pools,JOE - AVAX,,false,20273,533318,50.68,3.47,1776385578
All Pools,LCPEDU - USDt,,false,18726,10554332,224.85,0.78,1776385578
All Pools,USDC.e - O3,,false,17524,345309044,43.81,0,1776385578
All Pools,ARENA - AVAX,,false,17397,167162,1.739,0.38,1776385578
All Pools,JOE - USDC.e,,false,14122,333091,35.3,3.87,1776385578
All Pools,USDT.e - USDt,,false,12730,44140,2.547,2.11,1776385578
All Pools,WETH.e - AVAX,,false,12577,512102,31.44,2.24,1776385578
All Pools,QI - AVAX,,false,11183,229983,27.96,4.44,1776385578
All Pools,NXUSD - WXT,,false,10988,772952,27.47,1.3,1776385578
All Pools,DAI.e - USDC,,false,8300.34,32429,1.667,1.88,1776385578
All Pools,BEAM - AVAX,,false,8275.37,21019,21.13,36.69,1776385578
All Pools,SOL - AVAX,,false,8144.95,458763,20.36,1.62,1776385578
All Pools,XAVA - AVAX,,false,8144.35,250378,65.43,9.54,1776385578
All Pools,AVAX - USDC,,false,6288.44,210998,12.79,2.21,1776385578
All Pools,USDC.e - USDC,,false,4934.36,3902.66,1.007,9.42,1776385578
All Pools,WBTC.e - AVAX,,false,4663.03,171834,11.66,2.48,1776385578
All Pools,BTC.b - AVAX,,false,4439.56,142093,11.1,2.85,1776385578
All Pools,NOCHILL - AVAX,,false,4178.52,98177,10.45,3.88,1776385578
All Pools,ORNG - AVAX,,false,4045.32,27737,10.11,13.31,1776385578
All Pools,XETA - USDC,,false,3366.78,10606,8.417,28.97,1776385578
All Pools,USDt - AVAX,,false,3322,46491,8.305,6.52,1776385578
All Pools,MUON - AVAX,,false,3308.98,57899,8.272,5.21,1776385578
All Pools,ALOT - AVAX,,false,3157.86,233177,7.895,1.24,1776385578
All Pools,BEAM - AVAX,,false,2989.69,98540,7.474,2.77,1776385578
All Pools,COQ - USDC,,false,2936.13,8410.52,23.75,103.09,1776385578
All Pools,BEAM - USDC,,false,2904.22,73637,7.261,3.6,1776385578
All Pools,SolvBTC - BTC.b,,false,2883.26,271685,1.15,0.15,1776385578
All Pools,USDC.e - USDC,,false,2857.88,16961,0.289,0.62,1776385578
All Pools,EURC - USDC,,false,2645.89,13170,0.82057,2.27,1776385578
All Pools,USDT.e - USDC,,false,2607.86,918.42,0.28665,11.39,1776385578
All Pools,w3ULL - AVAX,,false,2589.9,62451,6.475,3.78,1776385578
All Pools,JOE - USDT.e,,false,2569.75,66965,6.424,3.5,1776385578
All Pools,XAVA - AVAX,,false,2561,3180.69,6.505,74.64,1776385578
All Pools,CATCH - AVAX,,false,2510.09,859.73,6.275,266.42,1776385578
