filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,16677540,3508687,9517.21,100.95,1775781001
All Pools,AUSD - USDC,,false,15634785,3853325,1563.57,15.25,1775781001
All Pools,AUSD - USDt,,false,14855756,3801453,1485.66,14.71,1775781001
All Pools,USDt - USDC,,false,1682800,1217502,118.82,4.96,1775781001
All Pools,BTC.b - USDC,,false,461502,695564,239.13,12.55,1775781001
All Pools,USDt - USDC,,false,351035,181285,28.61,5.76,1775781001
All Pools,JOE - AVAX,,false,148433,534451,371.08,25.34,1775781001
All Pools,DAI.e - USDC,,false,142117,31445,44.96,52.19,1775781001
All Pools,AVAX - BTC.b,,false,138395,602364,86.47,42.82,1775781001
All Pools,XAUt0 - USDt,,false,118987,115384,50.98,48.07,1775781001
All Pools,sAVAX - AVAX,,false,107346,301654,10.92,2.5,1775781001
All Pools,COQ - AVAX,,false,106984,634606,267.46,15.38,1775781001
All Pools,JOE - USDC.e,,false,104004,340002,260.01,27.91,1775781001
All Pools,GUN - AVAX,,false,89367,132572,230.45,63.45,1775781001
All Pools,AVAX - USDC,,false,63050,203099,127.77,22.96,1775781001
All Pools,USDC.e - USDC,,false,55427,16950,5.55,11.95,1775781001
All Pools,AUSD - AVAX,,false,52274,54550,53.85,129.45,1775781001
All Pools,USDC - XAVA,,false,43878,487900,109.7,8.21,1775781001
All Pools,ARENA - AVAX,,false,41518,157745,4.15,0.96,1775781001
All Pools,NXPC - AVAX,,false,30419,236298,76.05,11.75,1775781001
All Pools,USDt - QUILL,,false,29151,45186,72.88,58.87,1775781001
All Pools,AVAX - USDt,,false,28083,132068,56.94,15.74,1775781001
All Pools,w3ULL - AVAX,,false,28061,60254,70.15,42.5,1775781001
All Pools,USDT.e - USDt,,false,26133,44061,5.306,4.4,1775781001
All Pools,AVAX - USDT.e,,false,24480,555615,61.2,4.02,1775781001
All Pools,AVAX - USDC,,false,22545,409039,56.36,5.03,1775781001
All Pools,MIM - AVAX,,false,22507,565224,56.27,3.63,1775781001
All Pools,USDC.e - AVAX,,false,19657,430761,49.14,4.16,1775781001
All Pools,USDT.e - USDC,,false,19157,46693,3.892,3.04,1775781001
All Pools,JOE - USDT.e,,false,16849,68441,42.12,22.46,1775781001
All Pools,QI - AVAX,,false,12605,220016,31.51,5.23,1775781001
All Pools,WETH.e - AVAX,,false,10822,484514,27.06,2.04,1775781001
All Pools,JOE - USDC,,false,10784,40751,26.96,24.15,1775781001
All Pools,sUSDe - USDC,,false,10521,77301,10.54,13.78,1775781001
All Pools,WBTC.e - BTC.b,,false,10311,296167,3.143,0.39,1775781001
All Pools,USDT.e - USDC,,false,9450.4,878.86,1.083,44.97,1775781001
All Pools,AAVE.e - AVAX,,false,8831.45,299138,22.08,2.69,1775781001
All Pools,SOL - AVAX,,false,8090.18,434509,20.23,1.7,1775781001
All Pools,EURC - USDC,,false,6997.51,26434,2.125,21.25,1775781001
All Pools,FOLKS - AVAX,,false,6490.37,23378,16.68,26.04,1775781001
All Pools,USDC.e - O3,,false,6383.13,344879248,15.96,0,1775781001
All Pools,BEAM - AVAX,,false,5903.21,91311,14.76,5.9,1775781001
All Pools,ORNG - AVAX,,false,4873.65,30056,12.18,14.8,1775781001
All Pools,ALOT - AVAX,,false,4480.5,229381,11.2,1.78,1775781001
All Pools,BEAM - AVAX,,false,4411.54,19013,11.13,1328.9,1775781001
All Pools,COQ - USDC,,false,4139.54,7648.5,34.03,162.42,1775781001
All Pools,ggAVAX - AVAX,,false,3992.53,6722.65,0.40088,2.18,1775781001
