filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,16677540.0,3508687.0,9517.21,100.95,1775781001
All Pools,AUSD - USDC,,False,15634785.0,3853325.0,1563.57,15.25,1775781001
All Pools,AUSD - USDt,,False,14855756.0,3801453.0,1485.66,14.71,1775781001
All Pools,USDt - USDC,,False,1682800.0,1217502.0,118.82,4.96,1775781001
All Pools,BTC.b - USDC,,False,461502.0,695564.0,239.13,12.55,1775781001
All Pools,USDt - USDC,,False,351035.0,181285.0,28.61,5.76,1775781001
All Pools,JOE - AVAX,,False,148433.0,534451.0,371.08,25.34,1775781001
All Pools,DAI.e - USDC,,False,142117.0,31445.0,44.96,52.19,1775781001
All Pools,AVAX - BTC.b,,False,138395.0,602364.0,86.47,42.82,1775781001
All Pools,XAUt0 - USDt,,False,118987.0,115384.0,50.98,48.07,1775781001
All Pools,sAVAX - AVAX,,False,107346.0,301654.0,10.92,2.5,1775781001
All Pools,COQ - AVAX,,False,106984.0,634606.0,267.46,15.38,1775781001
All Pools,JOE - USDC.e,,False,104004.0,340002.0,260.01,27.91,1775781001
All Pools,GUN - AVAX,,False,89367.0,132572.0,230.45,63.45,1775781001
All Pools,AVAX - USDC,,False,63050.0,203099.0,127.77,22.96,1775781001
All Pools,USDC.e - USDC,,False,55427.0,16950.0,5.55,11.95,1775781001
All Pools,AUSD - AVAX,,False,52274.0,54550.0,53.85,129.45,1775781001
All Pools,USDC - XAVA,,False,43878.0,487900.0,109.7,8.21,1775781001
All Pools,ARENA - AVAX,,False,41518.0,157745.0,4.15,0.96,1775781001
All Pools,NXPC - AVAX,,False,30419.0,236298.0,76.05,11.75,1775781001
All Pools,USDt - QUILL,,False,29151.0,45186.0,72.88,58.87,1775781001
All Pools,AVAX - USDt,,False,28083.0,132068.0,56.94,15.74,1775781001
All Pools,w3ULL - AVAX,,False,28061.0,60254.0,70.15,42.5,1775781001
All Pools,USDT.e - USDt,,False,26133.0,44061.0,5.306,4.4,1775781001
All Pools,AVAX - USDT.e,,False,24480.0,555615.0,61.2,4.02,1775781001
All Pools,AVAX - USDC,,False,22545.0,409039.0,56.36,5.03,1775781001
All Pools,MIM - AVAX,,False,22507.0,565224.0,56.27,3.63,1775781001
All Pools,USDC.e - AVAX,,False,19657.0,430761.0,49.14,4.16,1775781001
All Pools,USDT.e - USDC,,False,19157.0,46693.0,3.892,3.04,1775781001
All Pools,JOE - USDT.e,,False,16849.0,68441.0,42.12,22.46,1775781001
All Pools,QI - AVAX,,False,12605.0,220016.0,31.51,5.23,1775781001
All Pools,WETH.e - AVAX,,False,10822.0,484514.0,27.06,2.04,1775781001
All Pools,JOE - USDC,,False,10784.0,40751.0,26.96,24.15,1775781001
All Pools,sUSDe - USDC,,False,10521.0,77301.0,10.54,13.78,1775781001
All Pools,WBTC.e - BTC.b,,False,10311.0,296167.0,3.143,0.39,1775781001
All Pools,USDT.e - USDC,,False,9450.4,878.86,1.083,44.97,1775781001
All Pools,AAVE.e - AVAX,,False,8831.45,299138.0,22.08,2.69,1775781001
All Pools,SOL - AVAX,,False,8090.18,434509.0,20.23,1.7,1775781001
All Pools,EURC - USDC,,False,6997.51,26434.0,2.125,21.25,1775781001
All Pools,FOLKS - AVAX,,False,6490.37,23378.0,16.68,26.04,1775781001
All Pools,USDC.e - O3,,False,6383.13,344879248.0,15.96,0.0,1775781001
All Pools,BEAM - AVAX,,False,5903.21,91311.0,14.76,5.9,1775781001
All Pools,ORNG - AVAX,,False,4873.65,30056.0,12.18,14.8,1775781001
All Pools,ALOT - AVAX,,False,4480.5,229381.0,11.2,1.78,1775781001
All Pools,BEAM - AVAX,,False,4411.54,19013.0,11.13,1328.9,1775781001
All Pools,COQ - USDC,,False,4139.54,7648.5,34.03,162.42,1775781001
All Pools,ggAVAX - AVAX,,False,3992.53,6722.65,0.40088,2.18,1775781001
All Pools,DAI.e - USDt,,False,3397.66,22861.0,8.496,13.57,1775781001
All Pools,JPYC - USDC,,False,3188.57,4443.49,2.136,17.55,1775781001
All Pools,WBTC.e - AVAX,,False,3133.79,164707.0,7.834,1.74,1775781001
All Pools,BTC.b - AVAX,,False,3050.28,136305.0,7.626,2.04,1775781001
All Pools,XAVA - AVAX,,False,3048.21,3022.28,7.863,94.96,1775781001
All Pools,USDt - AVAX,,False,2954.1,45474.0,7.385,5.93,1775781001
All Pools,SHRAP - AVAX,,False,2890.1,12170.0,40.23,120.67,1775781001
All Pools,BEAM - USDC,,False,2771.93,69545.0,6.93,3.64,1775781001
All Pools,DAI.e - USDC,,False,2708.73,2565.91,0.64336,9.15,1775781001
All Pools,YAK - AVAX,,False,2671.11,134534.0,6.678,1.81,1775781001
All Pools,AVAX - DAI.e,,False,2518.17,34402.0,6.295,6.68,1775781001
All Pools,NXUSD - WXT,,False,2484.85,722165.0,6.212,0.31,1775781001
All Pools,AVAX - ALVA,,False,2173.01,13334.0,5.433,14.87,1775781001
All Pools,JOE - AVAX,,False,2164.66,83025.0,3.792,1.67,1775781001
All Pools,APIX - ID,,False,2144.79,25942.0,5.362,7.54,1775781001
All Pools,NOCHILL - AVAX,,False,1944.13,80038.0,4.86,2.22,1775781001
All Pools,SolvBTC - BTC.b,,False,1699.76,263719.0,0.72457,0.1,1775781001
All Pools,sAVAX - AVAX,,False,1507.44,245943.0,3.769,0.56,1775781001
All Pools,XAVA - AVAX,,False,1502.72,245382.0,12.13,1.8,1775781001
All Pools,LINK.e - AVAX,,False,1352.2,48183.0,3.38,2.56,1775781001
All Pools,AVAX - avUSD,,False,1323.51,1967.41,3.385,62.81,1775781001
All Pools,FLD - AVAX,,False,1067.17,52468.0,2.668,1.86,1775781001
All Pools,AVAX - XAVA,,False,1024.69,15363.0,2.562,6.09,1775781001
All Pools,HUNDRED - USDC,,False,956.97,500180.0,2.392,0.17,1775781001
All Pools,GGP - AVAX,,False,902.19,89625.0,2.255,0.92,1775781001
All Pools,XETA - USDC,,False,710.25,9284.91,1.776,6.98,1775781001
All Pools,USDt - USDC,,False,704.58,2229.81,0.14163,2.32,1775781001
All Pools,AVAX - SWAP.e,,False,701.61,26506.0,1.754,2.42,1775781001
All Pools,JOE - AVAX,,False,699.84,11307.0,1.885,6.08,1775781001
All Pools,USDC.e - USDC,,False,646.69,3846.56,0.12983,1.23,1775781001
All Pools,AVAX - JUICE,,False,635.9,16456.0,1.59,3.53,1775781001
All Pools,DZHV - AVAX,,False,635.17,14681.0,1.588,3.95,1775781001
All Pools,WETH.e - USDC,,False,525.76,9859.96,0.79911,2.96,1775781001
All Pools,GMX - AVAX,,False,506.39,4388.23,1.266,10.53,1775781001
