filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,4333851,1983763,432.79,7.96,1782606398
All Pools,AUSD - USDt,,false,4303762,1393608,431.1,11.29,1782606398
All Pools,AVAX - USDC,,false,816814,382245,437.46,41.77,1782606398
All Pools,BTC.b - USDC,,false,98550,556878,50.16,3.29,1782606398
All Pools,QI - AVAX,,false,80171,144150,200.43,50.75,1782606398
All Pools,AVAX - USDC,,false,42178,342968,105.44,11.22,1782606398
All Pools,AAVE.e - AVAX,,false,31109,255081,77.77,11.13,1782606398
All Pools,USDt - USDC,,false,23832,365632,1.688,0.17,1782606398
All Pools,USDt - USDC,,false,23717,162501,1.925,0.43,1782606398
All Pools,AVAX - USDT.e,,false,22292,465433,55.73,4.37,1782606398
All Pools,USDC.e - AVAX,,false,18329,361847,45.82,4.62,1782606398
All Pools,MIM - AVAX,,false,18198,250866,45.49,6.62,1782606398
All Pools,NXPC - AVAX,,false,17631,197096,44.08,8.16,1782606398
All Pools,USDT.e - USDt,,false,16501,44422,3.321,2.73,1782606398
All Pools,FOLKS - AVAX,,false,16462,35501,43.77,45,1782606398
All Pools,USDT.e - USDC,,false,15737,49889,3.205,2.35,1782606398
All Pools,WETH.e - AVAX,,false,14492,342027,36.23,3.87,1782606398
All Pools,BUNS - USDC,,false,14351,19165,35.88,68.33,1782606398
All Pools,AVAX - USDt,,false,13891,97845,28.16,10.5,1782606398
All Pools,DAI.e - USDC,,false,13636,29825,3.919,4.8,1782606398
All Pools,COQ - AVAX,,false,11766,403507,29.41,2.66,1782606398
All Pools,QI - AVAX,,false,11402,11745,34.07,105.88,1782606398
All Pools,LCPEDU - USDt,,false,11266,7030760,47.77,0.25,1782606398
All Pools,sAVAX - AVAX,,false,9872.69,40823,0.98716,0.88,1782606398
All Pools,WBTC.e - BTC.b,,false,9091.82,213386,2.796,0.48,1782606398
All Pools,SOL - AVAX,,false,7932.16,329650,19.83,2.2,1782606398
All Pools,GUN - AVAX,,false,7896.67,19757,8.247,15.24,1782606398
All Pools,JOE - USDC.e,,false,7555.62,262943,18.89,2.62,1782606398
All Pools,JOE - AVAX,,false,7418.32,341391,18.55,1.98,1782606398
All Pools,USDC - XAVA,,false,7058.54,509504,17.65,1.26,1782606398
All Pools,USDC.e - O3,,false,6377.7,286498749,15.94,0,1782606398
All Pools,ARENA - AVAX,,false,6298.12,85790,0.62984,0.27,1782606398
All Pools,XAVA - AVAX,,false,4195.39,143392,33.63,8.56,1782606398
All Pools,PRIME - AVAX,,false,4096.28,159202,62.39,14.3,1782606398
All Pools,WBTC.e - AVAX,,false,3623.47,126539,9.059,2.61,1782606398
All Pools,BTC.b - AVAX,,false,3620.28,103647,9.051,3.19,1782606398
All Pools,AVAX - BTC.b,,false,2813.17,380227,1.726,0.17,1782606398
All Pools,NXUSD - WXT,,false,2795.25,555665,6.988,0.46,1782606398
All Pools,GUN - AVAX,,false,2422.56,34065,6.096,6.53,1782606398
All Pools,USDC.e - USDC,,false,2399.31,3885.78,0.49485,4.65,1782606398
All Pools,WBTC - BTC.b,,false,2214.46,67411,0.67305,0.36,1782606398
All Pools,BEAM - AVAX,,false,2148.22,65110,5.371,3.01,1782606398
All Pools,SYN - AVAX,,false,2123.05,5518.62,5.308,35.1,1782606398
All Pools,EURC - USDC,,false,1949.29,10359,0.93605,3.3,1782606398
All Pools,USDt - AVAX,,false,1890.04,38106,4.725,4.53,1782606398
All Pools,HUNDRED - USDC,,false,1816.77,481202,4.542,0.34,1782606398
All Pools,ALOT - AVAX,,false,1639.7,171505,4.099,0.87,1782606398
All Pools,DAI.e - USDt,,false,1596.76,27831,4.263,5.59,1782606398
All Pools,HOWDY - AVAX,,false,1514.68,12551,3.787,11.01,1782606398
All Pools,ORNG - AVAX,,false,1404.53,16981,3.511,7.55,1782606398
All Pools,JOE - USDT.e,,false,1381.4,52754,3.453,2.39,1782606398
All Pools,BEAM - AVAX,,false,1309.4,12185,3.283,9.84,1782606398
All Pools,AVAX - DAI.e,,false,1309.39,28191,3.273,4.24,1782606398
All Pools,BEAM - USDC,,false,1251.48,59924,3.129,1.91,1782606398
All Pools,LINK.e - AVAX,,false,1071.28,36439,2.678,2.68,1782606398
All Pools,SolvBTC - BTC.b,,false,868.89,174144,0.32334,0.07,1782606398
All Pools,JOE - USDC,,false,786.98,23955,1.967,3,1782606398
All Pools,gOHM - AVAX,,false,777.29,116439,1.943,0.61,1782606398
All Pools,USDC.e - USDC,,false,684.58,9716.66,0.09068,0.34,1782606398
All Pools,USDT.e - USDC,,false,634.63,898.13,0.06716,2.73,1782606398
All Pools,HOWDY - USDC,,false,634.23,5694.23,1.586,10.16,1782606398
All Pools,XSGD - USDC,,false,629.86,429.63,0.27833,23.65,1782606398
All Pools,SHRAP - AVAX,,false,489.3,8969.12,4.613,18.77,1782606398
All Pools,JPYC - USDC,,false,432.3,3238.43,0.2019,2.28,1782606398
All Pools,AI - AVAX,,false,409.63,2844.82,1.024,13.14,1782606398
All Pools,HERESY - AVAX,,false,406.27,13243,1.016,2.8,1782606398
All Pools,AVAX - XAVA,,false,377.27,13306,0.94317,2.59,1782606398
