filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,4333851.0,1983763.0,432.79,7.96,1782606398
All Pools,AUSD - USDt,,False,4303762.0,1393608.0,431.1,11.29,1782606398
All Pools,AVAX - USDC,,False,816814.0,382245.0,437.46,41.77,1782606398
All Pools,BTC.b - USDC,,False,98550.0,556878.0,50.16,3.29,1782606398
All Pools,QI - AVAX,,False,80171.0,144150.0,200.43,50.75,1782606398
All Pools,AVAX - USDC,,False,42178.0,342968.0,105.44,11.22,1782606398
All Pools,AAVE.e - AVAX,,False,31109.0,255081.0,77.77,11.13,1782606398
All Pools,USDt - USDC,,False,23832.0,365632.0,1.688,0.17,1782606398
All Pools,USDt - USDC,,False,23717.0,162501.0,1.925,0.43,1782606398
All Pools,AVAX - USDT.e,,False,22292.0,465433.0,55.73,4.37,1782606398
All Pools,USDC.e - AVAX,,False,18329.0,361847.0,45.82,4.62,1782606398
All Pools,MIM - AVAX,,False,18198.0,250866.0,45.49,6.62,1782606398
All Pools,NXPC - AVAX,,False,17631.0,197096.0,44.08,8.16,1782606398
All Pools,USDT.e - USDt,,False,16501.0,44422.0,3.321,2.73,1782606398
All Pools,FOLKS - AVAX,,False,16462.0,35501.0,43.77,45.0,1782606398
All Pools,USDT.e - USDC,,False,15737.0,49889.0,3.205,2.35,1782606398
All Pools,WETH.e - AVAX,,False,14492.0,342027.0,36.23,3.87,1782606398
All Pools,BUNS - USDC,,False,14351.0,19165.0,35.88,68.33,1782606398
All Pools,AVAX - USDt,,False,13891.0,97845.0,28.16,10.5,1782606398
All Pools,DAI.e - USDC,,False,13636.0,29825.0,3.919,4.8,1782606398
All Pools,COQ - AVAX,,False,11766.0,403507.0,29.41,2.66,1782606398
All Pools,QI - AVAX,,False,11402.0,11745.0,34.07,105.88,1782606398
All Pools,LCPEDU - USDt,,False,11266.0,7030760.0,47.77,0.25,1782606398
All Pools,sAVAX - AVAX,,False,9872.69,40823.0,0.98716,0.88,1782606398
All Pools,WBTC.e - BTC.b,,False,9091.82,213386.0,2.796,0.48,1782606398
All Pools,SOL - AVAX,,False,7932.16,329650.0,19.83,2.2,1782606398
All Pools,GUN - AVAX,,False,7896.67,19757.0,8.247,15.24,1782606398
All Pools,JOE - USDC.e,,False,7555.62,262943.0,18.89,2.62,1782606398
All Pools,JOE - AVAX,,False,7418.32,341391.0,18.55,1.98,1782606398
All Pools,USDC - XAVA,,False,7058.54,509504.0,17.65,1.26,1782606398
All Pools,USDC.e - O3,,False,6377.7,286498749.0,15.94,0.0,1782606398
All Pools,ARENA - AVAX,,False,6298.12,85790.0,0.62984,0.27,1782606398
All Pools,XAVA - AVAX,,False,4195.39,143392.0,33.63,8.56,1782606398
All Pools,PRIME - AVAX,,False,4096.28,159202.0,62.39,14.3,1782606398
All Pools,WBTC.e - AVAX,,False,3623.47,126539.0,9.059,2.61,1782606398
All Pools,BTC.b - AVAX,,False,3620.28,103647.0,9.051,3.19,1782606398
All Pools,AVAX - BTC.b,,False,2813.17,380227.0,1.726,0.17,1782606398
All Pools,NXUSD - WXT,,False,2795.25,555665.0,6.988,0.46,1782606398
All Pools,GUN - AVAX,,False,2422.56,34065.0,6.096,6.53,1782606398
All Pools,USDC.e - USDC,,False,2399.31,3885.78,0.49485,4.65,1782606398
All Pools,WBTC - BTC.b,,False,2214.46,67411.0,0.67305,0.36,1782606398
All Pools,BEAM - AVAX,,False,2148.22,65110.0,5.371,3.01,1782606398
All Pools,SYN - AVAX,,False,2123.05,5518.62,5.308,35.1,1782606398
All Pools,EURC - USDC,,False,1949.29,10359.0,0.93605,3.3,1782606398
All Pools,USDt - AVAX,,False,1890.04,38106.0,4.725,4.53,1782606398
All Pools,HUNDRED - USDC,,False,1816.77,481202.0,4.542,0.34,1782606398
All Pools,ALOT - AVAX,,False,1639.7,171505.0,4.099,0.87,1782606398
All Pools,DAI.e - USDt,,False,1596.76,27831.0,4.263,5.59,1782606398
All Pools,HOWDY - AVAX,,False,1514.68,12551.0,3.787,11.01,1782606398
All Pools,ORNG - AVAX,,False,1404.53,16981.0,3.511,7.55,1782606398
All Pools,JOE - USDT.e,,False,1381.4,52754.0,3.453,2.39,1782606398
All Pools,BEAM - AVAX,,False,1309.4,12185.0,3.283,9.84,1782606398
All Pools,AVAX - DAI.e,,False,1309.39,28191.0,3.273,4.24,1782606398
All Pools,BEAM - USDC,,False,1251.48,59924.0,3.129,1.91,1782606398
All Pools,LINK.e - AVAX,,False,1071.28,36439.0,2.678,2.68,1782606398
