filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16703407.0,5122941.0,1670.58,12.25,1772065844
All Pools,AUSD - USDt,0.01,True,16027520.0,2501682.0,1603.06,24.09,1772065844
All Pools,AVAX - USDC,0.05,True,12630438.0,3270035.0,7614.98,88.45,1772065844
All Pools,USDt - USDC,0.005,True,1950588.0,1638268.0,136.91,4.12,1772065844
All Pools,BTC.b - USDC,0.05,False,1378124.0,663308.0,762.67,41.97,1772065844
All Pools,XAUt0 - USDt,0.04,True,1113448.0,179611.0,486.11,109.12,1772065844
All Pools,sAVAX - AVAX,0.01,True,956678.0,385505.0,96.21,10.04,1772065844
All Pools,WBTC.e - BTC.b,0.03,False,747845.0,288815.0,227.54,28.76,1772065844
All Pools,AVAX - BTC.b,0.05,True,388304.0,611957.0,218.43,53.16,1772065844
All Pools,GUN - AVAX,0.25,False,186663.0,349558.0,479.34,50.05,1772065844
All Pools,USDt - USDC,0.01,False,183667.0,180776.0,14.91,3.01,1772065844
All Pools,WBTC - BTC.b,0.03,False,91817.0,78794.0,27.85,12.9,1772065844
All Pools,AUSD - AVAX,0.1,True,88857.0,54104.0,96.49,198.69,1772065844
All Pools,COQ - AVAX,0.3,False,65891.0,556350.0,164.73,10.81,1772065844
All Pools,AVAX - USDT.e,0.3,False,55746.0,563874.0,139.36,9.02,1772065844
All Pools,GMX - AVAX,0.3,False,54486.0,940842.0,136.22,5.28,1772065844
All Pools,AVAX - USDC,0.3,False,53786.0,413962.0,134.47,11.86,1772065844
All Pools,SolvBTC - BTC.b,0.04,False,53561.0,1101814.0,24.09,0.8,1772065844
All Pools,MIM - AVAX,0.3,False,52251.0,571648.0,130.63,8.34,1772065844
All Pools,EURC - USDC,0.03,True,50293.0,28558.0,15.43,32.29,1772065844
All Pools,NXPC - AVAX,0.3,False,48824.0,233091.0,122.06,19.11,1772065844
All Pools,USDT.e - USDC,0.02,False,44536.0,46390.0,9.137,7.19,1772065844
All Pools,USDC.e - AVAX,0.3,False,44132.0,437211.0,110.33,9.21,1772065844
All Pools,AVAX - USDt,0.2,False,39270.0,131290.0,80.2,22.3,1772065844
All Pools,USDC.e - USDC,0.02,False,37968.0,16903.0,3.811,8.23,1772065844
All Pools,JOE - AVAX,0.3,False,36214.0,486066.0,90.53,6.8,1772065844
All Pools,LCPEDU - USDt,0.8,False,32833.0,10550213.0,0.00195,,1772065844
All Pools,DAI.e - USDC,0.02,False,31801.0,29060.0,7.608,9.56,1772065844
All Pools,WETH.e - AVAX,0.3,False,28293.0,478492.0,70.73,5.4,1772065844
All Pools,AAVE.e - AVAX,0.3,False,27839.0,348759.0,69.6,7.28,1772065844
All Pools,USDT.e - USDt,0.02,False,27719.0,43941.0,5.576,4.63,1772065844
All Pools,SOL - AVAX,0.3,False,27454.0,455015.0,68.63,5.51,1772065844
All Pools,JOE - USDC.e,0.3,False,26483.0,301938.0,66.21,8.0,1772065844
All Pools,savUSD - avUSD,0.02,True,25205.0,8801600.0,5.053,0.06,1772065844
All Pools,JPYC - USDC,0.04,False,23350.0,35800.0,12.0,12.23,1772065844
All Pools,ARENA - AVAX,0.01,False,22495.0,196142.0,2.248,0.42,1772065844
All Pools,WETH.e - USDC,0.15,False,22383.0,9636.38,36.74,139.17,1772065844
All Pools,USDC - XAVA,0.3,False,21155.0,350541.0,52.89,5.51,1772065844
All Pools,QI - AVAX,0.3,False,17616.0,258102.0,44.04,6.23,1772065844
All Pools,AVAX - USDC,0.2,False,16391.0,207653.0,33.43,5.88,1772065844
All Pools,BEAM - AVAX,0.25,True,10473.0,19085.0,26.31,477.69,1772065844
All Pools,ALOT - AVAX,0.3,False,9896.34,239271.0,24.74,3.77,1772065844
All Pools,w3ULL - AVAX,0.3,False,9881.29,68771.0,24.7,13.11,1772065844
All Pools,NOCHILL - AVAX,0.3,False,9711.32,83809.0,24.28,10.57,1772065844
All Pools,JOE - AVAX,0.15,False,7928.35,62879.0,12.32,7.15,1772065844
All Pools,WBTC.e - AVAX,0.3,False,7923.03,163307.0,19.81,4.43,1772065844
All Pools,XAVA - AVAX,0.8,False,7583.42,226022.0,61.29,9.9,1772065844
All Pools,FOLKS - AVAX,0.25,False,7266.77,28340.0,18.47,23.79,1772065844
All Pools,SHRAP - AVAX,0.4,False,7169.89,10844.0,32.12,108.13,1772065844
All Pools,BTC.b - AVAX,0.3,False,6984.46,135139.0,17.46,4.72,1772065844
All Pools,ORNG - AVAX,0.3,False,6845.81,29029.0,17.11,21.52,1772065844
All Pools,AVAX - ALVA,0.3,False,6609.79,16716.0,16.52,36.08,1772065844
All Pools,LINK.e - AVAX,0.3,False,5674.98,49821.0,14.19,10.39,1772065844
All Pools,BEAM - AVAX,0.3,False,5357.17,99248.0,13.39,4.93,1772065844
All Pools,AVAX - DAI.e,0.3,False,4981.76,34938.0,12.45,13.01,1772065844
All Pools,JOE - AVAX,0.25,False,4979.68,9287.37,13.1,51.48,1772065844
All Pools,USDt - AVAX,0.3,False,4927.77,46007.0,12.32,9.77,1772065844
All Pools,BEAM - USDC,0.3,False,4465.65,74430.0,11.16,5.47,1772065844
