filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,18301659,4125854,1830.34,16.62,1774052951
All Pools,AUSD - USDC,,false,17919266,5990600,1792.02,11.21,1774052951
All Pools,AVAX - USDC,,false,1720755,515084,891.46,100.38,1774052951
All Pools,USDt - USDC,,false,747708,1209239,52.39,3.03,1774052951
All Pools,BTC.b - USDC,,false,456827,686099,235.21,12.51,1774052951
All Pools,sAVAX - AVAX,,false,288870,389049,33.45,4.08,1774052951
All Pools,XAUt0 - USDt,,false,208447,134941,95.56,129.13,1774052951
All Pools,AUSD - AVAX,,false,184333,74099,188.1,117.45,1774052951
All Pools,AVAX - BTC.b,,false,128187,615157,66.04,29.91,1774052951
All Pools,GUN - AVAX,,false,94007,234942,238.54,37.06,1774052951
All Pools,LCPEDU - USDt,,false,37519,10124281,145.53,0.52,1774052951
All Pools,COQ - AVAX,,false,36202,544887,90.51,6.06,1774052951
All Pools,NXPC - AVAX,,false,33201,243833,83,12.42,1774052951
All Pools,USDt - USDC,,false,25028,181282,2.005,0.4,1774052951
All Pools,AVAX - USDT.e,,false,24528,564054,61.32,3.97,1774052951
All Pools,USDT.e - USDC,,false,22164,46467,5.539,4.35,1774052951
All Pools,AVAX - USDt,,false,21341,133583,43.2,11.8,1774052951
All Pools,USDC - XAVA,,false,20456,452061,51.14,4.13,1774052951
All Pools,EURC - USDC,,false,18303,37220,5.731,19.06,1774052951
All Pools,DAI.e - USDC,,false,18145,27200,3.988,5.35,1774052951
All Pools,AVAX - USDC,,false,14577,414987,36.44,3.21,1774052951
All Pools,USDC.e - AVAX,,false,14244,437743,35.61,2.97,1774052951
All Pools,USDC.e - USDC,,false,12838,16925,1.286,2.77,1774052951
All Pools,MIM - AVAX,,false,12791,574018,31.98,2.03,1774052951
All Pools,FLD - AVAX,,false,8884.42,54480,22.21,14.88,1774052951
All Pools,DAI.e - USDt,,false,8319.54,20003,19.96,36.43,1774052951
All Pools,ARENA - AVAX,,false,7244.4,158598,0.72439,0.17,1774052951
All Pools,JOE - USDC.e,,false,6253.08,303365,15.63,1.88,1774052951
All Pools,JOE - AVAX,,false,6107.3,482404,15.27,1.16,1774052951
All Pools,AAVE.e - AVAX,,false,5817.93,337281,14.54,1.57,1774052951
All Pools,AVAX - USDC,,false,5646.04,210074,11.37,1.97,1774052951
All Pools,JPYC - USDC,,false,5425.6,34233,2.309,2.46,1774052951
All Pools,FOLKS - AVAX,,false,5179.95,23794,14.19,21.77,1774052951
All Pools,JOE - AVAX,,false,4916.65,60008,7.474,4.55,1774052951
All Pools,ORNG - AVAX,,false,4346.61,29881,10.87,13.27,1774052951
All Pools,WBTC.e - BTC.b,,false,3889.83,300890,1.21,0.15,1774052951
All Pools,QI - AVAX,,false,3824.97,230762,9.562,1.51,1774052951
All Pools,WETH.e - AVAX,,false,3495.93,487424,8.74,0.65,1774052951
All Pools,SOL - AVAX,,false,2748.47,457457,6.871,0.55,1774052951
All Pools,NOCHILL - AVAX,,false,2685.44,83942,6.714,2.92,1774052951
All Pools,w3ULL - AVAX,,false,2009.77,76007,5.024,2.41,1774052951
All Pools,AVAX - ALVA,,false,1843.6,13247,4.609,12.7,1774052951
All Pools,DAI.e - USDC,,false,1840.63,2424.04,0.37562,5.66,1774052951
All Pools,XAVA - AVAX,,false,1835.03,294505,14.8,1.83,1774052951
All Pools,COQ - USDC,,false,1768.31,6723.41,14.2,77.08,1774052951
All Pools,XETA - USDC,,false,1662.04,6213.21,4.155,24.41,1774052951
All Pools,BEAM - AVAX,,false,1661.32,22094,4.172,436.82,1774052951
All Pools,OSAK - AVAX,,false,1613.1,6157.26,4.033,23.91,1774052951
All Pools,USDt - AVAX,,false,1479.08,46042,3.698,2.93,1774052951
All Pools,AVAX - avUSD,,false,1473.08,2506.07,3.705,53.96,1774052951
All Pools,ALOT - AVAX,,false,1426.49,235556,3.566,0.55,1774052951
All Pools,AVAX - JUICE,,false,1347.44,16725,3.369,7.35,1774052951
All Pools,GGP - AVAX,,false,1290.26,99837,3.226,1.18,1774052951
All Pools,SOL - AVAX,,false,1240.18,1533.48,1.259,29.98,1774052951
All Pools,USDC.e - USDC,,false,1216.92,3826.29,0.24379,2.33,1774052951
All Pools,BEAM - AVAX,,false,1165.4,96199,2.913,1.11,1774052951
All Pools,SHRAP - AVAX,,false,1114.15,9496.23,4.517,17.36,1774052951
All Pools,SIERRA - USDC,,false,1086.26,938664,1.087,3.46,1774052951
All Pools,JOE - USDT.e,,false,1044.68,60907,2.612,1.57,1774052951
All Pools,JOE - AVAX,,false,1011.25,9388.92,2.545,9.89,1774052951
All Pools,KIMBO - AVAX,,false,984.15,63690,2.46,1.41,1774052951
All Pools,HUSKY - AVAX,,false,960.65,5079.31,2.402,17.26,1774052951
All Pools,AVAX - DAI.e,,false,927.62,34866,2.319,2.43,1774052951
All Pools,WETH.e - AVAX,,false,904.59,801694,0.4558,0.02,1774052951
All Pools,BEAM - USDC,,false,820.19,72273,2.05,1.04,1774052951
All Pools,SB - AVAX,,false,809.96,7031.41,2.025,10.51,1774052951
All Pools,USDT.e - USDC,,false,794.61,870.24,0.08977,3.77,1774052951
All Pools,HUNDRED - USDC,,false,785.49,481950,1.964,0.15,1774052951
All Pools,JOE - USDC,,false,783.58,36123,1.959,1.98,1774052951
All Pools,EVO - AVAX,,false,765.12,12959,1.913,5.39,1774052951
All Pools,WBTC.e - AVAX,,false,653.81,166149,1.635,0.36,1774052951
All Pools,XSGD - USDC,,false,653,13598,0.13819,0.37,1774052951
All Pools,BTC.b - AVAX,,false,605.56,136999,1.514,0.4,1774052951
All Pools,USDC.e - USDC,,false,600.81,1986.51,0.12049,2.21,1774052951
All Pools,YAK - AVAX,,false,555.1,148956,1.388,0.34,1774052951
All Pools,FEED - AVAX,,false,530.36,9467.17,1.326,5.11,1774052951
All Pools,WETH.e - USDC,,false,511.2,9772.4,0.77827,2.91,1774052951
All Pools,sUSDe - USDC,,false,499.82,97496,0.49999,7.36,1774052951
All Pools,AVAX - XAVA,,false,488.46,14392,1.221,3.1,1774052951
All Pools,XSEED - AVAX,,false,453.81,11030,1.135,3.75,1774052951
All Pools,HATCHY - AVAX,,false,418.58,9076.46,1.046,4.21,1774052951
All Pools,KLO - AVAX,,false,387.7,14386,0.96925,2.46,1774052951
All Pools,WETH.e - USDC.e,,false,371,11798,0.92751,2.87,1774052951
All Pools,HUSKY - AVAX,,false,360.31,16831,6.153,13.34,1774052951
All Pools,sAVAX - AVAX,,false,358.43,252398,0.89606,0.13,1774052951
All Pools,MIM - SB,,false,346.16,5685.86,0.86539,5.56,1774052951
All Pools,AVAX - GEC,,false,337.28,35774,0.84321,0.86,1774052951
All Pools,GURS - AVAX,,false,332.91,7239.02,0.83228,4.2,1774052951
All Pools,gOHM - AVAX,,false,329.6,144066,0.824,0.21,1774052951
All Pools,USDT.e - USDt,,false,323.64,43921,0.06816,0.06,1774052951
All Pools,LINK.e - AVAX,,false,314.88,49251,0.78719,0.58,1774052951
All Pools,AVAX - CLY,,false,307.23,180235,0.76807,0.16,1774052951
All Pools,JEWEL - USDC,,false,283.62,5119.93,0.70906,5.05,1774052951
All Pools,PTOP1300 - AVAX,,false,275.98,617.75,0.32785,19.37,1774052951
All Pools,STG - USDC,,false,235.74,1295.28,0.58936,16.61,1774052951
All Pools,ROY - AVAX,,false,207.8,5083.48,0.5195,3.73,1774052951
All Pools,avax0 - AVAX,,false,190.77,2524.98,0.47693,6.89,1774052951
All Pools,PTOP900 - BTC.b,,false,187.61,572.26,0.24117,15.38,1774052951
All Pools,USDt - INFRA.e,,false,177.55,24414,0.44386,0.66,1774052951
All Pools,WBTC.e - BTC.b,,false,172.41,613.86,0.06809,4.05,1774052951
All Pools,STG - AVAX,,false,171.03,1324.84,0.42757,11.78,1774052951
All Pools,PTOP1200 - AVAX,,false,170.83,701.31,0.42198,21.96,1774052951
All Pools,PRIME - AVAX,,false,161.15,204425,1.97,0.35,1774052951
All Pools,PTOP900 - USDC,,false,151.76,313.89,0.15626,18.17,1774052951
All Pools,ABD - AVAX,,false,150.73,1.806,0.37681,7614,1774052951
All Pools,PTOP800 - AVAX,,false,145.68,726.56,0.1598,8.03,1774052951
All Pools,PTOP1200 - BTC.b,,false,134.37,441.03,0.24432,20.22,1774052951
All Pools,PTOP1100 - AVAX,,false,125.58,395.09,0.18043,16.67,1774052951
All Pools,PTOP900 - AVAX,,false,125.29,604.41,0.13337,8.05,1774052951
All Pools,PTOP1300 - BTC.b,,false,125.27,496.17,0.19531,14.37,1774052951
All Pools,PTOP1300 - USDC,,false,124.91,406.01,0.12551,11.28,1774052951
All Pools,CAI - AVAX,,false,122.23,1958.75,0.30558,5.69,1774052951
All Pools,USDt - USDC,,false,120.27,2237.41,0.02405,0.39,1774052951
All Pools,PTOP800 - BTC.b,,false,115.02,572.87,0.14229,9.07,1774052951
All Pools,PTOP1100 - BTC.b,,false,113.65,424.54,0.1612,13.86,1774052951
All Pools,rsAVAX - AVAX,,false,104.23,1252.42,0.1291,3.76,1774052951
All Pools,FITFI - USDT.e,,false,98.27,339.14,0.24567,26.44,1774052951
All Pools,PTOP1000 - BTC.b,,false,97.71,424.78,0.1377,11.83,1774052951
All Pools,PTOP1000 - AVAX,,false,94.3,576.17,0.12712,8.05,1774052951
All Pools,SHRAP - AVAX,,false,91.84,15739,0.73705,1.71,1774052951
All Pools,SECOND - USDC,,false,90.1,7381.42,0.22525,1.11,1774052951
All Pools,PTOP1000 - USDC,,false,89.7,322.73,0.10003,11.31,1774052951
All Pools,HERESY - AVAX,,false,87.92,21965,0.21981,0.37,1774052951
All Pools,SolvBTC - BTC.b,,false,82.13,299956,0.02726,0,1774052951
All Pools,FTOMB - AVAX,,false,80.71,6202.44,0.20177,1.19,1774052951
All Pools,APIX - ID,,false,79.74,18393,0.19936,0.4,1774052951
All Pools,BTC.b - AVAX,,false,78.34,185794,0.10924,0.02,1774052951
All Pools,GMX - AVAX,,false,73.4,7839.79,0.1835,0.85,1774052951
All Pools,MIM - USDt,,false,71.77,8.38,0.02661,115.89,1774052951
All Pools,CDK - AVAX,,false,70.09,10688,0.17583,0.6,1774052951
All Pools,PTOP800 - USDC,,false,69.59,359.73,0.07297,7.4,1774052951
All Pools,AVAX - HON,,false,67.46,91818,0.16866,0.07,1774052951
All Pools,savUSD - avUSD,,false,65.92,8792027,0.01318,0.04,1774052951
All Pools,APIX - USDt,,false,65.34,10714,0.16334,0.56,1774052951
All Pools,STOMB - AVAX,,false,61.24,5126.45,0.15309,1.09,1774052951
All Pools,FLOT - AVAX,,false,54.01,2719.13,0.13503,1.81,1774052951
All Pools,SLOT - AVAX,,false,52.11,2308.78,0.13027,2.06,1774052951
All Pools,HUSKY - JOE,,false,50.37,224.59,0.12592,20.46,1774052951
All Pools,MYST - AVAX,,false,49.78,912.53,0.12446,4.98,1774052951
All Pools,GUN - BLSEYE🎯,,false,48.39,1215.36,0.12098,3.63,1774052951
All Pools,SWORLD - AVAX,,false,45.26,7976.94,0.11314,0.52,1774052951
All Pools,Psychic - AVAX,,false,44.39,1261.73,0.11098,3.21,1774052951
All Pools,SPT - AVAX,,false,43.68,207.21,0.04993,8.8,1774052951
All Pools,BLSEYE🎯 - AVAX,,false,43.35,6926.32,0.10837,0.57,1774052951
All Pools,AVAX - SOLNIC,,false,40.18,4989.73,0.10046,0.73,1774052951
All Pools,WBTC - BTC.b,,false,39.06,78120,0.01409,0.01,1774052951
All Pools,NZRt - AVAX,,false,37.83,8815.84,0.09457,0.39,1774052951
All Pools,AMI - USDC,,false,37.55,65.52,0.03927,21.87,1774052951
All Pools,UST - AVAX,,false,36.1,6600.25,0.09024,0.5,1774052951
All Pools,TRESR - AVAX,,false,35.31,15516,0.08827,0.21,1774052951
All Pools,APIX - USDC,,false,35.01,5350.35,0.08754,0.6,1774052951
All Pools,VENG - AVAX,,false,33.18,58.05,0.08294,52.15,1774052951
All Pools,AVAX - RISE,,false,31.55,67115,0.07887,0.04,1774052951
All Pools,EGG - AVAX,,false,30.94,33445,0.07734,0.08,1774052951
All Pools,PepeAI - AVAX,,false,30.92,1.532,0.0773,1841.51,1774052951
All Pools,PTOP1200 - USDC,,false,30.68,260.67,0.03093,4.33,1774052951
All Pools,GUN - AVAX,,false,30.34,513.32,0.07585,5.39,1774052951
All Pools,SMRTr - AVAX,,false,28.94,39071,0.07236,0.07,1774052951
All Pools,SECOND - AVAX,,false,28.82,1851.04,0.07205,1.42,1774052951
All Pools,APIX - ARENA,,false,28.67,3674.59,0.07167,0.71,1774052951
All Pools,FXS - AVAX,,false,28.3,492.47,0.07074,5.24,1774052951
All Pools,Psychic - XAUt0,,false,26.57,7243.6,0.06642,0.33,1774052951
All Pools,$Td - AVAX,,false,26.12,6664.78,0.06529,0.36,1774052951
All Pools,ALEX - AVAX,,false,24.65,6.058,0.06161,371.22,1774052951
All Pools,REDEEMER - AMI,,false,24.58,0.06705,0.06145,33453.7,1774052951
All Pools,gOHM - FRAX,,false,23.6,3597.03,0.059,0.6,1774052951
All Pools,MIM - WETH.e,,false,23.54,1401.98,0.05885,1.53,1774052951
All Pools,HUSKY - AMI,,false,23.1,124.56,0.05775,16.92,1774052951
All Pools,AI9000 - AVAX,,false,21.52,314.45,0.0538,6.25,1774052951
All Pools,sAVAX - JACK,,false,21.1,426485,0.05274,0,1774052951
All Pools,AVAX - DOMI,,false,20.58,19150,0.05145,0.1,1774052951
All Pools,PNG - AVAX,,false,20.06,1105.46,0.05016,1.66,1774052951
All Pools,ORNG - SAI,,false,18.77,275.52,0.04692,6.22,1774052951
All Pools,YOU - ORNG,,false,18.34,3657.23,0.04584,0.46,1774052951
All Pools,AVAX - FRAX,,false,17.85,1038.39,0.04462,1.57,1774052951
All Pools,KITE - USDC,,false,17.03,198.26,0.15994,29.45,1774052951
All Pools,AVAX - UST,,false,16.91,7835.53,0.04227,0.2,1774052951
