filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,4181738,1793696,417.96,8.51,1782693014
All Pools,AUSD - USDt,,false,4160038,1397818,416.31,10.87,1782693014
All Pools,AVAX - USDC,,false,646985,381876,344.93,32.97,1782693014
All Pools,BTC.b - USDC,,false,172553,550219,88.51,5.87,1782693014
All Pools,sAVAX - AVAX,,false,162527,40854,16.89,15.09,1782693014
All Pools,MIM - AVAX,,false,44899,264558,112.25,15.49,1782693014
All Pools,AVAX - USDC,,false,37648,342682,94.12,10.02,1782693014
All Pools,AVAX - USDT.e,,false,26645,464617,66.61,5.23,1782693014
All Pools,NXPC - AVAX,,false,23507,194064,58.77,11.05,1782693014
All Pools,USDC.e - AVAX,,false,17365,361736,43.41,4.38,1782693014
All Pools,FOLKS - AVAX,,false,14603,35123,38.33,39.84,1782693014
All Pools,USDT.e - USDC,,false,14448,49742,2.982,2.19,1782693014
All Pools,AAVE.e - AVAX,,false,14161,251884,35.4,5.13,1782693014
All Pools,PRIME - AVAX,,false,13633,326034,167.41,18.74,1782693014
All Pools,COQ - AVAX,,false,13287,393609,33.22,3.08,1782693014
All Pools,USDt - USDC,,false,11705,162196,0.93755,0.21,1782693014
All Pools,AVAX - USDt,,false,11129,97663,22.57,8.44,1782693014
All Pools,ARENA - AVAX,,false,10417,85246,1.041,0.45,1782693014
All Pools,USDt - USDC,,false,9079.46,365116,0.6405,0.06,1782693014
All Pools,JOE - USDC.e,,false,8662.78,262323,21.66,3.01,1782693014
All Pools,JOE - AVAX,,false,8378.55,339945,20.95,2.25,1782693014
All Pools,HOWDY - AVAX,,false,7471.54,5966.5,18.68,114.27,1782693014
All Pools,QI - AVAX,,false,7415.31,145860,18.54,4.64,1782693014
All Pools,USDC - XAVA,,false,6936.35,507218,17.34,1.25,1782693014
All Pools,WETH.e - AVAX,,false,6923.69,340698,17.31,1.85,1782693014
All Pools,SOL - AVAX,,false,6564.37,331651,16.41,1.81,1782693014
All Pools,AVAX - BTC.b,,false,6483.54,379524,3.767,0.36,1782693014
All Pools,USDT.e - USDt,,false,6275.24,44305,1.255,1.03,1782693014
All Pools,HOTTOLY - USDC,,false,5149.16,16931,12.87,27.75,1782693014
All Pools,USDC - HOTEMIN,,false,5111.59,17226,12.78,27.08,1782693014
All Pools,DAI.e - USDC,,false,4769.54,29949,0.96687,1.18,1782693014
All Pools,USDC.e - USDC,,false,4280.5,9717.08,0.46019,1.73,1782693014
All Pools,GUN - AVAX,,false,3923.27,18749,4.189,8.15,1782693014
All Pools,LCPEDU - USDt,,false,3896.31,7008808,62.47,0.33,1782693014
All Pools,GUN - AVAX,,false,3409.28,32896,9.469,10.51,1782693014
All Pools,LINK.e - AVAX,,false,3377.21,36359,8.443,8.48,1782693014
All Pools,HOWDY - USDC,,false,3194.87,2709.72,7.987,107.59,1782693014
All Pools,NXUSD - WXT,,false,2990.26,539678,7.476,0.51,1782693014
All Pools,WBTC.e - BTC.b,,false,2834.52,211117,0.91868,0.16,1782693014
All Pools,QI - AVAX,,false,2791.51,11907,7.093,21.74,1782693014
All Pools,WBTC.e - AVAX,,false,2667.76,125422,6.669,1.94,1782693014
All Pools,SYN - AVAX,,false,2487.61,6322.66,6.219,35.9,1782693014
