filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,4181738.0,1793696.0,417.96,8.51,1782693014
All Pools,AUSD - USDt,,False,4160038.0,1397818.0,416.31,10.87,1782693014
All Pools,AVAX - USDC,,False,646985.0,381876.0,344.93,32.97,1782693014
All Pools,BTC.b - USDC,,False,172553.0,550219.0,88.51,5.87,1782693014
All Pools,sAVAX - AVAX,,False,162527.0,40854.0,16.89,15.09,1782693014
All Pools,MIM - AVAX,,False,44899.0,264558.0,112.25,15.49,1782693014
All Pools,AVAX - USDC,,False,37648.0,342682.0,94.12,10.02,1782693014
All Pools,AVAX - USDT.e,,False,26645.0,464617.0,66.61,5.23,1782693014
All Pools,NXPC - AVAX,,False,23507.0,194064.0,58.77,11.05,1782693014
All Pools,USDC.e - AVAX,,False,17365.0,361736.0,43.41,4.38,1782693014
All Pools,FOLKS - AVAX,,False,14603.0,35123.0,38.33,39.84,1782693014
All Pools,USDT.e - USDC,,False,14448.0,49742.0,2.982,2.19,1782693014
All Pools,AAVE.e - AVAX,,False,14161.0,251884.0,35.4,5.13,1782693014
All Pools,PRIME - AVAX,,False,13633.0,326034.0,167.41,18.74,1782693014
All Pools,COQ - AVAX,,False,13287.0,393609.0,33.22,3.08,1782693014
All Pools,USDt - USDC,,False,11705.0,162196.0,0.93755,0.21,1782693014
All Pools,AVAX - USDt,,False,11129.0,97663.0,22.57,8.44,1782693014
All Pools,ARENA - AVAX,,False,10417.0,85246.0,1.041,0.45,1782693014
All Pools,USDt - USDC,,False,9079.46,365116.0,0.6405,0.06,1782693014
All Pools,JOE - USDC.e,,False,8662.78,262323.0,21.66,3.01,1782693014
All Pools,JOE - AVAX,,False,8378.55,339945.0,20.95,2.25,1782693014
All Pools,HOWDY - AVAX,,False,7471.54,5966.5,18.68,114.27,1782693014
All Pools,QI - AVAX,,False,7415.31,145860.0,18.54,4.64,1782693014
All Pools,USDC - XAVA,,False,6936.35,507218.0,17.34,1.25,1782693014
All Pools,WETH.e - AVAX,,False,6923.69,340698.0,17.31,1.85,1782693014
All Pools,SOL - AVAX,,False,6564.37,331651.0,16.41,1.81,1782693014
All Pools,AVAX - BTC.b,,False,6483.54,379524.0,3.767,0.36,1782693014
All Pools,USDT.e - USDt,,False,6275.24,44305.0,1.255,1.03,1782693014
All Pools,HOTTOLY - USDC,,False,5149.16,16931.0,12.87,27.75,1782693014
All Pools,USDC - HOTEMIN,,False,5111.59,17226.0,12.78,27.08,1782693014
All Pools,DAI.e - USDC,,False,4769.54,29949.0,0.96687,1.18,1782693014
All Pools,USDC.e - USDC,,False,4280.5,9717.08,0.46019,1.73,1782693014
All Pools,GUN - AVAX,,False,3923.27,18749.0,4.189,8.15,1782693014
All Pools,LCPEDU - USDt,,False,3896.31,7008808.0,62.47,0.33,1782693014
All Pools,GUN - AVAX,,False,3409.28,32896.0,9.469,10.51,1782693014
All Pools,LINK.e - AVAX,,False,3377.21,36359.0,8.443,8.48,1782693014
All Pools,HOWDY - USDC,,False,3194.87,2709.72,7.987,107.59,1782693014
All Pools,NXUSD - WXT,,False,2990.26,539678.0,7.476,0.51,1782693014
All Pools,WBTC.e - BTC.b,,False,2834.52,211117.0,0.91868,0.16,1782693014
All Pools,QI - AVAX,,False,2791.51,11907.0,7.093,21.74,1782693014
All Pools,WBTC.e - AVAX,,False,2667.76,125422.0,6.669,1.94,1782693014
All Pools,SYN - AVAX,,False,2487.61,6322.66,6.219,35.9,1782693014
All Pools,BTC.b - AVAX,,False,2218.41,102959.0,5.546,1.97,1782693014
All Pools,USDC.e - USDC,,False,2034.65,3886.04,0.41537,3.9,1782693014
All Pools,USDt - AVAX,,False,1942.62,38091.0,4.857,4.65,1782693014
All Pools,BEAM - USDC,,False,1923.59,59624.0,4.809,2.94,1782693014
All Pools,XSEED - AVAX,,False,1840.88,10973.0,4.602,15.31,1782693014
All Pools,BEAM - AVAX,,False,1751.93,64708.0,4.38,2.47,1782693014
All Pools,AVAX - DAI.e,,False,1579.52,28145.0,3.949,5.12,1782693014
All Pools,JOE - USDT.e,,False,1566.13,52552.0,3.915,2.72,1782693014
All Pools,NOCHILL - AVAX,,False,1471.57,53900.0,3.679,2.49,1782693014
All Pools,XAVA - AVAX,,False,1362.34,143068.0,11.01,2.81,1782693014
All Pools,YEEHAW - HOWDY,,False,1241.59,5474.65,3.104,20.69,1782693014
All Pools,ORNG - AVAX,,False,1225.2,17088.0,3.063,6.54,1782693014
All Pools,EURC - USDC,,False,1164.41,10510.0,0.38102,1.32,1782693014
All Pools,BEAM - AVAX,,False,1051.95,12188.0,2.646,7.92,1782693014
All Pools,WBTC - BTC.b,,False,937.19,67581.0,0.28579,0.15,1782693014
All Pools,JPYC - USDC,,False,900.23,3190.14,0.44297,5.07,1782693014
All Pools,SolvBTC - BTC.b,,False,840.87,177532.0,0.35679,0.07,1782693014
All Pools,USDC.e - O3,,False,782.34,275659756.0,1.956,0.0,1782693014
All Pools,JOE - USDC,,False,771.87,23881.0,1.93,2.95,1782693014
All Pools,GGP - AVAX,,False,738.73,53260.0,1.847,1.27,1782693014
All Pools,USDC.e - USDC,,False,698.16,1955.12,0.14073,2.63,1782693014
All Pools,gOHM - AVAX,,False,687.72,117533.0,1.719,0.53,1782693014
All Pools,AVAX - TOPIA,,False,664.88,845.53,1.662,71.75,1782693014
All Pools,AVAX - CLY,,False,658.09,34903.0,1.645,1.72,1782693014
All Pools,XSGD - USDC,,False,647.73,596.27,0.3668,22.45,1782693014
All Pools,HOWDY - AMI,,False,623.91,1085.65,1.56,52.44,1782693014
All Pools,USDT.e - USDC,,False,612.87,895.5,0.06598,2.69,1782693014
All Pools,HUNDRED - USDC,,False,601.88,482704.0,1.505,0.11,1782693014
All Pools,CDK - AVAX,,False,544.07,3389.27,1.366,14.71,1782693014
All Pools,AVAX - AMI,,False,503.33,321.43,1.258,142.89,1782693014
All Pools,AVAX - JUICE,,False,421.89,9519.9,1.055,4.04,1782693014
All Pools,ABC - AVAX,,False,389.07,558.76,0.97267,63.54,1782693014
All Pools,AVAX - XAVA,,False,388.02,13231.0,0.97004,2.68,1782693014
All Pools,GENI - USDC,,False,381.22,1396.2,0.95304,24.91,1782693014
All Pools,ALOT - AVAX,,False,378.9,172931.0,0.94726,0.2,1782693014
All Pools,SHRAP - AVAX,,False,378.29,9055.82,3.44,13.86,1782693014
All Pools,SB - AVAX,,False,325.92,6090.61,0.8148,4.88,1782693014
