filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,14984241.0,4467852.0,1498.5,12.56,1770337853
All Pools,USDt - USDC,0.005,True,11988589.0,1423277.0,847.96,25.91,1770337853
All Pools,AUSD - USDt,0.01,True,11698872.0,2017455.0,1171.77,21.91,1770337853
All Pools,BTC.b - USDC,0.05,False,3300235.0,649322.0,2061.15,115.86,1770337853
All Pools,XAUt0 - USDt,0.04,True,1571192.0,216312.0,711.98,194.03,1770337853
All Pools,AVAX - BTC.b,0.05,True,1432967.0,565906.0,835.07,249.51,1770337853
All Pools,AVAX - USDC,0.05,True,1397162.0,2907675.0,931.72,816.94,1770337853
All Pools,sAVAX - AVAX,0.01,True,1174470.0,331730.0,118.39,18.36,1770337853
All Pools,sUSDe - USDC,0.1,True,898628.0,1554798.0,898.73,26.66,1770337853
All Pools,AVAX - USDC,0.3,False,637218.0,370727.0,1593.05,156.84,1770337853
All Pools,savUSD - avUSD,0.02,True,580930.0,8303439.0,124.18,0.89,1770337853
All Pools,WBTC - BTC.b,0.03,True,484139.0,202309.0,146.85,40.83,1770337853
All Pools,AUSD - AVAX,0.1,True,428793.0,88289.0,481.62,815.85,1770337853
All Pools,EURC - USDC,0.03,True,340847.0,92382.0,103.91,106.8,1770337853
All Pools,AVAX - USDT.e,0.3,False,311959.0,504207.0,779.9,56.46,1770337853
All Pools,USDT.e - USDC,0.02,False,292333.0,60579.0,77.0,46.39,1770337853
All Pools,USDC.e - AVAX,0.3,False,258270.0,392143.0,645.68,60.1,1770337853
All Pools,ARENA - AVAX,0.01,False,173204.0,168445.0,17.31,3.75,1770337853
All Pools,WETH.e - AVAX,0.3,False,167219.0,397453.0,418.05,38.39,1770337853
All Pools,MIM - AVAX,0.3,False,162292.0,515098.0,405.73,28.75,1770337853
All Pools,DAI.e - USDC,0.02,False,150619.0,29565.0,43.01,53.1,1770337853
All Pools,JOE - AVAX,0.3,False,148004.0,402760.0,370.01,33.53,1770337853
All Pools,WETH.e - USDC,0.15,False,144556.0,10790.0,252.88,855.43,1770337853
All Pools,AVAX - USDt,0.2,False,139173.0,118737.0,367.48,112.96,1770337853
All Pools,avUSD - USDC,0.05,True,137517.0,428336.0,69.11,12.58,1770337853
All Pools,COQ - AVAX,0.3,False,125789.0,473582.0,314.47,24.24,1770337853
All Pools,GUN - AVAX,0.25,False,112498.0,299540.0,285.14,34.75,1770337853
All Pools,WBTC.e - BTC.b,0.03,False,109870.0,271829.0,34.32,4.61,1770337853
All Pools,BTC.b - AVAX,0.3,False,95642.0,114388.0,239.1,76.3,1770337853
All Pools,CAI - AVAX,0.3,False,92039.0,1596.95,230.1,5259.1,1770337853
All Pools,ggAVAX - AVAX,0.04,True,78440.0,191067.0,7.88,10.58,1770337853
All Pools,QI - AVAX,0.3,False,77073.0,231897.0,192.68,30.33,1770337853
All Pools,AAVE.e - AVAX,0.3,False,75717.0,277034.0,189.29,24.94,1770337853
All Pools,USDC.e - USDC,0.3,False,71639.0,481574.0,179.1,13.57,1770337853
All Pools,AVAX - USDC,0.2,False,69428.0,289643.0,147.71,18.61,1770337853
All Pools,AVAX - DAI.e,0.3,False,67794.0,31485.0,169.48,196.48,1770337853
All Pools,NXPC - AVAX,0.3,False,66475.0,204921.0,166.19,29.6,1770337853
All Pools,USDt - USDC,0.01,False,62758.0,221574.0,5.339,0.88,1770337853
All Pools,SolvBTC - BTC.b,0.04,False,62718.0,993945.0,48.03,1.76,1770337853
All Pools,YUSD - USDC,0.02,True,53907.0,218642.0,11.25,12.37,1770337853
All Pools,JOE - USDC.e,0.3,False,50407.0,277294.0,126.02,16.59,1770337853
All Pools,LINK.e - AVAX,0.3,False,47099.0,39392.0,117.75,109.1,1770337853
All Pools,LCPEDU - USDt,0.8,False,46237.0,9083598.0,744.46,2.99,1770337853
All Pools,GMX - AVAX,0.3,False,45597.0,738010.0,113.99,5.64,1770337853
All Pools,XSGD - USDC,0.05,True,38013.0,15375.0,19.79,101.08,1770337853
All Pools,USDC - XAVA,0.3,False,35895.0,304501.0,89.74,10.76,1770337853
All Pools,USDC.e - USDC,0.02,False,32270.0,6125.39,7.916,47.17,1770337853
All Pools,BEAM - AVAX,0.25,True,31892.0,21536.0,82.33,279.39,1770337853
All Pools,AVAX - avUSD,0.25,True,30875.0,3202.81,77.98,2306.18,1770337853
All Pools,WBTC.e - AVAX,0.3,False,30334.0,138295.0,75.84,20.02,1770337853
All Pools,JPYC - USDC,0.04,True,29212.0,47314.0,11.75,64.26,1770337853
All Pools,SOL - AVAX,0.3,False,26237.0,376813.0,65.59,6.35,1770337853
All Pools,JOE - AVAX,0.15,False,24253.0,57622.0,38.29,24.25,1770337853
All Pools,USDt - AVAX,0.3,False,23837.0,41169.0,59.59,52.83,1770337853
