filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,4581889.0,4001487.0,458.21,4.18,1777422379
All Pools,AUSD - USDt,,False,4508705.0,2116010.0,450.9,7.78,1777422379
All Pools,AVAX - USDC,,False,2649215.0,3950742.0,1342.03,12.4,1777422379
All Pools,WBTC.e - BTC.b,,False,1538629.0,317924.0,588.96,67.62,1777422379
All Pools,USDt - USDC,,False,655318.0,782788.0,46.43,2.17,1777422379
All Pools,BTC.b - USDC,,False,435959.0,780814.0,220.47,10.31,1777422379
All Pools,GUN - AVAX,,False,165155.0,126610.0,465.19,134.11,1777422379
All Pools,XAUt0 - USDt,,False,101698.0,72260.0,43.43,21.94,1777422379
All Pools,USDt - USDC,,False,94188.0,181562.0,7.559,1.52,1777422379
All Pools,AVAX - USDC,,False,67853.0,200062.0,136.34,24.87,1777422379
All Pools,sAVAX - AVAX,,False,59373.0,189262.0,5.957,1.15,1777422379
All Pools,GUN - AVAX,,False,53234.0,39872.0,63.63,58.25,1777422379
All Pools,DAI.e - USDC,,False,43951.0,30388.0,9.853,11.83,1777422379
All Pools,AVAX - BTC.b,,False,35681.0,584871.0,18.43,1.15,1777422379
All Pools,NXPC - AVAX,,False,28356.0,240929.0,70.89,10.74,1777422379
All Pools,SolvBTC - BTC.b,,False,27240.0,250911.0,8.624,1.25,1777422379
All Pools,FOLKS - AVAX,,False,26642.0,34586.0,96.45,101.79,1777422379
All Pools,AVAX - USDt,,False,15665.0,130875.0,31.57,8.8,1777422379
All Pools,COQ - AVAX,,False,14043.0,635891.0,35.11,2.02,1777422379
All Pools,USDC - XAVA,,False,12038.0,505789.0,30.09,2.17,1777422379
All Pools,JOE - AVAX,,False,11058.0,511274.0,27.64,1.97,1777422379
All Pools,ARENA - AVAX,,False,10308.0,179731.0,1.031,0.21,1777422379
All Pools,JOE - USDC.e,,False,8287.39,328684.0,20.72,2.3,1777422379
All Pools,AVAX - USDT.e,,False,5863.81,551542.0,14.66,0.97,1777422379
All Pools,AVAX - USDC,,False,5643.21,406133.0,14.11,1.27,1777422379
All Pools,NXUSD - WXT,,False,5008.29,779604.0,12.52,0.59,1777422379
All Pools,USDC.e - AVAX,,False,4133.29,427826.0,10.33,0.88,1777422379
All Pools,ORNG - AVAX,,False,3819.17,27329.0,9.548,12.75,1777422379
All Pools,LCPEDU - USDt,,False,3587.87,9791968.0,57.52,0.21,1777422379
All Pools,MIM - AVAX,,False,3524.38,561793.0,8.811,0.57,1777422379
All Pools,USDT.e - USDC,,False,3371.13,48801.0,0.67389,0.5,1777422379
All Pools,AAVE.e - AVAX,,False,3228.46,307977.0,8.071,0.96,1777422379
All Pools,XSEED - AVAX,,False,3034.84,12925.0,7.587,21.43,1777422379
All Pools,EURC - USDC,,False,2930.9,13046.0,0.89005,2.49,1777422379
All Pools,USDT.e - USDt,,False,2899.86,44199.0,0.58018,0.48,1777422379
All Pools,WBTC.e - BTC.b,,False,2638.48,661.89,0.88008,48.53,1777422379
All Pools,USDt - USDC,,False,2596.19,2232.78,0.5556,9.08,1777422379
All Pools,DAI.e - USDC,,False,2259.94,2516.3,0.46481,6.74,1777422379
All Pools,WETH.e - AVAX,,False,2182.61,491898.0,5.457,0.4,1777422379
All Pools,w3ULL - AVAX,,False,1714.1,63098.0,4.285,2.48,1777422379
All Pools,QI - AVAX,,False,1599.23,232173.0,3.998,0.63,1777422379
All Pools,FLD - AVAX,,False,1569.24,52153.0,3.923,2.75,1777422379
All Pools,XAVA - AVAX,,False,1368.11,3147.9,3.498,40.56,1777422379
All Pools,JOE - USDT.e,,False,1307.98,66090.0,3.27,1.81,1777422379
All Pools,SHRAP - AVAX,,False,1276.68,12681.0,13.84,39.84,1777422379
All Pools,AUSD - AVAX,,False,1083.38,39694.0,1.098,1.01,1777422379
All Pools,MUON - AVAX,,False,1072.23,55268.0,2.681,1.77,1777422379
All Pools,USDT.e - USDC,,False,984.2,882.25,0.09937,4.11,1777422379
All Pools,YAK - AVAX,,False,973.1,113254.0,2.433,0.78,1777422379
All Pools,NOCHILL - AVAX,,False,905.08,90271.0,2.263,0.91,1777422379
All Pools,WBTC.e - AVAX,,False,899.2,168985.0,2.248,0.49,1777422379
All Pools,BEAM - USDC,,False,877.27,72555.0,2.193,1.1,1777422379
All Pools,AVAX - JUICE,,False,861.78,15759.0,2.154,4.99,1777422379
All Pools,USDC.e - USDC,,False,820.57,3859.84,0.16475,1.56,1777422379
All Pools,JOE - USDC,,False,816.61,39360.0,2.042,1.89,1777422379
All Pools,SOL - AVAX,,False,734.53,432660.0,1.836,0.15,1777422379
All Pools,SIERRA - USDC,,False,703.03,42479.0,0.70315,0.6,1777422379
All Pools,BTC.b - AVAX,,False,664.06,139417.0,1.66,0.43,1777422379
All Pools,AVAX - ALVA,,False,657.27,1387.88,1.643,43.21,1777422379
All Pools,BEAM - AVAX,,False,652.16,94354.0,1.63,0.63,1777422379
All Pools,HUNDRED - USDC,,False,613.52,513782.0,1.534,0.11,1777422379
All Pools,JPYC - USDC,,False,564.11,4390.39,0.25058,2.08,1777422379
All Pools,JOE - AVAX,,False,551.11,10947.0,1.397,4.66,1777422379
All Pools,USDt - AVAX,,False,497.02,45046.0,1.243,1.01,1777422379
All Pools,XAVA - AVAX,,False,491.27,241848.0,3.938,0.59,1777422379
All Pools,ALOT - AVAX,,False,480.93,226546.0,1.202,0.19,1777422379
All Pools,GENI - USDC,,False,443.02,1644.71,1.108,24.58,1777422379
All Pools,ZRO - AVAX,,False,396.67,2294.8,1.489,23.69,1777422379
All Pools,HOWDY - AVAX,,False,393.55,21130.0,0.98388,1.7,1777422379
All Pools,WETH.e - USDC,,False,382.89,10038.0,0.57767,2.1,1777422379
All Pools,UST - AVAX,,False,335.74,7130.82,0.83935,4.3,1777422379
All Pools,AVAX - DAI.e,,False,327.66,34133.0,0.81915,0.88,1777422379
All Pools,GMX - AVAX,,False,325.68,4998.85,0.8142,5.95,1777422379
All Pools,TOPIA - AVAX,,False,316.18,3608.03,1.015,10.27,1777422379
All Pools,BEAM - AVAX,,False,289.94,20351.0,0.73069,1.31,1777422379
All Pools,AVAX - XAVA,,False,277.95,15777.0,0.69488,1.61,1777422379
All Pools,USDC.e - USDC,,False,254.16,16966.0,0.02589,0.06,1777422379
All Pools,AVAX - LUCKY,,False,250.02,4067.08,0.62505,5.61,1777422379
All Pools,GURS - AVAX,,False,243.25,8744.11,0.60812,2.54,1777422379
All Pools,LINK.e - AVAX,,False,240.33,48636.0,0.60082,0.45,1777422379
All Pools,AVAX - DOMI,,False,222.66,17416.0,0.55665,1.17,1777422379
All Pools,KIMBO - AVAX,,False,222.04,62913.0,0.55509,0.32,1777422379
All Pools,AVAX - avUSD,,False,217.98,2042.14,0.54706,9.78,1777422379
All Pools,AVAX - GEC,,False,189.1,35990.0,0.47275,0.48,1777422379
All Pools,WINK - AVAX,,False,185.36,94.45,0.4634,179.07,1777422379
All Pools,BLUB - AVAX,,False,169.61,19230.0,0.42402,0.8,1777422379
All Pools,HOWDY - USDC,,False,157.92,8023.82,0.3948,1.8,1777422379
All Pools,CATCH - AVAX,,False,153.99,355.32,0.38498,39.55,1777422379
All Pools,WETH.e - USDC.e,,False,129.21,12174.0,0.32303,0.97,1777422379
All Pools,USDC.e - USDC,,False,93.52,1971.86,0.01883,0.35,1777422379
All Pools,USDC - LODE,,False,91.09,776.05,0.22771,10.71,1777422379
All Pools,rsAVAX - AVAX,,False,83.32,961.06,0.09217,3.5,1777422379
All Pools,TOPIA - BTC.b,,False,69.8,1200.95,0.21217,6.45,1777422379
All Pools,PRIME - AVAX,,False,56.24,116383.0,0.55671,0.17,1777422379
All Pools,COQ - AVAX,,False,48.7,11319.0,0.40511,1.31,1777422379
All Pools,BTC.b - AVAX,,False,48.19,177805.0,0.07421,0.02,1777422379
All Pools,SOL - AVAX,,False,46.38,1081.42,0.04669,1.58,1777422379
All Pools,MIM - USDt,,False,33.96,9.559,0.01041,39.75,1777422379
All Pools,COQ - AVAX,,False,25.9,5110.86,0.20794,1.49,1777422379
All Pools,WBTC - BTC.b,,False,16.96,79955.0,0.00687,0.0,1777422379
All Pools,JOE - AVAX,,False,14.38,66295.0,0.02159,0.01,1777422379
All Pools,PTOP800 - AVAX,,False,12.72,447.67,0.01273,1.04,1777422379
All Pools,AUSD - USDC,0.01,False,4581889.0,4001487.0,458.21,4.18,1777422624
