filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,4581889,4001487,458.21,4.18,1777422379
All Pools,AUSD - USDt,,false,4508705,2116010,450.9,7.78,1777422379
All Pools,AVAX - USDC,,false,2649215,3950742,1342.03,12.4,1777422379
All Pools,WBTC.e - BTC.b,,false,1538629,317924,588.96,67.62,1777422379
All Pools,USDt - USDC,,false,655318,782788,46.43,2.17,1777422379
All Pools,BTC.b - USDC,,false,435959,780814,220.47,10.31,1777422379
All Pools,GUN - AVAX,,false,165155,126610,465.19,134.11,1777422379
All Pools,XAUt0 - USDt,,false,101698,72260,43.43,21.94,1777422379
All Pools,USDt - USDC,,false,94188,181562,7.559,1.52,1777422379
All Pools,AVAX - USDC,,false,67853,200062,136.34,24.87,1777422379
All Pools,sAVAX - AVAX,,false,59373,189262,5.957,1.15,1777422379
All Pools,GUN - AVAX,,false,53234,39872,63.63,58.25,1777422379
All Pools,DAI.e - USDC,,false,43951,30388,9.853,11.83,1777422379
All Pools,AVAX - BTC.b,,false,35681,584871,18.43,1.15,1777422379
All Pools,NXPC - AVAX,,false,28356,240929,70.89,10.74,1777422379
All Pools,SolvBTC - BTC.b,,false,27240,250911,8.624,1.25,1777422379
All Pools,FOLKS - AVAX,,false,26642,34586,96.45,101.79,1777422379
All Pools,AVAX - USDt,,false,15665,130875,31.57,8.8,1777422379
All Pools,COQ - AVAX,,false,14043,635891,35.11,2.02,1777422379
All Pools,USDC - XAVA,,false,12038,505789,30.09,2.17,1777422379
All Pools,JOE - AVAX,,false,11058,511274,27.64,1.97,1777422379
All Pools,ARENA - AVAX,,false,10308,179731,1.031,0.21,1777422379
All Pools,JOE - USDC.e,,false,8287.39,328684,20.72,2.3,1777422379
All Pools,AVAX - USDT.e,,false,5863.81,551542,14.66,0.97,1777422379
All Pools,AVAX - USDC,,false,5643.21,406133,14.11,1.27,1777422379
All Pools,NXUSD - WXT,,false,5008.29,779604,12.52,0.59,1777422379
All Pools,USDC.e - AVAX,,false,4133.29,427826,10.33,0.88,1777422379
All Pools,ORNG - AVAX,,false,3819.17,27329,9.548,12.75,1777422379
All Pools,LCPEDU - USDt,,false,3587.87,9791968,57.52,0.21,1777422379
All Pools,MIM - AVAX,,false,3524.38,561793,8.811,0.57,1777422379
All Pools,USDT.e - USDC,,false,3371.13,48801,0.67389,0.5,1777422379
All Pools,AAVE.e - AVAX,,false,3228.46,307977,8.071,0.96,1777422379
All Pools,XSEED - AVAX,,false,3034.84,12925,7.587,21.43,1777422379
All Pools,EURC - USDC,,false,2930.9,13046,0.89005,2.49,1777422379
All Pools,USDT.e - USDt,,false,2899.86,44199,0.58018,0.48,1777422379
All Pools,WBTC.e - BTC.b,,false,2638.48,661.89,0.88008,48.53,1777422379
All Pools,USDt - USDC,,false,2596.19,2232.78,0.5556,9.08,1777422379
All Pools,DAI.e - USDC,,false,2259.94,2516.3,0.46481,6.74,1777422379
All Pools,WETH.e - AVAX,,false,2182.61,491898,5.457,0.4,1777422379
All Pools,w3ULL - AVAX,,false,1714.1,63098,4.285,2.48,1777422379
All Pools,QI - AVAX,,false,1599.23,232173,3.998,0.63,1777422379
All Pools,FLD - AVAX,,false,1569.24,52153,3.923,2.75,1777422379
All Pools,XAVA - AVAX,,false,1368.11,3147.9,3.498,40.56,1777422379
All Pools,JOE - USDT.e,,false,1307.98,66090,3.27,1.81,1777422379
All Pools,SHRAP - AVAX,,false,1276.68,12681,13.84,39.84,1777422379
All Pools,AUSD - AVAX,,false,1083.38,39694,1.098,1.01,1777422379
All Pools,MUON - AVAX,,false,1072.23,55268,2.681,1.77,1777422379
All Pools,USDT.e - USDC,,false,984.2,882.25,0.09937,4.11,1777422379
All Pools,YAK - AVAX,,false,973.1,113254,2.433,0.78,1777422379
All Pools,NOCHILL - AVAX,,false,905.08,90271,2.263,0.91,1777422379
All Pools,WBTC.e - AVAX,,false,899.2,168985,2.248,0.49,1777422379
All Pools,BEAM - USDC,,false,877.27,72555,2.193,1.1,1777422379
All Pools,AVAX - JUICE,,false,861.78,15759,2.154,4.99,1777422379
All Pools,USDC.e - USDC,,false,820.57,3859.84,0.16475,1.56,1777422379
All Pools,JOE - USDC,,false,816.61,39360,2.042,1.89,1777422379
All Pools,SOL - AVAX,,false,734.53,432660,1.836,0.15,1777422379
All Pools,SIERRA - USDC,,false,703.03,42479,0.70315,0.6,1777422379
All Pools,BTC.b - AVAX,,false,664.06,139417,1.66,0.43,1777422379
All Pools,AVAX - ALVA,,false,657.27,1387.88,1.643,43.21,1777422379
All Pools,BEAM - AVAX,,false,652.16,94354,1.63,0.63,1777422379
All Pools,HUNDRED - USDC,,false,613.52,513782,1.534,0.11,1777422379
All Pools,JPYC - USDC,,false,564.11,4390.39,0.25058,2.08,1777422379
All Pools,JOE - AVAX,,false,551.11,10947,1.397,4.66,1777422379
All Pools,USDt - AVAX,,false,497.02,45046,1.243,1.01,1777422379
All Pools,XAVA - AVAX,,false,491.27,241848,3.938,0.59,1777422379
All Pools,ALOT - AVAX,,false,480.93,226546,1.202,0.19,1777422379
All Pools,GENI - USDC,,false,443.02,1644.71,1.108,24.58,1777422379
All Pools,ZRO - AVAX,,false,396.67,2294.8,1.489,23.69,1777422379
All Pools,HOWDY - AVAX,,false,393.55,21130,0.98388,1.7,1777422379
All Pools,WETH.e - USDC,,false,382.89,10038,0.57767,2.1,1777422379
All Pools,UST - AVAX,,false,335.74,7130.82,0.83935,4.3,1777422379
All Pools,AVAX - DAI.e,,false,327.66,34133,0.81915,0.88,1777422379
All Pools,GMX - AVAX,,false,325.68,4998.85,0.8142,5.95,1777422379
All Pools,TOPIA - AVAX,,false,316.18,3608.03,1.015,10.27,1777422379
All Pools,BEAM - AVAX,,false,289.94,20351,0.73069,1.31,1777422379
All Pools,AVAX - XAVA,,false,277.95,15777,0.69488,1.61,1777422379
All Pools,USDC.e - USDC,,false,254.16,16966,0.02589,0.06,1777422379
All Pools,AVAX - LUCKY,,false,250.02,4067.08,0.62505,5.61,1777422379
All Pools,GURS - AVAX,,false,243.25,8744.11,0.60812,2.54,1777422379
All Pools,LINK.e - AVAX,,false,240.33,48636,0.60082,0.45,1777422379
All Pools,AVAX - DOMI,,false,222.66,17416,0.55665,1.17,1777422379
All Pools,KIMBO - AVAX,,false,222.04,62913,0.55509,0.32,1777422379
All Pools,AVAX - avUSD,,false,217.98,2042.14,0.54706,9.78,1777422379
All Pools,AVAX - GEC,,false,189.1,35990,0.47275,0.48,1777422379
All Pools,WINK - AVAX,,false,185.36,94.45,0.4634,179.07,1777422379
All Pools,BLUB - AVAX,,false,169.61,19230,0.42402,0.8,1777422379
All Pools,HOWDY - USDC,,false,157.92,8023.82,0.3948,1.8,1777422379
All Pools,CATCH - AVAX,,false,153.99,355.32,0.38498,39.55,1777422379
All Pools,WETH.e - USDC.e,,false,129.21,12174,0.32303,0.97,1777422379
All Pools,USDC.e - USDC,,false,93.52,1971.86,0.01883,0.35,1777422379
All Pools,USDC - LODE,,false,91.09,776.05,0.22771,10.71,1777422379
All Pools,rsAVAX - AVAX,,false,83.32,961.06,0.09217,3.5,1777422379
All Pools,TOPIA - BTC.b,,false,69.8,1200.95,0.21217,6.45,1777422379
All Pools,PRIME - AVAX,,false,56.24,116383,0.55671,0.17,1777422379
All Pools,COQ - AVAX,,false,48.7,11319,0.40511,1.31,1777422379
All Pools,BTC.b - AVAX,,false,48.19,177805,0.07421,0.02,1777422379
All Pools,SOL - AVAX,,false,46.38,1081.42,0.04669,1.58,1777422379
All Pools,MIM - USDt,,false,33.96,9.559,0.01041,39.75,1777422379
All Pools,COQ - AVAX,,false,25.9,5110.86,0.20794,1.49,1777422379
All Pools,WBTC - BTC.b,,false,16.96,79955,0.00687,0,1777422379
All Pools,JOE - AVAX,,false,14.38,66295,0.02159,0.01,1777422379
All Pools,PTOP800 - AVAX,,false,12.72,447.67,0.01273,1.04,1777422379
