filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,230663825.0,14960080.0,129940.0,323.53,1760488445
All Pools,AVAX - BTC.b,0.05,True,27526664.0,3163208.0,15844.0,252.18,1760488445
All Pools,USDt - USDC,0.005,True,22201810.0,4932606.0,1569.29,24.28,1760488445
All Pools,WETH.e - AVAX,0.05,False,20988952.0,2655837.0,10777.0,148.11,1760488445
All Pools,AUSD - USDt,0.01,True,6691213.0,1095225.0,670.35,38.99,1760488445
All Pools,AUSD - USDC,0.01,True,6088163.0,1709956.0,609.2,23.65,1760488445
All Pools,XAUt0 - USDt,0.04,True,2882499.0,74354.0,1599.39,1017.47,1760488445
All Pools,BTC.b - USDC,0.05,False,1287145.0,994663.0,669.75,24.58,1760488445
All Pools,EURC - AVAX,0.1,False,1037648.0,1433369.0,1099.64,28.0,1760488445
All Pools,USDt - USDC,0.01,False,977539.0,237330.0,83.41,12.83,1760488445
All Pools,AUSD - AVAX,0.1,True,867579.0,175062.0,907.42,757.51,1760488445
All Pools,sAVAX - AVAX,0.01,True,550729.0,630578.0,55.48,19.26,1760488445
All Pools,YBTC.B - WBTC,0.01,False,516126.0,572611.0,51.81,3.3,1760488445
All Pools,COQ - AVAX,0.3,False,490771.0,1583605.0,1226.93,28.28,1760488445
All Pools,USDT.e - USDC,0.02,False,481986.0,59797.0,103.17,62.97,1760488445
All Pools,savUSD - avUSD,0.02,True,337091.0,2349901.0,67.52,11.64,1760488445
All Pools,WETH.e - AVAX,0.25,False,327236.0,3041720.0,820.31,9.84,1760488445
All Pools,EURC - USDC,0.03,True,313446.0,1501035.0,94.92,40.73,1760488445
All Pools,AVAX - USDC,0.2,False,194426.0,703819.0,397.08,20.59,1760488445
All Pools,GUN - AVAX,0.1,False,173986.0,78245.0,180.21,84.07,1760488445
All Pools,USDC - MXNB,0.04,False,135339.0,207353.0,65.63,11.55,1760488445
All Pools,ggAVAX - AVAX,0.04,True,131936.0,469348.0,13.19,22.28,1760488445
All Pools,STG - USDC,0.3,False,130867.0,1103121.0,327.17,10.83,1760488445
All Pools,AVAX - MXNB,0.1,False,130478.0,91305.0,136.68,54.64,1760488445
All Pools,AVAX - GEC,0.3,False,122445.0,98043.0,306.11,113.96,1760488445
All Pools,AVAX - USDC,0.3,False,119749.0,616793.0,299.37,17.72,1760488445
All Pools,GUN - AVAX,0.25,False,117421.0,541667.0,298.25,20.1,1760488445
All Pools,USDT.e - USDt,0.02,False,111136.0,43753.0,22.52,18.79,1760488445
All Pools,deUSD - USDC,0.01,True,108420.0,433161.0,11.62,4.8,1760488445
All Pools,AVAX - USDT.e,0.3,False,105300.0,847505.0,263.25,11.34,1760488445
All Pools,SolvBTC - BTC.b,0.04,False,103456.0,4255219.0,41.38,0.35,1760488445
All Pools,XSGD - USDC,0.05,True,99240.0,69992.0,50.13,52.31,1760488445
All Pools,MIM - AVAX,0.3,False,87067.0,864892.0,217.67,9.19,1760488445
All Pools,USDC.e - AVAX,0.3,False,86234.0,661011.0,215.59,11.9,1760488445
All Pools,deUSD - AUSD,0.01,True,77116.0,98123.0,7.71,19.83,1760488445
All Pools,EUROP - USDC,0.1,False,75109.0,1705294.0,75.16,1.61,1760488445
All Pools,AVAX - USDt,0.2,False,73443.0,254243.0,150.37,21.59,1760488445
All Pools,JOE - USDC.e,0.3,False,72994.0,531467.0,182.48,12.53,1760488445
All Pools,WETH.e - AVAX,0.3,False,71148.0,1023281.0,177.87,6.34,1760488445
All Pools,avUSD - USDC,0.05,True,59186.0,798602.0,29.6,22.03,1760488445
All Pools,JOE - AVAX,0.3,False,59086.0,1334247.0,147.72,4.04,1760488445
All Pools,GMX - AVAX,0.3,False,55581.0,1812339.0,138.95,2.8,1760488445
All Pools,SOL - AVAX,0.3,False,53750.0,1038430.0,134.37,4.72,1760488445
All Pools,ENSO - AVAX,0.3,False,52382.0,77417510135.0,130.95,,1760488445
All Pools,GGP - AVAX,0.3,False,49905.0,749067.0,124.76,6.08,1760488445
All Pools,RECALL - AVAX,0.3,False,47399.0,20822.0,118.5,207.72,1760488445
All Pools,NXUSD - WXT,0.3,False,42941.0,802676.0,107.35,4.88,1760488445
All Pools,ORNG - AVAX,0.3,False,39629.0,75297.0,99.07,48.02,1760488445
All Pools,DAI.e - USDC,0.02,False,32091.0,25776.0,9.093,12.88,1760488445
All Pools,BTC.b - AVAX,0.3,False,27082.0,256871.0,67.71,9.62,1760488445
All Pools,BEAM - AVAX,0.25,True,26190.0,58238.0,66.53,312.84,1760488445
All Pools,AVAX - avUSD,0.25,True,25264.0,24416.0,64.09,798.46,1760488445
All Pools,USDt - AVAX,0.3,False,24815.0,68243.0,62.04,33.18,1760488445
All Pools,NXPC - AVAX,0.3,False,22296.0,395995.0,55.74,5.14,1760488445
All Pools,QI - AVAX,0.3,False,22095.0,717385.0,55.24,2.81,1760488445
All Pools,BLACK - AVAX,0.1,False,21540.0,2183.87,24.57,410.61,1760488445
All Pools,AAVE.e - AVAX,0.3,False,20692.0,764774.0,51.73,2.47,1760488445
All Pools,THOR - AVAX,0.3,False,17646.0,89611.0,44.12,17.97,1760488445
All Pools,YAK - AVAX,0.3,False,17243.0,513435.0,43.11,3.06,1760488445
All Pools,WBTC.e - AVAX,0.3,False,16482.0,320069.0,41.2,4.7,1760488445
All Pools,sAVAX - avUSD,0.25,False,16231.0,12226.0,41.31,123.34,1760488445
All Pools,AVAX - BLACK,0.3,False,16180.0,48.41,40.45,30500.85,1760488445
All Pools,SolvBTC.AVAX - SolvBTC,0.04,False,16034.0,9306843.0,6.415,0.03,1760488445
All Pools,SHRAP - AVAX,0.4,False,15713.0,33178.0,65.44,72.0,1760488445
All Pools,AVAX - JUICE,0.3,False,14539.0,37211.0,36.35,35.65,1760488445
All Pools,w3ULL - AVAX,0.3,False,14379.0,207206.0,35.95,6.33,1760488445
All Pools,AVAX - CLY,0.3,False,14038.0,863296.0,35.1,1.48,1760488445
All Pools,SOL - AVAX,0.1,False,13236.0,21633.0,13.9,23.46,1760488445
All Pools,JOE - AVAX,0.15,False,12807.0,194075.0,20.45,3.85,1760488445
All Pools,LINK.e - AVAX,0.3,False,12133.0,106613.0,30.33,10.38,1760488445
All Pools,BEAM - USDC,0.3,False,11557.0,127589.0,28.89,8.27,1760488445
All Pools,USDC.e - USDC,0.02,False,11478.0,5975.82,2.612,15.95,1760488445
All Pools,JOE - USDT.e,0.3,False,10622.0,108129.0,26.55,8.96,1760488445
All Pools,AVAX - JUICY,0.3,False,10241.0,32213.0,25.6,29.01,1760488445
All Pools,gOHM - AVAX,0.3,False,9275.26,255802.0,23.19,3.31,1760488445
All Pools,USDC - XAVA,0.3,False,8645.43,428917.0,21.61,1.84,1760488445
All Pools,ALOT - AVAX,0.3,False,8498.07,701135.0,21.25,1.11,1760488445
All Pools,BEAM - AVAX,0.3,False,7694.92,263066.0,19.24,2.67,1760488445
All Pools,JOE - USDC,0.3,False,7523.57,64451.0,18.81,10.65,1760488445
All Pools,AVAX - ALVA,0.3,False,6968.18,67059.0,17.42,9.48,1760488445
All Pools,AVAX - APOW,0.3,False,6566.44,70931.0,16.42,8.45,1760488445
All Pools,NOCHILL - AVAX,0.3,False,6229.47,253395.0,15.57,2.24,1760488445
All Pools,USDT.e - USDC,0.02,False,6113.64,997.63,0.71527,26.17,1760488445
All Pools,AVAX - USDC,0.2,False,5982.87,25927.0,12.47,17.56,1760488445
All Pools,WOLF - AVAX,0.3,False,5861.13,135284.0,14.65,3.95,1760488445
All Pools,AVAX - DAI.e,0.3,False,5251.25,52421.0,13.13,9.14,1760488445
All Pools,KIMBO - AVAX,0.3,False,4864.18,228227.0,12.16,1.94,1760488445
All Pools,SWORLD - AVAX,0.3,False,4092.26,43307.0,10.23,8.62,1760488445
All Pools,AVAX - HON,0.3,False,3666.98,182758.0,9.167,1.83,1760488445
All Pools,avUSD - sAVAX,0.3,False,3632.97,41758.0,9.082,7.94,1760488445
All Pools,MUON - AVAX,0.3,False,3117.26,99804.0,7.793,2.85,1760488445
All Pools,WBTC - BTC.b,0.03,True,3067.3,2118567.0,0.92231,3.92,1760488445
All Pools,USDt - USDC,0.02,False,2849.96,2235.41,0.58824,9.6,1760488445
All Pools,CAI - AVAX,0.3,False,2675.0,298889.0,6.687,0.82,1760488445
All Pools,DAI.e - USDC,0.02,False,2640.49,2585.71,0.52646,7.43,1760488445
All Pools,AVAX - SOLNIC,0.3,False,2454.11,11434.0,6.135,19.59,1760488445
All Pools,WETH.e - USDC,0.15,False,2437.33,11135.0,4.009,13.14,1760488445
All Pools,HATCHY - AVAX,0.3,False,2399.26,34056.0,5.998,6.43,1760488445
All Pools,sAVAX - JACK,0.3,False,2186.51,300523.0,5.466,0.66,1760488445
All Pools,BOI - AVAX,0.3,False,2155.57,36746.0,5.389,5.35,1760488445
All Pools,FLD - AVAX,0.3,False,1959.52,106901.0,4.899,1.67,1760488445
All Pools,DAI.e - USDt,0.25,False,1901.58,19813.0,4.857,8.95,1760488445
All Pools,USDC.e - USDC,0.02,False,1831.95,25494.0,0.23983,0.34,1760488445
All Pools,YUSD - USDC,0.02,True,1690.17,347579.0,0.33786,19.04,1760488445
All Pools,BLUB - AVAX,0.3,False,1635.28,89578.0,4.088,1.67,1760488445
All Pools,WETH.e - USDC.e,0.3,False,1630.67,22512.0,4.077,6.61,1760488445
All Pools,AVAX - XAVA,0.3,False,1533.37,21727.0,3.833,6.44,1760488445
All Pools,AI - AVAX,0.3,False,1431.52,11022.0,3.579,11.85,1760488445
All Pools,AVAX - RISE,0.3,False,1272.45,169903.0,3.181,0.68,1760488445
