filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,15231409,4686813,1523.22,11.86,1777940998
All Pools,AUSD - USDt,,false,14982658,3416880,1498.35,16.01,1777940998
All Pools,AVAX - USDC,,false,9531114,3912907,5072.19,47.31,1777940998
All Pools,USDt - USDC,,false,474428,694257,33.61,1.77,1777940998
All Pools,BTC.b - USDC,,false,472447,810549,248.62,11.2,1777940998
All Pools,USDC.e - O3,,false,430911,343742444,1077.28,0.11,1777940998
All Pools,AVAX - USDC,,false,146578,207256,297.7,52.43,1777940998
All Pools,sAVAX - AVAX,,false,108123,187930,11.02,2.14,1777940998
All Pools,AVAX - BTC.b,,false,54188,579472,29.11,1.83,1777940998
All Pools,XAUt0 - USDt,,false,48659,37624,22.81,22.13,1777940998
All Pools,DAI.e - USDC,,false,44257,31968,11.45,13.08,1777940998
All Pools,ARENA - AVAX,,false,40889,153557,4.086,0.97,1777940998
All Pools,GUN - AVAX,,false,35511,40055,36.71,33.45,1777940998
All Pools,GUN - AVAX,,false,35141,128214,88.73,25.26,1777940998
All Pools,AVAX - USDt,,false,33250,131121,67.28,18.73,1777940998
All Pools,USDT.e - USDC,,false,30893,48841,6.349,4.74,1777940998
All Pools,USDC - XAVA,,false,27168,614556,67.92,4.03,1777940998
All Pools,USDT.e - USDt,,false,24605,44211,4.986,4.12,1777940998
All Pools,AVAX - USDT.e,,false,24441,553976,61.1,4.03,1777940998
All Pools,WBTC - BTC.b,,false,23815,84211,7.55,3.27,1777940998
All Pools,AVAX - USDC,,false,21030,407270,52.57,4.71,1777940998
All Pools,WBTC.e - BTC.b,,false,20811,333242,8.423,0.92,1777940998
All Pools,MIM - AVAX,,false,20180,563590,50.45,3.27,1777940998
All Pools,USDC.e - AVAX,,false,19836,430424,49.59,4.21,1777940998
All Pools,NXPC - AVAX,,false,17733,241221,44.33,6.71,1777940998
All Pools,WBTC.e - AVAX,,false,16625,173861,41.56,8.73,1777940998
All Pools,USDt - USDC,,false,15590,181556,1.249,0.25,1777940998
All Pools,FOLKS - AVAX,,false,12772,33939,32.43,34.88,1777940998
All Pools,JOE - AVAX,,false,12582,524346,31.46,2.19,1777940998
All Pools,JOE - USDC.e,,false,11188,337405,27.97,3.03,1777940998
All Pools,COQ - AVAX,,false,10775,616144,26.94,1.6,1777940998
All Pools,QI - AVAX,,false,10429,241879,26.07,3.93,1777940998
All Pools,USDT.e - USDC,,false,8845.33,886.63,1.052,43.3,1777940998
All Pools,NOCHILL - AVAX,,false,7377.09,84215,18.44,7.99,1777940998
All Pools,ORNG - AVAX,,false,5184.86,27881,12.96,16.97,1777940998
All Pools,SolvBTC - BTC.b,,false,4156.75,252788,2.052,0.3,1777940998
All Pools,EURC - USDC,,false,4087.54,12019,1.244,3.78,1777940998
All Pools,USDC.e - USDC,,false,4051.69,482954,10.13,0.77,1777940998
All Pools,DAI.e - USDC,,false,3819.42,2642.36,1.066,14.72,1777940998
All Pools,AAVE.e - AVAX,,false,3420.22,301712,8.551,1.03,1777940998
All Pools,WETH.e - AVAX,,false,3416.84,499928,8.542,0.62,1777940998
All Pools,FLD - AVAX,,false,3258.76,51883,8.147,5.73,1777940998
All Pools,JPYC - USDC,,false,3073.19,4468.38,1.576,12.87,1777940998
All Pools,AUSD - AVAX,,false,2737.26,39691,2.844,2.62,1777940998
All Pools,USDt - AVAX,,false,2548.09,45182,6.37,5.15,1777940998
All Pools,AVAX - avUSD,,false,2472.51,2344.9,6.222,96.85,1777940998
All Pools,JOE - USDT.e,,false,2465.46,67730,6.164,3.32,1777940998
All Pools,BEAM - AVAX,,false,2367.73,20067,5.955,10.83,1777940998
All Pools,BEAM - USDC,,false,2251.97,72048,5.63,2.85,1777940998
All Pools,BTC.b - AVAX,,false,2246.91,143041,5.617,1.43,1777940998
All Pools,gOHM - AVAX,,false,2163.92,138316,5.41,1.43,1777940998
All Pools,ALOT - AVAX,,false,2108.76,228378,5.272,0.84,1777940998
All Pools,HUNDRED - USDC,,false,1948.18,520324,4.87,0.34,1777940998
All Pools,XAVA - AVAX,,false,1797.58,227877,14.46,2.32,1777940998
All Pools,rsAVAX - AVAX,,false,1764.26,968.84,9.811,369.63,1777940998
All Pools,BEAM - AVAX,,false,1670.82,93906,4.177,1.62,1777940998
All Pools,JOE - USDC,,false,1663.69,40275,4.159,3.77,1777940998
All Pools,XAVA - AVAX,,false,1657.35,3194.87,4.324,49.4,1777940998
All Pools,SOL - AVAX,,false,1610.76,433717,4.027,0.34,1777940998
All Pools,LINK.e - AVAX,,false,1602.46,49311,4.006,2.97,1777940998
All Pools,WOLF - AVAX,,false,1565.57,40230,3.914,3.55,1777940998
All Pools,AVAX - DAI.e,,false,1537.23,34336,3.843,4.09,1777940998
All Pools,USDt - QUILL,,false,1497.27,49421,3.743,2.76,1777940998
All Pools,WBTC.e - BTC.b,,false,1375.73,693.72,0.60261,31.71,1777940998
All Pools,USDt - USDC,,false,1305.8,2231.9,0.28925,4.73,1777940998
All Pools,YAK - AVAX,,false,1125.8,109934,2.815,0.93,1777940998
All Pools,w3ULL - AVAX,,false,1043.52,64401,2.609,1.48,1777940998
All Pools,HEFE - AVAX,,false,1016.3,22973,2.541,4.04,1777940998
All Pools,LCPEDU - USDt,,false,1002.83,9626335,16.08,0.06,1777940998
All Pools,WETH.e - USDC,,false,987.84,10053,1.509,5.48,1777940998
All Pools,MUON - AVAX,,false,920.4,48351,2.301,1.74,1777940998
All Pools,AVAX - JUICE,,false,792.37,15879,1.981,4.55,1777940998
All Pools,SHRAP - AVAX,,false,696.8,12749,6.338,18.15,1777940998
All Pools,SIERRA - USDC,,false,659.05,40194,0.65911,0.6,1777940998
All Pools,AVAX - ALVA,,false,636.52,1259.74,1.591,46.11,1777940998
All Pools,AVAX - XAVA,,false,614.65,16082,1.537,3.49,1777940998
All Pools,XSEED - AVAX,,false,581.28,13086,1.453,4.05,1777940998
All Pools,JOE - AVAX,,false,554.76,10700,1.397,4.77,1777940998
All Pools,UST - AVAX,,false,546.02,8157.15,1.365,6.11,1777940998
All Pools,GMX - AVAX,,false,542.69,5056.28,1.357,9.79,1777940998
All Pools,ZRO - AVAX,,false,491.24,2305.09,1.264,20.02,1777940998
All Pools,AVAX - UST,,false,471.6,9338.35,1.179,4.61,1777940998
All Pools,HERESY - AVAX,,false,357.73,21779,0.89432,1.5,1777940998
All Pools,KLO - AVAX,,false,332.29,14804,0.83072,2.05,1777940998
All Pools,OSAK - AVAX,,false,314.96,6144.26,0.78739,4.68,1777940998
All Pools,sAVAX - AVAX,,false,305.82,242705,0.76455,0.11,1777940998
All Pools,WETH.e - USDC.e,,false,280.47,12385,0.70117,2.07,1777940998
All Pools,PTOP800 - USDC,,false,272.29,656.41,0.27478,15.28,1777940998
All Pools,AVAX - AVAXINO,,false,270.56,0.13148,0.6764,187780.72,1777940998
All Pools,YUSD - USDC,,false,240.61,122000,0.04812,0.01,1777940998
All Pools,PTOP800 - AVAX,,false,234.28,604.36,0.23562,14.23,1777940998
All Pools,COQ - COQAI,,false,230.57,28168,0.57642,0.75,1777940998
All Pools,SWORLD - AVAX,,false,226.45,7052.31,0.56612,2.93,1777940998
All Pools,STG - USDC,,false,220.09,1474.94,0.55022,13.62,1777940998
All Pools,sAVAX - JACK,,false,199.41,291087,0.49852,0.06,1777940998
All Pools,XETA - USDC,,false,196.95,6456.89,0.49236,2.78,1777940998
All Pools,PTOP1100 - USDC,,false,195.07,665.68,0.19619,10.76,1777940998
All Pools,PTOP1100 - AVAX,,false,194.18,363.07,0.19707,19.81,1777940998
All Pools,PTOP1300 - AVAX,,false,188.84,575.14,0.18947,12.02,1777940998
All Pools,PTOP1300 - USDC,,false,188.58,345.56,0.18979,20.05,1777940998
All Pools,AVAX - GEC,,false,169.86,36004,0.42465,0.43,1777940998
All Pools,APIX - ID,,false,164.38,25366,0.41095,0.59,1777940998
All Pools,XPOW - AVAX,,false,150.07,365.76,0.37518,37.44,1777940998
All Pools,SB - AVAX,,false,146.78,6980.44,0.36694,1.92,1777940998
