filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,1433057.0,8396373.0,751.85,82.73,1765758556
All Pools,sAVAX - AVAX,0.01,True,586855.0,454175.0,62.47,11.43,1765758556
All Pools,YBTC.B - WBTC,0.01,False,506062.0,441230.0,50.77,4.2,1765758556
All Pools,XAUt0 - USDt,0.04,True,346236.0,344244.0,139.15,60.26,1765758556
All Pools,AVAX - BTC.b,0.05,True,320258.0,928272.0,164.98,318.26,1765758556
All Pools,GUN - AVAX,0.25,False,298425.0,339437.0,772.94,83.12,1765758556
All Pools,EURC - AVAX,0.1,False,293395.0,1035745.0,301.98,10.64,1765758556
All Pools,AUSD - AVAX,0.1,True,246680.0,132667.0,251.46,337.35,1765758556
All Pools,USDt - USDC,0.005,True,213577.0,1994228.0,15.08,5.12,1765758556
All Pools,EURC - USDC,0.03,True,189967.0,1637805.0,57.16,14.93,1765758556
All Pools,USDt - USDC,0.01,False,166332.0,221711.0,13.51,2.22,1765758556
All Pools,USDT.e - USDC,0.02,False,134847.0,60157.0,34.51,20.94,1765758556
All Pools,GUN - AVAX,0.1,False,124397.0,52293.0,145.5,101.56,1765758556
All Pools,BTC.b - USDC,0.05,False,115786.0,899164.0,60.1,2.44,1765758556
All Pools,ARENA - AVAX,0.01,False,88289.0,884551.0,8.828,0.36,1765758556
All Pools,COQ - AVAX,0.3,False,75149.0,902546.0,187.87,7.6,1765758556
All Pools,ggAVAX - AVAX,0.04,True,71004.0,212093.0,7.102,14.74,1765758556
All Pools,COQ - AVAX,0.01,False,64188.0,722319.0,6.419,0.32,1765758556
All Pools,WETH.e - AVAX,0.25,False,62367.0,1318893.0,156.38,4.33,1765758556
All Pools,SolvBTC - BTC.b,0.04,True,41577.0,718468.0,14.49,23.83,1765758556
All Pools,AUSD - USDC,0.01,True,38305.0,940515.0,3.831,2.68,1765758556
All Pools,NXPC - AVAX,0.3,False,35531.0,332993.0,88.83,9.74,1765758556
All Pools,USDC.e - USDC,0.02,False,35517.0,25654.0,4.193,5.97,1765758556
All Pools,AVAX - USDC,0.3,False,23197.0,477506.0,57.99,4.43,1765758556
All Pools,JOE - AVAX,0.15,False,22057.0,106302.0,33.37,11.46,1765758556
All Pools,JOE - AVAX,0.3,False,21206.0,734177.0,53.02,2.64,1765758556
All Pools,AVAX - USDT.e,0.3,False,20270.0,647265.0,50.68,2.86,1765758556
All Pools,w3ULL - AVAX,0.3,False,16809.0,103438.0,42.02,14.83,1765758556
All Pools,AUSD - USDt,0.01,True,16151.0,479143.0,1.615,5.11,1765758556
All Pools,AVAX - USDt,0.2,False,15931.0,164013.0,32.3,7.19,1765758556
All Pools,AVAX - USDC,0.2,False,15455.0,420056.0,31.27,2.72,1765758556
All Pools,USDT.e - USDt,0.02,False,13671.0,44051.0,2.925,2.42,1765758556
All Pools,USDt - QUILL,0.3,False,12942.0,63148.0,32.36,18.7,1765758556
All Pools,USDC.e - AVAX,0.3,False,12840.0,504431.0,32.1,2.32,1765758556
All Pools,USDC.e - USDC,0.02,False,12212.0,6053.54,2.968,17.9,1765758556
All Pools,MIM - AVAX,0.3,False,12135.0,661821.0,30.34,1.67,1765758556
All Pools,JPYC - USDC,0.04,True,11687.0,61286.0,4.679,65.79,1765758556
All Pools,AVAX - avUSD,0.25,True,10747.0,5482.26,31.33,2241.91,1765758556
All Pools,DAI.e - USDC,0.02,False,9532.13,28105.0,1.913,2.48,1765758556
All Pools,GMX - AVAX,0.3,False,9373.4,1183312.0,23.43,0.72,1765758556
All Pools,ORNG - AVAX,0.3,False,9301.98,42167.0,23.25,20.13,1765758556
All Pools,ALOT - AVAX,0.3,False,9274.87,408311.0,23.19,2.07,1765758556
All Pools,JOE - USDC.e,0.3,False,9061.2,388088.0,22.65,2.13,1765758556
All Pools,WETH.e - AVAX,0.3,False,8887.08,672419.0,22.22,1.21,1765758556
All Pools,AVAX - JUICY,0.3,False,8623.9,10472.0,21.56,75.15,1765758556
All Pools,SOL - AVAX,0.3,False,7436.95,634826.0,18.59,1.07,1765758556
All Pools,SHRAP - AVAX,0.4,False,6839.14,24029.0,33.29,50.57,1765758556
All Pools,AVAX - USDC,0.2,False,6771.03,18121.0,13.64,27.48,1765758556
All Pools,QI - AVAX,0.3,False,5101.2,395415.0,12.75,1.18,1765758556
All Pools,USDC.e - USDC,0.02,False,4074.77,2015.17,0.94604,17.14,1765758556
All Pools,HUNDRED - USDC,0.3,False,3820.21,463644.0,9.551,0.75,1765758556
All Pools,AVAX - JUICE,0.3,False,3625.65,22290.0,9.064,14.84,1765758556
All Pools,WBTC.e - BTC.b,0.03,False,3519.26,371826.0,1.094,0.11,1765758556
All Pools,FLD - AVAX,0.3,False,3505.99,71307.0,8.765,4.49,1765758556
All Pools,AVAX - CLY,0.3,False,3249.44,481007.0,8.124,0.62,1765758556
All Pools,AAVE.e - AVAX,0.3,False,2986.67,502210.0,7.467,0.54,1765758556
All Pools,NXUSD - WXT,0.3,False,2957.47,752143.0,7.394,0.36,1765758556
All Pools,BTC.b - AVAX,0.3,False,2803.58,176988.0,7.009,1.45,1765758556
All Pools,GGP - AVAX,0.3,False,2625.5,257557.0,6.564,0.93,1765758556
All Pools,USDC - XAVA,0.3,False,2480.26,375724.0,6.201,0.6,1765758556
All Pools,BEAM - AVAX,0.25,True,2208.31,28817.0,5.534,547.22,1765758556
All Pools,XAVA - AVAX,0.8,False,2126.5,84951.0,17.08,7.34,1765758556
All Pools,NOCHILL - AVAX,0.3,False,2087.07,137235.0,5.218,1.39,1765758556
All Pools,AVAX - HON,0.3,False,2078.66,106363.0,5.197,1.78,1765758556
All Pools,WOLF - AVAX,0.3,False,2038.98,75209.0,5.097,2.47,1765758556
All Pools,USDt - AVAX,0.3,False,1984.89,52597.0,4.962,3.44,1765758556
All Pools,JOE - USDT.e,0.3,False,1872.72,78974.0,4.682,2.16,1765758556
All Pools,JOE - USDC,0.3,False,1676.51,46600.0,4.191,3.28,1765758556
All Pools,AVAX - ALVA,0.3,False,1669.16,31805.0,4.173,4.79,1765758556
All Pools,GAGA - USDC,0.4,False,1631.13,50296.0,6.849,4.97,1765758556
All Pools,YAK - AVAX,0.3,False,1500.09,249046.0,3.75,0.55,1765758556
All Pools,LINK.e - AVAX,0.3,False,1496.71,68121.0,3.742,2.0,1765758556
All Pools,AI - AVAX,0.3,False,1300.46,6743.14,3.251,17.6,1765758556
All Pools,AVAX - GEC,0.3,False,1225.99,61026.0,3.065,1.83,1765758556
All Pools,LEMO - AVAX,0.3,False,1183.75,6888.42,2.959,15.68,1765758556
All Pools,KIMBO - AVAX,0.3,False,1165.81,114512.0,2.915,0.93,1765758556
All Pools,BEAM - USDC,0.3,False,1062.02,89745.0,2.655,1.08,1765758556
All Pools,TRESR - AVAX,0.3,False,1030.35,18656.0,2.576,5.04,1765758556
All Pools,AVAX - DAI.e,0.3,False,1008.45,41241.0,2.521,2.23,1765758556
All Pools,HEFE - AVAX,0.3,False,969.34,33096.0,2.423,2.67,1765758556
All Pools,WETH.e - AVAX,0.05,False,948.45,1098431.0,3.148,0.1,1765758556
All Pools,WBTC.e - AVAX,0.3,False,944.46,213912.0,2.361,0.4,1765758556
All Pools,USDT.e - USDC,0.02,False,924.55,1004.02,0.10979,3.99,1765758556
All Pools,BOI - AVAX,0.3,False,922.34,24755.0,2.306,3.4,1765758556
All Pools,AMPL - AVAX,0.3,False,761.27,55299.0,1.903,1.26,1765758556
All Pools,OSAK - AVAX,0.3,False,742.58,12954.0,1.856,5.23,1765758556
All Pools,BEAM - AVAX,0.3,False,705.63,139368.0,1.764,0.46,1765758556
All Pools,XAUt0 - USDC,0.25,False,700.96,9282.17,1.776,6.98,1765758556
All Pools,deUSD - USDC,0.01,True,640.3,1653.45,0.16522,35779.4,1765758556
All Pools,QI - AVAX,0.25,False,626.85,42118.0,1.575,1.36,1765758556
All Pools,DAI.e - USDC,0.02,False,610.64,2643.43,0.12239,1.69,1765758556
All Pools,FLD - EVB,0.3,False,539.36,9804.36,1.348,5.02,1765758556
All Pools,USDC - GAU,0.3,False,494.55,17045.0,1.236,2.65,1765758556
All Pools,UST - AVAX,0.3,False,489.0,9478.59,1.223,4.71,1765758556
All Pools,USDC - MXNB,0.04,False,449.19,208813.0,0.1797,0.03,1765758556
All Pools,KET - AVAX,0.01,False,418.12,223357.0,0.04181,0.01,1765758556
All Pools,AVAX - DOMI,0.3,False,379.22,30686.0,0.94806,1.13,1765758556
All Pools,AVAX - EVB,0.3,False,376.61,4278.55,0.94152,8.03,1765758556
All Pools,HERESY - AVAX,0.3,False,373.09,22848.0,0.93272,1.49,1765758556
All Pools,TECH - AVAX,0.3,False,346.43,21735.0,0.86608,1.45,1765758556
All Pools,gOHM - AVAX,0.3,False,342.17,191871.0,0.85542,0.16,1765758556
All Pools,DAI.e - USDt,0.25,False,331.75,20993.0,0.82948,1.44,1765758556
All Pools,COQ - COQAI,0.3,False,331.0,39911.0,0.82749,0.76,1765758556
All Pools,savUSD - avUSD,0.02,True,282.21,4471313.0,0.05645,1.59,1765758556
All Pools,DZHV - AVAX,0.3,False,271.64,25337.0,0.67909,0.98,1765758556
All Pools,AVAX - UST,0.3,False,265.03,11070.0,0.66258,2.18,1765758556
All Pools,WETH.e - USDC.e,0.3,False,256.88,13934.0,0.6422,1.68,1765758556
All Pools,USDt - USDC,0.02,False,247.53,2234.33,0.04967,0.81,1765758556
All Pools,ZRO - AVAX,0.25,False,244.21,7116.3,0.72494,3.72,1765758556
All Pools,SWORLD - AVAX,0.3,False,236.53,21980.0,0.59132,0.98,1765758556
