filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16032290.0,4932812.0,1603.3,12.19,1771547418
All Pools,AUSD - USDt,0.01,True,15331153.0,2726168.0,1533.21,21.12,1771547418
All Pools,AVAX - USDC,0.05,True,11145683.0,3097574.0,5821.92,71.64,1771547418
All Pools,USDt - USDC,0.005,True,2132713.0,1645682.0,149.75,4.31,1771547418
All Pools,BTC.b - USDC,0.05,False,774262.0,722731.0,399.5,20.18,1771547418
All Pools,XAUt0 - USDt,0.04,True,588602.0,205431.0,245.84,50.16,1771547418
All Pools,sAVAX - AVAX,0.01,True,238624.0,383524.0,23.88,3.14,1771547418
All Pools,AVAX - BTC.b,0.05,True,123488.0,577724.0,65.03,30.31,1771547418
All Pools,WBTC - BTC.b,0.03,False,118633.0,79422.0,37.97,17.45,1771547418
All Pools,USDt - USDC,0.01,False,117033.0,180792.0,9.541,1.93,1771547418
All Pools,GUN - AVAX,0.25,False,104187.0,326064.0,262.25,29.36,1771547418
All Pools,NXPC - AVAX,0.3,False,73189.0,214485.0,182.97,31.14,1771547418
All Pools,sUSDe - USDC,0.1,True,68329.0,41546.0,68.3,75.68,1771547418
All Pools,MIM - AVAX,0.3,False,68134.0,552154.0,170.33,11.26,1771547418
All Pools,AUSD - AVAX,0.1,True,54486.0,58187.0,55.67,97.71,1771547418
All Pools,GMX - AVAX,0.3,False,38313.0,876062.0,95.78,3.99,1771547418
All Pools,SolvBTC - BTC.b,0.04,False,37917.0,1038839.0,15.62,0.55,1771547418
All Pools,EURC - USDC,0.03,True,33678.0,33129.0,10.31,21.37,1771547418
All Pools,AVAX - USDT.e,0.3,False,32739.0,542034.0,81.85,5.51,1771547418
All Pools,DAI.e - USDC,0.02,False,32536.0,28190.0,6.611,8.56,1771547418
All Pools,ARENA - AVAX,0.01,False,30809.0,189595.0,3.079,0.59,1771547418
All Pools,USDC.e - O3,0.3,False,30052.0,344870715.0,75.13,0.01,1771547418
All Pools,USDC - XAVA,0.3,False,27514.0,342228.0,68.79,7.34,1771547418
All Pools,savUSD - avUSD,0.02,True,25935.0,8846120.0,5.187,0.06,1771547418
