filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,21835712.0,3166798.0,11858.0,138.8,1771374646
All Pools,AUSD - USDC,0.01,True,17129869.0,4786429.0,1713.13,13.41,1771374646
All Pools,AUSD - USDt,0.01,True,15483829.0,3068852.0,1548.47,18.96,1771374646
All Pools,USDt - USDC,0.005,True,1264864.0,1543996.0,88.8,3.18,1771374646
All Pools,BTC.b - USDC,0.05,False,774493.0,695652.0,404.44,21.22,1771374646
All Pools,XAUt0 - USDt,0.04,True,747450.0,199910.0,364.69,79.06,1771374646
All Pools,sAVAX - AVAX,0.01,True,150938.0,277497.0,15.1,3.22,1771374646
All Pools,GUN - AVAX,0.25,False,128594.0,321428.0,332.24,37.73,1771374646
All Pools,EUROP - USDC,0.1,False,128458.0,201122.0,128.57,23.33,1771374646
All Pools,AVAX - USDC,0.2,False,103974.0,206378.0,209.59,37.07,1771374646
All Pools,AVAX - BTC.b,0.05,True,98356.0,590588.0,51.06,35.98,1771374646
All Pools,AUSD - AVAX,0.1,True,89683.0,61300.0,92.33,112.24,1771374646
All Pools,USDt - USDC,0.01,False,64284.0,180719.0,5.265,1.06,1771374646
All Pools,COQ - AVAX,0.3,False,48933.0,495634.0,122.33,9.01,1771374646
All Pools,EURC - USDC,0.03,True,45777.0,30375.0,25.0,41.39,1771374646
All Pools,USDC - XAVA,0.3,False,35320.0,333274.0,88.3,9.67,1771374646
All Pools,ARENA - AVAX,0.01,False,30313.0,191904.0,3.029,0.58,1771374646
All Pools,NXPC - AVAX,0.3,False,25704.0,224194.0,64.26,10.46,1771374646
All Pools,AVAX - USDC,0.3,False,21095.0,402862.0,52.74,4.78,1771374646
All Pools,AVAX - USDT.e,0.3,False,20432.0,546810.0,51.08,3.41,1771374646
All Pools,USDC.e - AVAX,0.3,False,18345.0,424013.0,45.86,3.95,1771374646
All Pools,USDT.e - USDC,0.02,False,18023.0,46415.0,3.866,3.04,1771374646
All Pools,AVAX - USDt,0.2,False,17756.0,127178.0,35.9,10.3,1771374646
All Pools,MIM - AVAX,0.3,False,16910.0,555695.0,42.28,2.78,1771374646
