filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1026707,402042,533.35,48.42,1784334506
All Pools,AUSD - USDC,,false,56913,117531,5.728,1.78,1784334506
All Pools,BTC.b - USDC,,false,49980,580165,25.64,1.61,1784334506
All Pools,USDt - USDC,,false,38907,163000,3.141,0.7,1784334506
All Pools,ARENA - AVAX,,false,36140,96387,3.599,1.36,1784334506
All Pools,WBTC - BTC.b,,false,28283,82613,8.577,3.79,1784334506
All Pools,AVAX - USDC,,false,16835,347915,42.09,4.42,1784334506
All Pools,USDT.e - USDC,,false,16170,51081,3.371,2.41,1784334506
All Pools,FOLKS - AVAX,,false,15992,36780,40.71,40.4,1784334506
All Pools,AVAX - USDT.e,,false,14378,472271,35.95,2.78,1784334506
All Pools,USDC.e - AVAX,,false,12742,367022,31.85,3.17,1784334506
All Pools,USDt - USDC,,false,12101,160293,0.85086,0.19,1784334506
All Pools,USDC - XAVA,,false,11325,492161,28.31,2.1,1784334506
All Pools,DAI.e - USDC,,false,11312,26934,2.258,3.06,1784334506
All Pools,AVAX - USDt,,false,10780,100146,21.74,7.92,1784334506
All Pools,HUNDRED - USDC,,false,9251.99,480669,23.13,1.76,1784334506
All Pools,JOE - USDC.e,,false,8567.42,257849,21.42,3.03,1784334506
All Pools,EMIN - USDC,,false,8386.52,19576,20.97,39.09,1784334506
All Pools,COQ - AVAX,,false,8359.43,396722,20.9,1.92,1784334506
All Pools,AVAX - BTC.b,,false,7501.85,27350,4.126,5.51,1784334506
All Pools,sAVAX - AVAX,,false,6661.48,48517,0.66615,0.5,1784334506
All Pools,XAVA - AVAX,,false,5697.39,158498,46.09,10.61,1784334506
All Pools,JOE - AVAX,,false,5493.93,212021,13.73,2.36,1784334506
All Pools,NXUSD - WXT,,false,4402.65,479124,11.01,0.84,1784334506
All Pools,WETH.e - AVAX,,false,4143.68,375605,10.36,1.01,1784334506
All Pools,AAVE.e - AVAX,,false,3798.39,254762,9.496,1.36,1784334506
All Pools,QI - AVAX,,false,2675.27,129422,6.688,1.89,1784334506
All Pools,XSEED - AVAX,,false,2175.75,19025,5.439,10.44,1784334506
All Pools,WBTC.e - AVAX,,false,1880.84,132644,4.702,1.29,1784334506
All Pools,GMX - AVAX,,false,1842.86,3975.25,4.607,42.3,1784334506
All Pools,ORNG - AVAX,,false,1689.35,16769,4.223,9.19,1784334506
All Pools,SHRAP - AVAX,,false,1586.82,8384.56,24.61,107.12,1784334506
All Pools,JPYC - USDC,,false,1549.62,3154.77,0.75627,8.75,1784334506
All Pools,BTC.b - AVAX,,false,1498.09,108508,3.745,1.26,1784334506
All Pools,MIM - AVAX,,false,1407.71,176026,3.519,0.73,1784334506
All Pools,DAI.e - USDC,,false,1402.08,2308.27,0.28043,4.43,1784334506
All Pools,USDt - AVAX,,false,1362.84,38755,3.407,3.21,1784334506
All Pools,JOE - USDT.e,,false,1273.03,51820,3.183,2.24,1784334506
All Pools,AUSD - USDt,,false,1214.4,54831,0.12027,0.08,1784334506
All Pools,QI - AVAX,,false,1170.01,7838.19,2.947,13.72,1784334506
All Pools,WETH.e - USDC,,false,1109.57,9444.51,1.681,6.5,1784334506
All Pools,GUN - AVAX,,false,1096.51,9365.96,3.057,11.91,1784334506
All Pools,BEAM - AVAX,,false,1093.31,14328,2.75,7.01,1784334506
All Pools,BEAM - USDC,,false,1035.73,65724,2.589,1.44,1784334506
All Pools,TOPIA - BTC.b,,false,951.77,1608.02,1.841,41.78,1784334506
All Pools,AVAX - DAI.e,,false,935.1,28740,2.338,2.97,1784334506
All Pools,w3ULL - AVAX,,false,925.61,51720,2.314,1.63,1784334506
All Pools,NOCHILL - AVAX,,false,864.89,51511,2.162,1.53,1784334506
