filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,1026707.0,402042.0,533.35,48.42,1784334506
All Pools,AUSD - USDC,,False,56913.0,117531.0,5.728,1.78,1784334506
All Pools,BTC.b - USDC,,False,49980.0,580165.0,25.64,1.61,1784334506
All Pools,USDt - USDC,,False,38907.0,163000.0,3.141,0.7,1784334506
All Pools,ARENA - AVAX,,False,36140.0,96387.0,3.599,1.36,1784334506
All Pools,WBTC - BTC.b,,False,28283.0,82613.0,8.577,3.79,1784334506
All Pools,AVAX - USDC,,False,16835.0,347915.0,42.09,4.42,1784334506
All Pools,USDT.e - USDC,,False,16170.0,51081.0,3.371,2.41,1784334506
All Pools,FOLKS - AVAX,,False,15992.0,36780.0,40.71,40.4,1784334506
All Pools,AVAX - USDT.e,,False,14378.0,472271.0,35.95,2.78,1784334506
All Pools,USDC.e - AVAX,,False,12742.0,367022.0,31.85,3.17,1784334506
All Pools,USDt - USDC,,False,12101.0,160293.0,0.85086,0.19,1784334506
All Pools,USDC - XAVA,,False,11325.0,492161.0,28.31,2.1,1784334506
All Pools,DAI.e - USDC,,False,11312.0,26934.0,2.258,3.06,1784334506
All Pools,AVAX - USDt,,False,10780.0,100146.0,21.74,7.92,1784334506
All Pools,HUNDRED - USDC,,False,9251.99,480669.0,23.13,1.76,1784334506
All Pools,JOE - USDC.e,,False,8567.42,257849.0,21.42,3.03,1784334506
All Pools,EMIN - USDC,,False,8386.52,19576.0,20.97,39.09,1784334506
All Pools,COQ - AVAX,,False,8359.43,396722.0,20.9,1.92,1784334506
All Pools,AVAX - BTC.b,,False,7501.85,27350.0,4.126,5.51,1784334506
All Pools,sAVAX - AVAX,,False,6661.48,48517.0,0.66615,0.5,1784334506
All Pools,XAVA - AVAX,,False,5697.39,158498.0,46.09,10.61,1784334506
All Pools,JOE - AVAX,,False,5493.93,212021.0,13.73,2.36,1784334506
All Pools,NXUSD - WXT,,False,4402.65,479124.0,11.01,0.84,1784334506
All Pools,WETH.e - AVAX,,False,4143.68,375605.0,10.36,1.01,1784334506
All Pools,AAVE.e - AVAX,,False,3798.39,254762.0,9.496,1.36,1784334506
All Pools,QI - AVAX,,False,2675.27,129422.0,6.688,1.89,1784334506
All Pools,XSEED - AVAX,,False,2175.75,19025.0,5.439,10.44,1784334506
All Pools,WBTC.e - AVAX,,False,1880.84,132644.0,4.702,1.29,1784334506
All Pools,GMX - AVAX,,False,1842.86,3975.25,4.607,42.3,1784334506
All Pools,ORNG - AVAX,,False,1689.35,16769.0,4.223,9.19,1784334506
All Pools,SHRAP - AVAX,,False,1586.82,8384.56,24.61,107.12,1784334506
All Pools,JPYC - USDC,,False,1549.62,3154.77,0.75627,8.75,1784334506
All Pools,BTC.b - AVAX,,False,1498.09,108508.0,3.745,1.26,1784334506
All Pools,MIM - AVAX,,False,1407.71,176026.0,3.519,0.73,1784334506
All Pools,DAI.e - USDC,,False,1402.08,2308.27,0.28043,4.43,1784334506
All Pools,USDt - AVAX,,False,1362.84,38755.0,3.407,3.21,1784334506
All Pools,JOE - USDT.e,,False,1273.03,51820.0,3.183,2.24,1784334506
All Pools,AUSD - USDt,,False,1214.4,54831.0,0.12027,0.08,1784334506
All Pools,QI - AVAX,,False,1170.01,7838.19,2.947,13.72,1784334506
All Pools,WETH.e - USDC,,False,1109.57,9444.51,1.681,6.5,1784334506
All Pools,GUN - AVAX,,False,1096.51,9365.96,3.057,11.91,1784334506
All Pools,BEAM - AVAX,,False,1093.31,14328.0,2.75,7.01,1784334506
All Pools,BEAM - USDC,,False,1035.73,65724.0,2.589,1.44,1784334506
All Pools,TOPIA - BTC.b,,False,951.77,1608.02,1.841,41.78,1784334506
All Pools,AVAX - DAI.e,,False,935.1,28740.0,2.338,2.97,1784334506
All Pools,w3ULL - AVAX,,False,925.61,51720.0,2.314,1.63,1784334506
All Pools,NOCHILL - AVAX,,False,864.89,51511.0,2.162,1.53,1784334506
All Pools,SYN - AVAX,,False,852.48,4442.07,2.131,17.51,1784334506
All Pools,JOE - USDC,,False,721.05,23514.0,1.803,2.8,1784334506
All Pools,LINK.e - AVAX,,False,655.5,39332.0,1.639,1.52,1784334506
All Pools,gOHM - AVAX,,False,501.05,128911.0,1.253,0.35,1784334506
All Pools,PTOP1000 - AVAX,,False,484.13,0.0,1.253,,1784334506
All Pools,FLD - AVAX,,False,474.28,34908.0,1.186,1.24,1784334506
All Pools,AVAX - XAVA,,False,359.6,13037.0,0.899,2.52,1784334506
All Pools,EURC - USDC,,False,339.32,10630.0,0.10246,0.35,1784334506
All Pools,HERESY - AVAX,,False,336.98,16181.0,0.84246,1.9,1784334506
All Pools,USDT.e - USDt,,False,329.41,44444.0,0.06881,0.06,1784334506
All Pools,OSAK - AVAX,,False,328.89,3369.15,0.82223,8.91,1784334506
All Pools,USDT.e - USDC,,False,328.89,897.63,0.03453,1.4,1784334506
All Pools,ZRO - AVAX,,False,320.44,1557.55,0.87167,20.43,1784334506
All Pools,AVAX - ALVA,,False,253.01,739.07,0.63252,31.24,1784334506
All Pools,APIX - ID,,False,238.76,16573.0,0.59691,1.31,1784334506
All Pools,WBTC.e - BTC.b,,False,233.56,229369.0,0.08064,0.01,1784334506
All Pools,AI - AVAX,,False,220.59,3114.8,0.55148,6.46,1784334506
All Pools,APIX - ARENA,,False,219.29,1827.96,0.54822,10.95,1784334506
All Pools,PTOP1000 - BTC.b,,False,216.29,0.0,0.29736,,1784334506
All Pools,HEFE - AVAX,,False,208.26,28640.0,0.52064,0.66,1784334506
