filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,23106160.0,23150791.0,11563.0,220.79,1764466290
All Pools,AUSD - USDC,0.01,True,6887341.0,1305607.0,688.77,24.07,1764466290
All Pools,AUSD - USDt,0.01,True,6865254.0,1197866.0,686.56,26.16,1764466290
All Pools,USDt - USDC,0.005,True,2025079.0,3023514.0,142.14,6.97,1764466290
All Pools,WETH.e - AVAX,0.05,False,848319.0,1275183.0,431.41,12.35,1764466290
All Pools,XAUt0 - USDt,0.04,True,609833.0,365197.0,263.55,78.34,1764466290
All Pools,YBTC.B - WBTC,0.01,False,506339.0,480792.0,50.8,3.86,1764466290
All Pools,AVAX - BTC.b,0.05,True,467949.0,1067572.0,244.54,203.14,1764466290
All Pools,sAVAX - AVAX,0.01,True,246217.0,551280.0,24.65,8.39,1764466290
All Pools,AUSD - AVAX,0.1,True,219691.0,125911.0,222.06,538.57,1764466290
All Pools,USDt - USDC,0.01,False,192753.0,221703.0,16.81,2.77,1764466290
All Pools,EURC - AVAX,0.1,False,169946.0,1111962.0,172.88,5.67,1764466290
All Pools,EURC - USDC,0.03,True,158894.0,1548597.0,47.53,22.92,1764466290
All Pools,COQ - AVAX,0.01,False,133031.0,719405.0,13.3,0.67,1764466290
All Pools,COQ - AVAX,0.3,False,122836.0,1012953.0,307.09,11.07,1764466290
All Pools,WETH.e - AVAX,0.25,False,106756.0,1389216.0,267.69,7.03,1764466290
All Pools,BTC.b - USDC,0.05,False,70521.0,899608.0,36.18,1.47,1764466290
All Pools,RLS - AVAX,0.3,False,53079.0,22418.0,132.7,216.05,1764466290
All Pools,WBTC.e - BTC.b,0.03,False,44442.0,381646.0,14.38,1.38,1764466290
All Pools,savUSD - avUSD,0.02,True,38114.0,780103.0,7.722,10.41,1764466290
All Pools,GUN - AVAX,0.1,False,32091.0,48367.0,33.57,25.34,1764466290
All Pools,GUN - AVAX,0.25,False,28037.0,305163.0,70.92,8.48,1764466290
All Pools,NXPC - AVAX,0.3,False,26090.0,346947.0,65.22,6.86,1764466290
All Pools,JPYC - USDC,0.04,True,23888.0,41192.0,9.562,113.3,1764466290
All Pools,JOE - AVAX,0.3,False,15237.0,834114.0,38.09,1.67,1764466290
