filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,785643,1088734,77.77,2.61,1780791986
All Pools,AUSD - USDt,,false,668405,703086,67.74,3.52,1780791986
All Pools,AVAX - USDC,,false,346401,248807,204.83,30.05,1780791986
All Pools,BTC.b - USDC,,false,276959,566967,145.2,9.35,1780791986
All Pools,USDt - USDC,,false,190591,661095,13.37,0.74,1780791986
All Pools,sAVAX - AVAX,,false,178253,36754,20.12,19.98,1780791986
All Pools,NXPC - AVAX,,false,91212,215040,228.03,38.7,1780791986
All Pools,GUN - AVAX,,false,87838,25176,175.76,254.82,1780791986
All Pools,AVAX - USDC,,false,87039,348398,217.6,22.8,1780791986
All Pools,USDT.e - USDC,,false,84287,49719,19.06,13.99,1780791986
All Pools,AVAX - USDT.e,,false,75240,471597,188.1,14.56,1780791986
All Pools,AVAX - USDt,,false,64404,100432,164.6,59.82,1780791986
All Pools,USDC.e - AVAX,,false,61552,366028,153.88,15.34,1780791986
All Pools,MIM - AVAX,,false,54135,479864,135.34,10.29,1780791986
All Pools,FOLKS - AVAX,,false,32990,30932,97.62,115.19,1780791986
All Pools,WBTC.e - BTC.b,,false,29448,215891,9.501,1.61,1780791986
All Pools,USDC - XAVA,,false,26800,478263,67,5.11,1780791986
All Pools,JOE - USDC.e,,false,24866,268907,62.16,8.44,1780791986
All Pools,GUN - AVAX,,false,21855,57820,96.13,60.68,1780791986
All Pools,WETH.e - AVAX,,false,19475,347677,48.69,5.11,1780791986
All Pools,USDT.e - USDt,,false,18852,44385,4.326,3.56,1780791986
All Pools,JOE - AVAX,,false,16361,356753,40.9,4.18,1780791986
All Pools,DAI.e - USDC,,false,16082,32075,4.772,5.43,1780791986
All Pools,EURC - USDC,,false,15635,10900,6.309,21.13,1780791986
All Pools,ARENA - AVAX,,false,13779,81148,1.377,0.62,1780791986
All Pools,USDC.e - O3,,false,13627,292100499,34.07,0,1780791986
All Pools,AAVE.e - AVAX,,false,12988,208544,32.47,5.68,1780791986
All Pools,COQ - AVAX,,false,12976,428000,32.44,2.77,1780791986
All Pools,AVAX - BTC.b,,false,12358,399960,7.301,0.67,1780791986
All Pools,WBTC.e - AVAX,,false,12064,129523,30.16,8.5,1780791986
All Pools,BTC.b - AVAX,,false,10572,106219,26.43,9.08,1780791986
All Pools,USDt - USDC,,false,9151.51,162687,0.7317,0.16,1780791986
All Pools,QI - AVAX,,false,8853.54,164186,22.13,4.92,1780791986
All Pools,USDC.e - USDC,,false,8349.81,480827,20.87,1.58,1780791986
All Pools,USDt - AVAX,,false,8304.18,38668,20.76,19.6,1780791986
All Pools,NXUSD - WXT,,false,8276.87,589540,20.69,1.28,1780791986
All Pools,XAUt0 - USDt,,false,8140.7,38207,4.274,4.08,1780791986
All Pools,AVAX - DAI.e,,false,7377.73,28674,18.44,23.48,1780791986
All Pools,LCPEDU - USDt,,false,7297.07,7303038,117.01,0.58,1780791986
All Pools,SOL - AVAX,,false,6651.68,317862,16.63,1.91,1780791986
All Pools,ALOT - AVAX,,false,6270.36,185335,15.68,3.09,1780791986
All Pools,BEAM - USDC,,false,5735.25,62580,14.34,8.36,1780791986
All Pools,XAVA - AVAX,,false,4635.87,120833,39.04,11.79,1780791986
All Pools,SolvBTC - BTC.b,,false,4619.37,180783,2.117,0.43,1780791986
All Pools,LINK.e - AVAX,,false,4135.16,37221,10.34,10.14,1780791986
All Pools,JOE - USDT.e,,false,4054.94,54075,10.14,6.84,1780791986
All Pools,BEAM - AVAX,,false,3941.15,69261,9.853,5.19,1780791986
All Pools,XSGD - USDC,,false,3803.69,701.12,1.963,102.2,1780791986
All Pools,gOHM - AVAX,,false,3095.7,124500,7.739,2.27,1780791986
All Pools,DAI.e - USDt,,false,2976.8,34803,7.726,8.1,1780791986
All Pools,ORNG - AVAX,,false,2774.19,19573,6.935,12.93,1780791986
All Pools,AVAX - HON,,false,2638.96,63410,6.597,3.8,1780791986
All Pools,NOCHILL - AVAX,,false,2568.9,57074,6.422,4.11,1780791986
All Pools,USDT.e - USDC,,false,2551.39,895.36,0.30991,12.63,1780791986
All Pools,w3ULL - AVAX,,false,2272.76,45987,5.682,4.51,1780791986
All Pools,JOE - USDC,,false,2098.95,24551,5.247,7.8,1780791986
All Pools,USDC.e - USDC,,false,2013.89,3866.75,0.44735,4.22,1780791986
All Pools,HUNDRED - USDC,,false,1919.55,495081,4.799,0.35,1780791986
All Pools,WETH.e - AVAX,,false,1604.18,557832,0.82158,0.05,1780791986
All Pools,USDC - hotemin,,false,1599.72,35044,3.999,4.17,1780791986
All Pools,AVAX - XAVA,,false,1587.98,12705,3.97,11.4,1780791986
All Pools,BEAM - AVAX,,false,1567.69,13388,4.069,11.09,1780791986
All Pools,GGP - AVAX,,false,1535.69,65494,3.839,2.14,1780791986
All Pools,rsAVAX - AVAX,,false,1319.29,713.39,7.316,374.31,1780791986
All Pools,ZRO - AVAX,,false,1195.95,1644.14,3.89,86.35,1780791986
All Pools,XSEED - AVAX,,false,1136.14,11023,2.84,9.41,1780791986
All Pools,sAVAX - AVAX,,false,1128.86,176026,2.822,0.59,1780791986
All Pools,AVAX - ALVA,,false,1114.05,1126.24,2.785,90.26,1780791986
All Pools,WBTC.e - BTC.b,,false,1100.06,531.85,0.40382,27.71,1780791986
All Pools,KIMBO - AVAX,,false,1004.94,44696,2.512,2.05,1780791986
All Pools,YAK - AVAX,,false,949.64,84524,2.374,1.03,1780791986
All Pools,USDt - USDC,,false,804.35,2233.74,0.16541,2.7,1780791986
All Pools,FRAX - USDC,,false,781.39,226.92,1.955,314.51,1780791986
All Pools,AVAX - JUICE,,false,774.05,11673,1.935,6.05,1780791986
All Pools,AVAX - DOMI,,false,722.81,12133,1.807,5.44,1780791986
All Pools,USDC.e - DAI.e,,false,652.55,22162,1.631,2.69,1780791986
All Pools,SB - AVAX,,false,619.97,5975.8,1.55,9.47,1780791986
All Pools,FLD - AVAX,,false,571.14,34670,1.428,1.5,1780791986
All Pools,ggAVAX - AVAX,,false,556.67,270.45,0.14227,19.2,1780791986
All Pools,WETH.e - USDC.e,,false,549.05,10088,1.373,4.97,1780791986
All Pools,SOL - AVAX,,false,508.38,837.87,0.525,22.87,1780791986
All Pools,UST - AVAX,,false,438,5928,1.095,6.74,1780791986
All Pools,HAT - AVAX,,false,414.53,6920.33,1.036,5.47,1780791986
All Pools,HERESY - AVAX,,false,337.51,15091,0.84377,2.04,1780791986
All Pools,APIX - USDt,,false,313.2,6037.65,0.78301,4.73,1780791986
All Pools,YBTC.B - WBTC,,false,238.54,415.73,0.38037,33.4,1780791986
All Pools,JPYC - USDC,,false,189.69,3838.89,0.09515,0.9,1780791986
All Pools,PRIME - AVAX,,false,169.37,61439,0.95429,0.57,1780791986
All Pools,USDC.e - USDC,,false,122.47,16965,0.01457,0.03,1780791986
All Pools,XAVA - AVAX,,false,79.99,436.38,0.64819,54.22,1780791986
All Pools,JOE - AVAX,,false,44.75,4674.13,0.11241,0.88,1780791986
All Pools,MIM - USDt,,false,34.47,10.56,0.01217,42.07,1780791986
All Pools,SHRAP - AVAX,,false,23.82,9298.94,0.19155,0.75,1780791986
All Pools,DAI.e - USDC,,false,21.09,2642.97,0.00426,0.06,1780791986
All Pools,MONEY - AVAX,,false,17.27,1587.91,0.04323,0.99,1780791986
All Pools,USDT.e - USDC,,false,17.15,7.012,0.00363,18.92,1780791986
All Pools,USDC.e - USDC,,false,15.87,1953.56,0.00333,0.06,1780791986
All Pools,WBTC - BTC.b,,false,13.59,63939,0.00736,0,1780791986
All Pools,aAvaWAVAX - AVAX,,false,12.18,2916.73,0.09792,1.23,1780791986
All Pools,QI - AVAX,,false,10.88,10993,0.02746,0.09,1780791986
