filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,785643.0,1088734.0,77.77,2.61,1780791986
All Pools,AUSD - USDt,,False,668405.0,703086.0,67.74,3.52,1780791986
All Pools,AVAX - USDC,,False,346401.0,248807.0,204.83,30.05,1780791986
All Pools,BTC.b - USDC,,False,276959.0,566967.0,145.2,9.35,1780791986
All Pools,USDt - USDC,,False,190591.0,661095.0,13.37,0.74,1780791986
All Pools,sAVAX - AVAX,,False,178253.0,36754.0,20.12,19.98,1780791986
All Pools,NXPC - AVAX,,False,91212.0,215040.0,228.03,38.7,1780791986
All Pools,GUN - AVAX,,False,87838.0,25176.0,175.76,254.82,1780791986
All Pools,AVAX - USDC,,False,87039.0,348398.0,217.6,22.8,1780791986
All Pools,USDT.e - USDC,,False,84287.0,49719.0,19.06,13.99,1780791986
All Pools,AVAX - USDT.e,,False,75240.0,471597.0,188.1,14.56,1780791986
All Pools,AVAX - USDt,,False,64404.0,100432.0,164.6,59.82,1780791986
All Pools,USDC.e - AVAX,,False,61552.0,366028.0,153.88,15.34,1780791986
All Pools,MIM - AVAX,,False,54135.0,479864.0,135.34,10.29,1780791986
All Pools,FOLKS - AVAX,,False,32990.0,30932.0,97.62,115.19,1780791986
All Pools,WBTC.e - BTC.b,,False,29448.0,215891.0,9.501,1.61,1780791986
All Pools,USDC - XAVA,,False,26800.0,478263.0,67.0,5.11,1780791986
All Pools,JOE - USDC.e,,False,24866.0,268907.0,62.16,8.44,1780791986
All Pools,GUN - AVAX,,False,21855.0,57820.0,96.13,60.68,1780791986
All Pools,WETH.e - AVAX,,False,19475.0,347677.0,48.69,5.11,1780791986
All Pools,USDT.e - USDt,,False,18852.0,44385.0,4.326,3.56,1780791986
All Pools,JOE - AVAX,,False,16361.0,356753.0,40.9,4.18,1780791986
All Pools,DAI.e - USDC,,False,16082.0,32075.0,4.772,5.43,1780791986
All Pools,EURC - USDC,,False,15635.0,10900.0,6.309,21.13,1780791986
All Pools,ARENA - AVAX,,False,13779.0,81148.0,1.377,0.62,1780791986
