filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - O3,,False,9485671.0,201192897021.0,23714.0,0.0,1781915403
All Pools,SIERRA - USDC,,False,9373845.0,28879691.0,8410.17,10.63,1781915403
All Pools,AUSD - USDt,,False,2430624.0,1547657.0,233.24,5.5,1781915403
All Pools,AUSD - USDC,,False,2347054.0,1848855.0,242.49,4.79,1781915403
All Pools,AVAX - USDC,,False,1079122.0,345088.0,652.72,69.04,1781915403
All Pools,USDt - USDC,,False,634687.0,368479.0,44.46,4.4,1781915403
All Pools,EURC - USDC,,False,428173.0,6163707.0,273.7,1.62,1781915403
All Pools,JPYC - USDC,,False,251776.0,1948847.0,108.21,2.03,1781915403
All Pools,HUNDRED - USDC,,False,215967.0,161079134.0,539.92,0.12,1781915403
All Pools,USDC - HOTEMIN,,False,215501.0,11214398.0,538.75,1.75,1781915403
All Pools,WBTC - BTC.b,,False,115135.0,191949.0,34.33,6.53,1781915403
All Pools,sAVAX - AVAX,,False,32122.0,39816.0,3.226,2.96,1781915403
All Pools,AVAX - USDC,,False,31508.0,333693.0,78.77,8.62,1781915403
All Pools,COQ - AVAX,,False,21703.0,392872.0,54.26,5.04,1781915403
All Pools,AVAX - USDT.e,,False,19575.0,452396.0,48.94,3.95,1781915403
All Pools,NXPC - AVAX,,False,19167.0,208024.0,47.92,8.41,1781915403
All Pools,USDC.e - AVAX,,False,18722.0,351991.0,46.8,4.85,1781915403
All Pools,BTC.b - USDC,,False,18356.0,584641.0,9.547,0.6,1781915403
All Pools,USDt - USDC,,False,17829.0,162553.0,1.437,0.32,1781915403
All Pools,DAI.e - USDC,,False,17722.0,28354.0,3.492,4.49,1781915403
All Pools,JOE - AVAX,,False,17302.0,340369.0,43.26,4.64,1781915403
All Pools,GUN - AVAX,,False,16411.0,24241.0,18.04,27.16,1781915403
All Pools,FOLKS - AVAX,,False,15849.0,34085.0,43.91,47.02,1781915403
All Pools,MIM - AVAX,,False,14520.0,433073.0,36.3,3.06,1781915403
All Pools,JOE - USDC.e,,False,14079.0,268537.0,35.2,4.78,1781915403
All Pools,USDT.e - USDt,,False,14012.0,44269.0,2.802,2.31,1781915403
All Pools,AVAX - USDt,,False,13279.0,93235.0,27.44,10.74,1781915403
All Pools,USDT.e - USDC,,False,11033.0,49578.0,2.241,1.65,1781915403
All Pools,gOHM - FRAX,,False,10615.0,1088272.0,26.54,0.89,1781915403
All Pools,WETH.e - AVAX,,False,8947.68,345888.0,22.37,2.36,1781915403
All Pools,ARENA - AVAX,,False,8944.59,86644.0,0.89351,0.38,1781915403
All Pools,XAUt0 - USDt,,False,8353.71,35499.0,15.11,15.53,1781915403
All Pools,USDC - XAVA,,False,8273.81,495190.0,20.68,1.52,1781915403
All Pools,APIX - USDt,,False,7856.15,613483.0,19.64,1.17,1781915403
All Pools,AAVE.e - AVAX,,False,7330.78,219555.0,18.33,3.05,1781915403
All Pools,USDC.e - USDC,,False,6972.28,16995.0,0.75331,1.62,1781915403
All Pools,WBTC.e - BTC.b,,False,6805.57,224177.0,2.065,0.34,1781915403
All Pools,APIX - ARENA,,False,5365.43,187436.0,13.41,2.61,1781915403
All Pools,APIX - USDC,,False,4905.19,306703.0,12.26,1.46,1781915403
All Pools,GGP - AVAX,,False,4380.6,51570.0,10.95,7.75,1781915403
All Pools,AVAX - FRAX,,False,3978.74,219159.0,9.947,1.66,1781915403
All Pools,SOL - AVAX,,False,3969.33,317540.0,9.923,1.14,1781915403
All Pools,GUN - AVAX,,False,3669.34,39257.0,9.559,8.89,1781915403
All Pools,QI - AVAX,,False,3660.41,153298.0,9.151,2.18,1781915403
All Pools,NXUSD - WXT,,False,3250.54,516129.0,8.126,0.57,1781915403
All Pools,WBTC.e - AVAX,,False,3086.71,126385.0,7.717,2.23,1781915403
All Pools,LCPEDU - USDt,,False,3039.69,6708956.0,48.73,0.27,1781915403
All Pools,USDC.e - USDC,,False,2509.61,3874.61,0.50449,4.75,1781915403
All Pools,BTC.b - AVAX,,False,2473.59,103692.0,6.184,2.18,1781915403
All Pools,JOE - USDT.e,,False,2385.33,53850.0,5.963,4.04,1781915403
