filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - O3,,false,9485671,201192897021,23714,0,1781915403
All Pools,SIERRA - USDC,,false,9373845,28879691,8410.17,10.63,1781915403
All Pools,AUSD - USDt,,false,2430624,1547657,233.24,5.5,1781915403
All Pools,AUSD - USDC,,false,2347054,1848855,242.49,4.79,1781915403
All Pools,AVAX - USDC,,false,1079122,345088,652.72,69.04,1781915403
All Pools,USDt - USDC,,false,634687,368479,44.46,4.4,1781915403
All Pools,EURC - USDC,,false,428173,6163707,273.7,1.62,1781915403
All Pools,JPYC - USDC,,false,251776,1948847,108.21,2.03,1781915403
All Pools,HUNDRED - USDC,,false,215967,161079134,539.92,0.12,1781915403
All Pools,USDC - HOTEMIN,,false,215501,11214398,538.75,1.75,1781915403
All Pools,WBTC - BTC.b,,false,115135,191949,34.33,6.53,1781915403
All Pools,sAVAX - AVAX,,false,32122,39816,3.226,2.96,1781915403
All Pools,AVAX - USDC,,false,31508,333693,78.77,8.62,1781915403
All Pools,COQ - AVAX,,false,21703,392872,54.26,5.04,1781915403
All Pools,AVAX - USDT.e,,false,19575,452396,48.94,3.95,1781915403
All Pools,NXPC - AVAX,,false,19167,208024,47.92,8.41,1781915403
All Pools,USDC.e - AVAX,,false,18722,351991,46.8,4.85,1781915403
All Pools,BTC.b - USDC,,false,18356,584641,9.547,0.6,1781915403
All Pools,USDt - USDC,,false,17829,162553,1.437,0.32,1781915403
All Pools,DAI.e - USDC,,false,17722,28354,3.492,4.49,1781915403
All Pools,JOE - AVAX,,false,17302,340369,43.26,4.64,1781915403
All Pools,GUN - AVAX,,false,16411,24241,18.04,27.16,1781915403
All Pools,FOLKS - AVAX,,false,15849,34085,43.91,47.02,1781915403
All Pools,MIM - AVAX,,false,14520,433073,36.3,3.06,1781915403
All Pools,JOE - USDC.e,,false,14079,268537,35.2,4.78,1781915403
All Pools,USDT.e - USDt,,false,14012,44269,2.802,2.31,1781915403
All Pools,AVAX - USDt,,false,13279,93235,27.44,10.74,1781915403
All Pools,USDT.e - USDC,,false,11033,49578,2.241,1.65,1781915403
All Pools,gOHM - FRAX,,false,10615,1088272,26.54,0.89,1781915403
All Pools,WETH.e - AVAX,,false,8947.68,345888,22.37,2.36,1781915403
All Pools,ARENA - AVAX,,false,8944.59,86644,0.89351,0.38,1781915403
All Pools,XAUt0 - USDt,,false,8353.71,35499,15.11,15.53,1781915403
All Pools,USDC - XAVA,,false,8273.81,495190,20.68,1.52,1781915403
All Pools,APIX - USDt,,false,7856.15,613483,19.64,1.17,1781915403
All Pools,AAVE.e - AVAX,,false,7330.78,219555,18.33,3.05,1781915403
All Pools,USDC.e - USDC,,false,6972.28,16995,0.75331,1.62,1781915403
All Pools,WBTC.e - BTC.b,,false,6805.57,224177,2.065,0.34,1781915403
All Pools,APIX - ARENA,,false,5365.43,187436,13.41,2.61,1781915403
All Pools,APIX - USDC,,false,4905.19,306703,12.26,1.46,1781915403
All Pools,GGP - AVAX,,false,4380.6,51570,10.95,7.75,1781915403
All Pools,AVAX - FRAX,,false,3978.74,219159,9.947,1.66,1781915403
All Pools,SOL - AVAX,,false,3969.33,317540,9.923,1.14,1781915403
All Pools,GUN - AVAX,,false,3669.34,39257,9.559,8.89,1781915403
All Pools,QI - AVAX,,false,3660.41,153298,9.151,2.18,1781915403
All Pools,NXUSD - WXT,,false,3250.54,516129,8.126,0.57,1781915403
All Pools,WBTC.e - AVAX,,false,3086.71,126385,7.717,2.23,1781915403
All Pools,LCPEDU - USDt,,false,3039.69,6708956,48.73,0.27,1781915403
All Pools,USDC.e - USDC,,false,2509.61,3874.61,0.50449,4.75,1781915403
All Pools,BTC.b - AVAX,,false,2473.59,103692,6.184,2.18,1781915403
All Pools,JOE - USDT.e,,false,2385.33,53850,5.963,4.04,1781915403
All Pools,XAVA - AVAX,,false,2319.12,112779,18.72,6.06,1781915403
All Pools,LINK.e - AVAX,,false,2028.42,36932,5.071,5.01,1781915403
All Pools,AVAX - BTC.b,,false,2014.8,361703,1.28,0.13,1781915403
All Pools,JOE - USDC,,false,1872.02,24476,4.68,6.98,1781915403
All Pools,SB - AVAX,,false,1828.69,5763.67,4.572,28.95,1781915403
All Pools,BEAM - USDC,,false,1716.78,62483,4.292,2.51,1781915403
All Pools,BEAM - AVAX,,false,1666.81,66201,4.167,2.3,1781915403
All Pools,USDC.e - USDC,,false,1600.62,481625,4.002,0.3,1781915403
All Pools,SYN - AVAX,,false,1562.51,3410.4,3.906,41.81,1781915403
All Pools,USDt - AVAX,,false,1480.47,37101,3.701,3.64,1781915403
All Pools,gOHM - AVAX,,false,1374.93,114989,3.437,1.09,1781915403
All Pools,USDC.e - USDC,,false,1298.77,1951.41,0.26508,4.96,1781915403
All Pools,XSGD - USDC,,false,1296.58,597.68,0.50824,31.04,1781915403
All Pools,ORNG - AVAX,,false,1286.47,17751,3.216,6.61,1781915403
All Pools,ALOT - AVAX,,false,1232.58,174420,3.081,0.64,1781915403
All Pools,sAVAX - AVAX,,false,1149.8,161709,2.874,0.65,1781915403
All Pools,DAI.e - USDC,,false,987.3,2287.41,0.18914,3.02,1781915403
All Pools,BEAM - AVAX,,false,931.71,13101,2.358,6.57,1781915403
