filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,2005270,1459080,201.59,5.04,1782952001
All Pools,AUSD - USDt,,false,1727849,1476257,171.67,4.24,1782952001
All Pools,AVAX - USDC,,false,1133535,375496,601.21,58.44,1782952001
All Pools,BTC.b - USDC,,false,355714,556711,188.95,12.39,1782952001
All Pools,sAVAX - AVAX,,false,111416,42781,11.45,9.77,1782952001
All Pools,USDt - USDC,,false,91139,365995,6.5,0.65,1782952001
All Pools,USDt - USDC,,false,53056,162716,4.343,0.97,1782952001
All Pools,MIM - AVAX,,false,47473,149236,118.68,29.03,1782952001
All Pools,JOE - AVAX,,false,40122,352474,100.3,10.39,1782952001
All Pools,JOE - USDC.e,,false,32508,266756,81.27,11.12,1782952001
All Pools,AVAX - CEWBNB,,false,32049,1.324,80.12,2209482.2,1782952001
All Pools,ALOT - AVAX,,false,27521,159037,68.8,15.79,1782952001
All Pools,WBTC - BTC.b,,false,25663,67724,7.76,4.18,1782952001
All Pools,AVAX - USDC,,false,22289,348157,55.72,5.84,1782952001
All Pools,FOLKS - AVAX,,false,21406,35309,58.27,60.23,1782952001
All Pools,USDC.e - USDC,,false,20056,9714.63,3.403,12.79,1782952001
All Pools,AVAX - USDT.e,,false,19624,472342,49.06,3.79,1782952001
All Pools,QI - AVAX,,false,18402,150576,46.01,11.15,1782952001
All Pools,USDC.e - AVAX,,false,17650,368040,44.12,4.38,1782952001
All Pools,USDT.e - USDC,,false,17054,49675,3.428,2.52,1782952001
All Pools,WBTC.e - BTC.b,,false,16994,214304,5.125,0.87,1782952001
All Pools,USDT.e - USDt,,false,14968,44330,2.993,2.46,1782952001
All Pools,NXPC - AVAX,,false,14655,201666,36.64,6.63,1782952001
All Pools,AVAX - USDt,,false,14421,101112,29.21,10.54,1782952001
All Pools,ARENA - AVAX,,false,14228,103805,1.421,0.5,1782952001
All Pools,AAVE.e - AVAX,,false,11653,246605,29.13,4.31,1782952001
All Pools,COQ - AVAX,,false,9346.96,404907,23.37,2.11,1782952001
All Pools,PRIME - AVAX,,false,7756.25,245443,122.21,18.17,1782952001
All Pools,SIERRA - USDC,,false,7454.77,163193,8.109,1.81,1782952001
All Pools,QI - AVAX,,false,6854.55,12235,20.42,60.93,1782952001
All Pools,JOE - USDT.e,,false,6129.45,53513,15.32,10.45,1782952001
All Pools,USDC - XAVA,,false,5649.54,499887,14.12,1.03,1782952001
All Pools,WETH.e - AVAX,,false,5395.83,351423,13.49,1.4,1782952001
