filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,1947925.0,1230616.0,195.2,5.79,1780619194
All Pools,AUSD - USDt,,False,1778000.0,753287.0,177.11,8.58,1780619194
All Pools,USDt - USDC,,False,976246.0,670871.0,73.37,3.99,1780619194
All Pools,AVAX - USDC,,False,870107.0,354664.0,527.97,54.34,1780619194
All Pools,BTC.b - USDC,,False,247571.0,578238.0,145.89,9.21,1780619194
All Pools,sAVAX - AVAX,,False,226644.0,42821.0,23.41,19.95,1780619194
All Pools,NXPC - AVAX,,False,130050.0,263980.0,325.13,44.95,1780619194
All Pools,XAUt0 - USDt,,False,99557.0,43441.0,50.91,42.77,1780619194
All Pools,AVAX - USDC,,False,82896.0,373830.0,207.24,20.23,1780619194
All Pools,USDt - USDC,,False,76738.0,162934.0,6.207,1.39,1780619194
All Pools,AVAX - USDT.e,,False,71998.0,507725.0,180.0,12.94,1780619194
All Pools,WBTC.e - BTC.b,,False,70406.0,223836.0,21.79,3.55,1780619194
All Pools,USDT.e - USDC,,False,68706.0,49583.0,17.15,12.63,1780619194
All Pools,USDC.e - AVAX,,False,67083.0,393017.0,167.71,15.58,1780619194
All Pools,USDT.e - USDt,,False,60249.0,44293.0,12.81,10.55,1780619194
All Pools,DAI.e - USDC,,False,53816.0,31340.0,12.08,14.07,1780619194
All Pools,MIM - AVAX,,False,51726.0,515209.0,129.31,9.16,1780619194
All Pools,AVAX - USDt,,False,47623.0,113598.0,106.91,34.35,1780619194
All Pools,ARENA - AVAX,,False,42969.0,91992.0,4.278,1.7,1780619194
All Pools,JOE - AVAX,,False,40085.0,410822.0,100.21,8.9,1780619194
All Pools,COQ - AVAX,,False,36589.0,480149.0,91.47,6.95,1780619194
All Pools,JOE - USDC.e,,False,36196.0,287875.0,90.49,11.47,1780619194
All Pools,GUN - AVAX,,False,34079.0,26347.0,38.18,52.89,1780619194
All Pools,AVAX - BTC.b,,False,32758.0,462124.0,18.44,1.46,1780619194
All Pools,NXUSD - WXT,,False,23083.0,576592.0,57.71,3.65,1780619194
All Pools,USDC.e - O3,,False,22845.0,342299133.0,57.11,0.01,1780619194
All Pools,LCPEDU - USDt,,False,22022.0,8260220.0,353.66,1.56,1780619194
All Pools,USDC - XAVA,,False,21711.0,486742.0,54.28,4.07,1780619194
All Pools,CATCH - AVAX,,False,20958.0,1542.27,52.4,1240.01,1780619194
All Pools,USDC.e - USDC,,False,19651.0,480723.0,49.13,3.73,1780619194
All Pools,XSGD - USDC,,False,18401.0,1741.29,9.502,199.18,1780619194
All Pools,EURC - USDC,,False,17628.0,12241.0,7.185,21.43,1780619194
All Pools,USDC.e - USDC,,False,15280.0,3850.09,3.668,34.77,1780619194
All Pools,WETH.e - AVAX,,False,15150.0,397145.0,37.88,3.48,1780619194
All Pools,DAI.e - USDt,,False,13912.0,33996.0,36.44,39.12,1780619194
All Pools,AAVE.e - AVAX,,False,13816.0,241658.0,34.54,5.22,1780619194
All Pools,FOLKS - AVAX,,False,13049.0,31013.0,32.92,38.74,1780619194
All Pools,WBTC.e - AVAX,,False,10866.0,141655.0,27.17,7.0,1780619194
All Pools,QI - AVAX,,False,9217.36,182844.0,23.04,4.6,1780619194
All Pools,AVAX - HON,,False,8683.46,80940.0,21.71,9.79,1780619194
All Pools,SIERRA - USDC,,False,8589.89,122069.0,8.613,2.58,1780619194
All Pools,BEAM - AVAX,,False,8176.46,75725.0,20.44,9.85,1780619194
