filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,1947925,1230616,195.2,5.79,1780619194
All Pools,AUSD - USDt,,false,1778000,753287,177.11,8.58,1780619194
All Pools,USDt - USDC,,false,976246,670871,73.37,3.99,1780619194
All Pools,AVAX - USDC,,false,870107,354664,527.97,54.34,1780619194
All Pools,BTC.b - USDC,,false,247571,578238,145.89,9.21,1780619194
All Pools,sAVAX - AVAX,,false,226644,42821,23.41,19.95,1780619194
All Pools,NXPC - AVAX,,false,130050,263980,325.13,44.95,1780619194
All Pools,XAUt0 - USDt,,false,99557,43441,50.91,42.77,1780619194
All Pools,AVAX - USDC,,false,82896,373830,207.24,20.23,1780619194
All Pools,USDt - USDC,,false,76738,162934,6.207,1.39,1780619194
All Pools,AVAX - USDT.e,,false,71998,507725,180,12.94,1780619194
All Pools,WBTC.e - BTC.b,,false,70406,223836,21.79,3.55,1780619194
All Pools,USDT.e - USDC,,false,68706,49583,17.15,12.63,1780619194
All Pools,USDC.e - AVAX,,false,67083,393017,167.71,15.58,1780619194
All Pools,USDT.e - USDt,,false,60249,44293,12.81,10.55,1780619194
All Pools,DAI.e - USDC,,false,53816,31340,12.08,14.07,1780619194
All Pools,MIM - AVAX,,false,51726,515209,129.31,9.16,1780619194
All Pools,AVAX - USDt,,false,47623,113598,106.91,34.35,1780619194
All Pools,ARENA - AVAX,,false,42969,91992,4.278,1.7,1780619194
All Pools,JOE - AVAX,,false,40085,410822,100.21,8.9,1780619194
All Pools,COQ - AVAX,,false,36589,480149,91.47,6.95,1780619194
All Pools,JOE - USDC.e,,false,36196,287875,90.49,11.47,1780619194
All Pools,GUN - AVAX,,false,34079,26347,38.18,52.89,1780619194
All Pools,AVAX - BTC.b,,false,32758,462124,18.44,1.46,1780619194
All Pools,NXUSD - WXT,,false,23083,576592,57.71,3.65,1780619194
All Pools,USDC.e - O3,,false,22845,342299133,57.11,0.01,1780619194
All Pools,LCPEDU - USDt,,false,22022,8260220,353.66,1.56,1780619194
All Pools,USDC - XAVA,,false,21711,486742,54.28,4.07,1780619194
All Pools,CATCH - AVAX,,false,20958,1542.27,52.4,1240.01,1780619194
All Pools,USDC.e - USDC,,false,19651,480723,49.13,3.73,1780619194
All Pools,XSGD - USDC,,false,18401,1741.29,9.502,199.18,1780619194
All Pools,EURC - USDC,,false,17628,12241,7.185,21.43,1780619194
All Pools,USDC.e - USDC,,false,15280,3850.09,3.668,34.77,1780619194
All Pools,WETH.e - AVAX,,false,15150,397145,37.88,3.48,1780619194
All Pools,DAI.e - USDt,,false,13912,33996,36.44,39.12,1780619194
All Pools,AAVE.e - AVAX,,false,13816,241658,34.54,5.22,1780619194
All Pools,FOLKS - AVAX,,false,13049,31013,32.92,38.74,1780619194
All Pools,WBTC.e - AVAX,,false,10866,141655,27.17,7,1780619194
