filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,False,15395230.0,4739470.0,1539.61,11.86,1778718625
All Pools,AUSD - USDt,0.01,False,13968075.0,3339210.0,1396.89,15.27,1778718625
All Pools,AVAX - USDC,0.05,False,11287411.0,4073180.0,5895.86,52.83,1778718625
All Pools,USDt - USDC,0.005,False,627228.0,745378.0,44.05,2.16,1778718625
All Pools,BTC.b - USDC,0.05,False,357925.0,837488.0,182.54,7.96,1778718625
All Pools,sAVAX - AVAX,0.01,False,95511.0,107774.0,10.55,3.57,1778718625
All Pools,XAUt0 - USDt,0.04,False,61577.0,38681.0,25.5,24.06,1778718625
All Pools,COQ - AVAX,0.3,False,55079.0,704541.0,137.7,7.13,1778718625
All Pools,NXPC - AVAX,0.3,False,47533.0,265936.0,118.83,16.31,1778718625
All Pools,USDC - XAVA,0.3,False,45573.0,745517.0,113.93,5.58,1778718625
All Pools,AVAX - BTC.b,0.05,False,38976.0,608672.0,20.52,1.23,1778718625
All Pools,GUN - AVAX,0.1,False,37223.0,42266.0,40.26,34.77,1778718625
All Pools,GUN - AVAX,0.25,False,37135.0,124819.0,94.4,27.6,1778718625
All Pools,NXUSD - WXT,0.3,False,35051.0,751005.0,87.63,4.26,1778718625
All Pools,USDT.e - USDC,0.02,False,33241.0,54878.0,6.648,4.42,1778718625
All Pools,AVAX - USDt,0.2,False,21673.0,138447.0,44.06,11.62,1778718625
All Pools,AVAX - USDT.e,0.3,False,18354.0,571982.0,45.88,2.93,1778718625
All Pools,ARENA - AVAX,0.01,False,17890.0,160761.0,1.789,0.41,1778718625
All Pools,JOE - AVAX,0.3,False,17293.0,534328.0,43.23,2.95,1778718625
All Pools,USDt - USDC,0.01,False,17286.0,171564.0,1.385,0.29,1778718625
All Pools,USDC - HOTEMIN,0.3,False,16645.0,22549.0,41.61,67.35,1778718625
All Pools,MIM - AVAX,0.3,False,16433.0,582003.0,41.08,2.58,1778718625
All Pools,AVAX - USDC,0.3,False,16212.0,420424.0,40.53,3.52,1778718625
All Pools,JOE - USDC.e,0.3,False,15449.0,335597.0,38.62,4.2,1778718625
All Pools,AUSD - AVAX,0.1,False,14507.0,40929.0,14.78,13.18,1778718625
All Pools,QI - AVAX,0.3,False,14204.0,234816.0,35.51,5.52,1778718625
All Pools,XAVA - AVAX,0.8,False,13633.0,239206.0,109.71,16.74,1778718625
All Pools,USDC.e - AVAX,0.3,False,13299.0,446523.0,33.25,2.72,1778718625
All Pools,LCPEDU - USDt,0.8,False,13250.0,10366928.0,185.57,0.65,1778718625
All Pools,FOLKS - AVAX,0.25,False,13176.0,37157.0,34.61,34.0,1778718625
All Pools,hotemin - USDC,0.3,False,10231.0,38528.0,25.58,24.23,1778718625
All Pools,USDT.e - USDt,0.02,False,9470.3,44228.0,1.895,1.56,1778718625
All Pools,EURC - USDC,0.03,False,7897.15,12061.0,2.481,7.51,1778718625
All Pools,DAI.e - USDC,0.02,False,4433.19,32029.0,0.87268,0.99,1778718625
All Pools,ORNG - AVAX,0.3,False,4317.65,28765.0,10.79,13.7,1778718625
All Pools,WETH.e - AVAX,0.3,False,4207.04,506731.0,10.52,0.76,1778718625
All Pools,SOL - AVAX,0.3,False,3884.82,465249.0,9.712,0.76,1778718625
All Pools,JOE - USDT.e,0.3,False,3217.82,67039.0,8.045,4.38,1778718625
All Pools,NOCHILL - AVAX,0.3,False,3166.73,99285.0,7.917,2.91,1778718625
All Pools,BEAM - USDC,0.3,False,2887.74,72238.0,7.219,3.65,1778718625
All Pools,WBTC.e - BTC.b,0.03,False,2691.81,327843.0,0.87349,0.1,1778718625
All Pools,USDT.e - USDC,0.02,False,2664.75,892.11,0.27278,11.16,1778718625
All Pools,AVAX - avUSD,0.25,False,2570.0,2639.21,6.463,89.38,1778718625
All Pools,USDC.e - O3,0.3,False,2306.44,343025118.0,5.766,,1778718625
All Pools,BEAM - AVAX,0.3,False,2274.67,97088.0,5.687,2.14,1778718625
All Pools,JOE - USDC,0.3,False,2214.42,39885.0,5.536,5.07,1778718625
All Pools,AVAX - ALVA,0.3,False,2073.09,1799.72,5.183,105.11,1778718625
All Pools,HUNDRED - USDC,0.3,False,1972.48,533416.0,4.931,0.34,1778718625
All Pools,WBTC.e - AVAX,0.3,False,1905.73,178876.0,4.764,0.97,1778718625
All Pools,XAVA - AVAX,0.25,False,1869.29,3455.55,4.746,50.13,1778718625
All Pools,USDt - AVAX,0.3,False,1861.97,46631.0,4.655,3.64,1778718625
All Pools,BTC.b - AVAX,0.3,False,1774.46,147287.0,4.436,1.1,1778718625
All Pools,SWORLD - AVAX,0.3,False,1591.4,8307.74,3.979,17.48,1778718625
All Pools,AAVE.e - AVAX,0.3,False,1586.88,318402.0,3.967,0.45,1778718625
All Pools,SHRAP - AVAX,0.8,False,1514.27,12139.0,22.12,66.51,1778718625
All Pools,HERESY - AVAX,0.3,False,1509.25,28688.0,3.773,4.8,1778718625
All Pools,ALOT - AVAX,0.3,False,1407.96,239254.0,3.52,0.54,1778718625
All Pools,AVAX - USDC,0.2,False,1363.06,214425.0,2.752,0.47,1778718625
All Pools,YAK - AVAX,0.3,False,1343.85,110239.0,3.36,1.11,1778718625
All Pools,JPYC - USDC,0.04,False,1300.94,4475.36,0.66337,5.41,1778718625
All Pools,USDC.e - USDC,0.3,False,1239.09,485411.0,3.098,0.23,1778718625
All Pools,AVAX - DAI.e,0.3,False,1200.87,35631.0,3.002,3.08,1778718625
All Pools,WOLF - AVAX,0.3,False,1144.75,44276.0,2.862,2.36,1778718625
