filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,26967453,3539753,14007,144.43,1775867175
All Pools,AUSD - USDC,,false,16167971,5031674,1616.89,11.73,1775867175
All Pools,AUSD - USDt,,false,16035731,3083080,1604.03,18.99,1775867175
All Pools,USDt - USDC,,false,1172859,1218921,82.55,2.47,1775867175
All Pools,BTC.b - USDC,,false,354155,704912,181.96,9.42,1775867175
All Pools,COQ - AVAX,,false,141115,586005,352.79,21.97,1775867175
All Pools,USDt - USDC,,false,130040,181588,10.46,2.1,1775867175
All Pools,AVAX - BTC.b,,false,122298,605394,64.74,3.9,1775867175
All Pools,USDT.e - USDC,,false,87292,46648,17.53,13.71,1775867175
All Pools,WBTC.e - BTC.b,,false,83758,302843,26.55,3.2,1775867175
All Pools,JOE - AVAX,,false,70702,531176,176.75,12.15,1775867175
All Pools,ARENA - AVAX,,false,66126,161914,6.593,1.49,1775867175
All Pools,XAUt0 - USDt,,false,64793,115504,27.86,8.8,1775867175
All Pools,sAVAX - AVAX,,false,62998,265335,6.356,0.87,1775867175
All Pools,USDT.e - USDt,,false,62642,44084,12.7,10.51,1775867175
All Pools,NXPC - AVAX,,false,48796,239860,121.99,18.56,1775867175
All Pools,JOE - USDC.e,,false,48236,336584,120.59,13.08,1775867175
All Pools,GUN - AVAX,,false,46489,130196,117.51,32.94,1775867175
All Pools,USDC - XAVA,,false,38280,492761,95.7,7.09,1775867175
All Pools,AUSD - AVAX,,false,34620,50319,35.43,25.7,1775867175
All Pools,AVAX - USDt,,false,27952,132665,56.49,15.54,1775867175
All Pools,sUSDe - USDC,,false,27211,67209,27.23,14.79,1775867175
All Pools,w3ULL - AVAX,,false,21551,48477,53.88,40.57,1775867175
All Pools,AVAX - USDC,,false,16968,410298,42.42,3.77,1775867175
All Pools,AVAX - USDT.e,,false,16258,557493,40.65,2.66,1775867175
All Pools,USDC.e - USDC,,false,15910,16906,1.608,3.47,1775867175
All Pools,DAI.e - USDC,,false,14753,30483,2.923,3.5,1775867175
All Pools,MIM - AVAX,,false,14752,567223,36.88,2.37,1775867175
All Pools,USDC.e - AVAX,,false,14710,431647,36.78,3.11,1775867175
All Pools,NOCHILL - AVAX,,false,12325,89914,30.81,12.51,1775867175
