filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,26967453.0,3539753.0,14007.0,144.43,1775867175
All Pools,AUSD - USDC,,False,16167971.0,5031674.0,1616.89,11.73,1775867175
All Pools,AUSD - USDt,,False,16035731.0,3083080.0,1604.03,18.99,1775867175
All Pools,USDt - USDC,,False,1172859.0,1218921.0,82.55,2.47,1775867175
All Pools,BTC.b - USDC,,False,354155.0,704912.0,181.96,9.42,1775867175
All Pools,COQ - AVAX,,False,141115.0,586005.0,352.79,21.97,1775867175
All Pools,USDt - USDC,,False,130040.0,181588.0,10.46,2.1,1775867175
All Pools,AVAX - BTC.b,,False,122298.0,605394.0,64.74,3.9,1775867175
All Pools,USDT.e - USDC,,False,87292.0,46648.0,17.53,13.71,1775867175
All Pools,WBTC.e - BTC.b,,False,83758.0,302843.0,26.55,3.2,1775867175
All Pools,JOE - AVAX,,False,70702.0,531176.0,176.75,12.15,1775867175
All Pools,ARENA - AVAX,,False,66126.0,161914.0,6.593,1.49,1775867175
All Pools,XAUt0 - USDt,,False,64793.0,115504.0,27.86,8.8,1775867175
All Pools,sAVAX - AVAX,,False,62998.0,265335.0,6.356,0.87,1775867175
All Pools,USDT.e - USDt,,False,62642.0,44084.0,12.7,10.51,1775867175
All Pools,NXPC - AVAX,,False,48796.0,239860.0,121.99,18.56,1775867175
All Pools,JOE - USDC.e,,False,48236.0,336584.0,120.59,13.08,1775867175
All Pools,GUN - AVAX,,False,46489.0,130196.0,117.51,32.94,1775867175
All Pools,USDC - XAVA,,False,38280.0,492761.0,95.7,7.09,1775867175
All Pools,AUSD - AVAX,,False,34620.0,50319.0,35.43,25.7,1775867175
All Pools,AVAX - USDt,,False,27952.0,132665.0,56.49,15.54,1775867175
All Pools,sUSDe - USDC,,False,27211.0,67209.0,27.23,14.79,1775867175
All Pools,w3ULL - AVAX,,False,21551.0,48477.0,53.88,40.57,1775867175
All Pools,AVAX - USDC,,False,16968.0,410298.0,42.42,3.77,1775867175
All Pools,AVAX - USDT.e,,False,16258.0,557493.0,40.65,2.66,1775867175
All Pools,USDC.e - USDC,,False,15910.0,16906.0,1.608,3.47,1775867175
All Pools,DAI.e - USDC,,False,14753.0,30483.0,2.923,3.5,1775867175
All Pools,MIM - AVAX,,False,14752.0,567223.0,36.88,2.37,1775867175
All Pools,USDC.e - AVAX,,False,14710.0,431647.0,36.78,3.11,1775867175
All Pools,NOCHILL - AVAX,,False,12325.0,89914.0,30.81,12.51,1775867175
All Pools,EURC - USDC,,False,11124.0,18861.0,3.392,6.57,1775867175
All Pools,NXUSD - WXT,,False,10091.0,716677.0,25.23,1.28,1775867175
All Pools,ORNG - AVAX,,False,9316.88,28555.0,23.29,29.77,1775867175
All Pools,WETH.e - AVAX,,False,9294.94,493039.0,23.24,1.72,1775867175
All Pools,JOE - USDT.e,,False,8588.21,67840.0,21.47,11.55,1775867175
All Pools,COQ - USDC,,False,7071.73,7771.64,85.47,401.43,1775867175
All Pools,QI - AVAX,,False,6676.66,223561.0,16.69,2.73,1775867175
All Pools,AAVE.e - AVAX,,False,5846.22,305138.0,14.62,1.75,1775867175
All Pools,JOE - USDC,,False,5466.69,40381.0,13.67,12.35,1775867175
All Pools,FOLKS - AVAX,,False,4336.65,23608.0,11.09,17.15,1775867175
All Pools,SOL - AVAX,,False,4057.19,440179.0,10.14,0.84,1775867175
All Pools,USDT.e - USDC,,False,3780.58,877.98,0.39198,16.3,1775867175
All Pools,USDC.e - USDC,,False,3556.27,3835.03,0.83858,7.98,1775867175
All Pools,ggAVAX - AVAX,,False,3152.98,6702.89,0.31531,1.72,1775867175
All Pools,XAVA - AVAX,,False,2807.78,3054.09,7.252,86.67,1775867175
All Pools,KIMBO - AVAX,,False,2467.19,66937.0,6.168,3.36,1775867175
All Pools,BEAM - AVAX,,False,2457.96,92622.0,6.145,2.42,1775867175
All Pools,AVAX - JUICE,,False,2294.01,16202.0,5.735,12.92,1775867175
All Pools,AVAX - USDC,,False,2262.36,203743.0,4.564,0.82,1775867175
All Pools,WBTC.e - AVAX,,False,2213.08,166463.0,5.533,1.21,1775867175
All Pools,USDt - AVAX,,False,2157.93,45659.0,5.395,4.31,1775867175
All Pools,BTC.b - AVAX,,False,2127.01,137838.0,5.318,1.41,1775867175
All Pools,SHRAP - AVAX,,False,1561.44,11228.0,16.53,53.73,1775867175
All Pools,JOE - AVAX,,False,1537.02,11076.0,3.936,12.97,1775867175
All Pools,BEAM - AVAX,,False,1328.41,19449.0,3.38,6.34,1775867175
All Pools,DAI.e - USDC,,False,1155.65,2534.25,0.22862,3.29,1775867175
All Pools,XAVA - AVAX,,False,1018.09,244602.0,8.737,1.3,1775867175
All Pools,JOE - AVAX,,False,721.34,71378.0,1.163,0.59,1775867175
All Pools,SolvBTC - BTC.b,,False,684.09,264263.0,0.25322,0.03,1775867175
