filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,623022,370678,334.08,32.9,1783902551
All Pools,sAVAX - AVAX,,false,164879,46535,20.55,16.12,1783902551
All Pools,AUSD - USDC,,false,100988,119134,11.22,3.44,1783902551
All Pools,WBTC.e - BTC.b,,false,35607,228345,10.71,1.71,1783902551
All Pools,AAVE.e - AVAX,,false,32468,264047,81.17,11.22,1783902551
All Pools,BTC.b - USDC,,false,20479,582181,10.38,0.65,1783902551
All Pools,AVAX - USDT.e,,false,16805,468385,42.01,3.27,1783902551
All Pools,AUSD - USDt,,false,15764,109148,1.492,0.5,1783902551
All Pools,AVAX - USDC,,false,14423,345482,36.06,3.81,1783902551
All Pools,USDC.e - AVAX,,false,14123,364745,35.31,3.53,1783902551
All Pools,ARENA - AVAX,,false,13357,97439,1.335,0.5,1783902551
All Pools,FOLKS - AVAX,,false,12759,34799,32.77,34.37,1783902551
All Pools,JOE - USDC.e,,false,10455,262748,26.14,3.63,1783902551
All Pools,USDC - XAVA,,false,10179,494720,25.45,1.88,1783902551
All Pools,AVAX - USDt,,false,9205.45,97889,18.7,6.97,1783902551
All Pools,WETH.e - AVAX,,false,8303.95,371934,20.76,2.04,1783902551
All Pools,AVAX - BTC.b,,false,8274.1,26644,4.768,6.53,1783902551
All Pools,JOE - AVAX,,false,8158.94,214551,20.4,3.47,1783902551
All Pools,COQ - AVAX,,false,8102.36,402566,20.26,1.84,1783902551
All Pools,USDT.e - USDt,,false,7584.56,44501,1.521,1.25,1783902551
All Pools,USDT.e - USDC,,false,7150.35,51137,1.436,1.02,1783902551
All Pools,NXUSD - WXT,,false,7069.72,476719,17.67,1.35,1783902551
All Pools,BEAM - AVAX,,false,6760.33,14450,17.19,43.41,1783902551
All Pools,MIM - AVAX,,false,5902.67,188053,14.76,2.86,1783902551
All Pools,USDt - USDC,,false,5901.72,165273,0.41529,0.09,1783902551
All Pools,XAVA - AVAX,,false,5044.19,168378,40.88,8.86,1783902551
All Pools,USDt - USDC,,false,4127.73,163059,0.33059,0.07,1783902551
All Pools,DAI.e - USDC,,false,3712.81,29512,0.72177,0.89,1783902551
All Pools,BEAM - USDC,,false,3516.54,66372,8.791,4.83,1783902551
All Pools,WBTC.e - AVAX,,false,3443.78,132139,8.609,2.38,1783902551
All Pools,LINK.e - AVAX,,false,3153.64,38880,7.884,7.4,1783902551
All Pools,BTC.b - AVAX,,false,2952.44,107902,7.381,2.5,1783902551
All Pools,QI - AVAX,,false,2728.13,130784,6.82,1.9,1783902551
All Pools,JOE - USDT.e,,false,1895.41,52698,4.739,3.28,1783902551
All Pools,XSEED - AVAX,,false,1775.34,15224,4.438,10.64,1783902551
All Pools,gOHM - AVAX,,false,1719.3,124912,4.298,1.26,1783902551
All Pools,SIERRA - USDC,,false,1613.13,163901,1.799,0.4,1783902551
All Pools,GUN - AVAX,,false,1504.02,9534.28,3.966,15.18,1783902551
All Pools,USDC.e - USDC,,false,1456.86,3894.16,0.29781,2.79,1783902551
All Pools,USDt - AVAX,,false,1434.95,38518,3.587,3.4,1783902551
All Pools,ORNG - AVAX,,false,1284.18,16861,3.21,6.95,1783902551
All Pools,AVAX - DAI.e,,false,998.5,28493,2.496,3.2,1783902551
All Pools,QI - AVAX,,false,934.88,7972.56,2.351,10.76,1783902551
All Pools,NOCHILL - AVAX,,false,907.24,53942,2.268,1.53,1783902551
All Pools,GUN - AVAX,,false,868.32,17516,1.04,2.17,1783902551
All Pools,JOE - USDC,,false,856.78,23946,2.142,3.26,1783902551
All Pools,KIMBO - AVAX,,false,812.7,39591,2.032,1.87,1783902551
All Pools,HUNDRED - USDC,,false,672.23,491663,1.681,0.12,1783902551
All Pools,USDC.e - USDC,,false,539.96,9744.96,0.05587,0.21,1783902551
All Pools,USDT.e - USDC,,false,486.59,898.49,0.05759,2.34,1783902551
All Pools,SB - AVAX,,false,464.21,5997.83,1.161,7.06,1783902551
All Pools,AVAX - JUICE,,false,448.47,9443.58,1.121,4.33,1783902551
All Pools,SYN - AVAX,,false,428.64,5863.25,1.072,6.67,1783902551
All Pools,XAUt0 - USDt,,false,408.21,25306,0.22508,0.32,1783902551
All Pools,ZRO - AVAX,,false,350.53,1628.47,0.9226,20.68,1783902551
All Pools,HERESY - AVAX,,false,320.35,12733,0.80088,2.3,1783902551
All Pools,w3ULL - AVAX,,false,311.93,51753,0.77982,0.55,1783902551
All Pools,DAI.e - USDC,,false,310.76,2595.89,0.05998,0.84,1783902551
All Pools,AVAX - XAVA,,false,297.45,13021,0.74363,2.08,1783902551
All Pools,SolvBTC - BTC.b,,false,297,176544,0.1389,0.03,1783902551
All Pools,EURC - USDC,,false,276.23,10361,0.08083,0.28,1783902551
All Pools,sAVAX - AVAX,,false,245.39,172945,0.61347,0.13,1783902551
All Pools,KLO - AVAX,,false,177.79,11942,0.44447,1.36,1783902551
All Pools,WETH.e - USDC.e,,false,173.47,10934,0.43367,1.45,1783902551
All Pools,WBTC - BTC.b,,false,173.1,82644,0.05485,0.02,1783902551
All Pools,OSAK - AVAX,,false,149.35,3222.09,0.37337,4.23,1783902551
All Pools,XPOW - AVAX,,false,147.82,234.82,1.39,216.03,1783902551
All Pools,USDt - ncash,,false,143.13,1017.4,0.35783,12.84,1783902551
All Pools,ALOT - AVAX,,false,131.73,10247,0.32933,1.17,1783902551
All Pools,AVAX - DOMI,,false,122.4,11106,0.30601,1.01,1783902551
All Pools,MIM - SB,,false,119.34,2286.46,0.29836,4.76,1783902551
All Pools,UST - AVAX,,false,115.8,5928,0.28949,1.78,1783902551
All Pools,ROCO - AVAX,,false,109.69,1329.67,0.27423,7.53,1783902551
All Pools,USDC.e - USDC,,false,105.1,1957.44,0.02105,0.39,1783902551
All Pools,APIX - USDt,,false,95.28,5880.41,0.23821,1.48,1783902551
All Pools,GMX - AVAX,,false,92.88,3826.88,0.2322,2.21,1783902551
All Pools,AVAX - UST,,false,92.41,6878.24,0.23102,1.23,1783902551
All Pools,FLD - AVAX,,false,87.35,35182,0.21838,0.23,1783902551
All Pools,AI - AVAX,,false,81.03,3139.06,0.20258,2.36,1783902551
All Pools,HEFE - AVAX,,false,80.67,26967,0.20167,0.27,1783902551
All Pools,AVAX - RISE,,false,74.68,42399,0.1867,0.16,1783902551
All Pools,APIX - ID,,false,71.55,16518,0.17887,0.4,1783902551
All Pools,SHRAP - AVAX,,false,70.75,8757.83,0.56949,2.37,1783902551
All Pools,gOHM - FRAX,,false,69.73,3454.89,0.17432,1.84,1783902551
All Pools,AVAX - BGR,,false,63.1,184.2,0.15775,31.26,1783902551
All Pools,MYST - AVAX,,false,60.52,657.56,0.1513,8.4,1783902551
All Pools,JPYC - USDC,,false,57.44,3117.31,0.02089,0.24,1783902551
All Pools,FITFI - USDT.e,,false,57.41,146.71,0.14352,35.71,1783902551
All Pools,AVAX - ALVA,,false,49.08,755.03,0.1227,5.93,1783902551
All Pools,BLSEYE🎯 - AVAX,,false,45.58,4463.98,0.11394,0.93,1783902551
All Pools,APIX - USDC,,false,42.97,2934.12,0.10744,1.34,1783902551
All Pools,MIM - USDT.e,,false,41.09,1553.57,0.10272,2.41,1783902551
All Pools,AVAX - GEC,,false,39.82,26883,0.09955,0.14,1783902551
All Pools,HUSKY - AVAX,,false,39.26,2065.1,0.09815,1.73,1783902551
All Pools,Psychic - AVAX,,false,35.11,893.1,0.08777,3.59,1783902551
All Pools,APIX - ARENA,,false,33.81,1673.65,0.08451,1.84,1783902551
All Pools,ALOT - AVAX,,false,33.64,1387.2,0.26998,7.1,1783902551
All Pools,SECOND - USDC,,false,32.38,7011.9,0.08095,0.42,1783902551
All Pools,AVAX - CLY,,false,30.81,22046,0.07702,0.13,1783902551
All Pools,ISA - AVAX,,false,30.21,16889,0.07553,0.16,1783902551
All Pools,ISA - USDC.e,,false,29.77,1439.07,0.07442,1.89,1783902551
All Pools,SECOND - AVAX,,false,27.41,1455.49,0.06854,1.72,1783902551
All Pools,AVAX - SOLNIC,,false,27.17,3538.24,0.06791,0.7,1783902551
All Pools,USDC - LODE,,false,24.78,847.92,0.06196,2.67,1783902551
All Pools,RGOGLZ - USDC,,false,24.47,1327.68,0.06117,1.68,1783902551
All Pools,ACS - AVAX,,false,22.85,173.53,0.05713,12.02,1783902551
All Pools,STG - USDC,,false,22.59,1291.79,0.05648,1.6,1783902551
All Pools,YAK - AVAX,,false,22.58,3352.71,0.05644,0.61,1783902551
All Pools,Psychic - XAUt0,,false,21.83,5890.47,0.05457,0.34,1783902551
All Pools,PNG - AVAX,,false,20.53,802.33,0.05132,2.33,1783902551
All Pools,AVAX - TOPIA,,false,19.81,1082.98,0.04952,1.67,1783902551
All Pools,FLOT - AVAX,,false,19.62,2925.93,0.04905,0.61,1783902551
All Pools,MIM - USDC.e,,false,19.39,791.01,0.04846,2.24,1783902551
All Pools,DCAU - USDT.e,,false,17.76,5047.32,0.04439,0.32,1783902551
All Pools,REDWOLF - AVAX,,false,16.88,182.31,0.04234,8.48,1783902551
All Pools,DCAU - AVAX,,false,16.4,1019.14,0.04101,1.47,1783902551
All Pools,BEAM - AVAX,,false,16.35,382.45,0.04086,3.9,1783902551
All Pools,Balln - AVAX,,false,16.25,3812.7,0.04063,0.39,1783902551
All Pools,HATCHY - AVAX,,false,15.66,6618.93,0.03914,0.22,1783902551
All Pools,STG - AVAX,,false,15.56,1082.34,0.03889,1.31,1783902551
All Pools,SWORLD - AVAX,,false,15.39,2099.53,0.03848,0.67,1783902551
All Pools,AVAX - FRAX,,false,14.62,680.24,0.03655,1.96,1783902551
All Pools,MIM - WETH.e,,false,14.36,511.83,0.0359,2.56,1783902551
All Pools,XSGD - USDC,,false,13.73,836.32,0.00213,0.09,1783902551
All Pools,GUN - BLSEYE🎯,,false,12.71,445.77,0.03177,2.6,1783902551
All Pools,BLSEYE🎯 - ARENA,,false,12.53,865.89,0.03132,1.32,1783902551
All Pools,AVAX - avUSD,,false,12.05,364.91,0.03046,3.05,1783902551
All Pools,WETH.e - USDC,,false,11.68,9077.8,0.01793,0.07,1783902551
All Pools,YAK - USDC,,false,11.44,21.46,0.03042,51.74,1783902551
All Pools,sAVAX - JACK,,false,11.27,273536,0.02817,0,1783902551
All Pools,3QF - D - AVAX,,false,11.23,1307.85,0.02808,0.78,1783902551
All Pools,3QF - D - WETH.e,,false,11.2,2426.27,0.02799,0.42,1783902551
All Pools,BTC.b - TOPIA,,false,10.81,454.44,0.02704,2.17,1783902551
