filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,17105048,3785870,1710.72,16.49,1776126377
All Pools,AUSD - USDC,,false,17072364,4694746,1707.32,13.27,1776126377
All Pools,AVAX - USDC,,false,16441172,3607631,9411.45,95.22,1776126377
All Pools,USDt - USDC,,false,3042811,1116488,214.1,7,1776126377
All Pools,BTC.b - USDC,,false,634272,726929,329.01,16.52,1776126377
All Pools,AVAX - BTC.b,,false,195298,621449,105.72,6.21,1776126377
All Pools,USDt - USDC,,false,161207,181451,13.42,2.7,1776126377
All Pools,XAUt0 - USDt,,false,158249,118480,67.15,20.69,1776126377
All Pools,AVAX - USDC,,false,115924,209618,234.87,40.9,1776126377
All Pools,USDT.e - USDC,,false,53470,48152,10.79,8.18,1776126377
All Pools,FOLKS - AVAX,,false,48232,30066,134.77,163.61,1776126377
All Pools,AUSD - AVAX,,false,37346,51379,39.25,27.88,1776126377
All Pools,WBTC.e - BTC.b,,false,36285,311688,11.08,1.3,1776126377
All Pools,AVAX - USDT.e,,false,34386,563144,85.97,5.57,1776126377
All Pools,JOE - AVAX,,false,32757,515169,81.89,5.8,1776126377
All Pools,AVAX - USDt,,false,30858,135904,62.61,16.82,1776126377
All Pools,MIM - AVAX,,false,30020,573711,75.05,4.77,1776126377
All Pools,USDC - XAVA,,false,29310,503075,73.27,5.32,1776126377
All Pools,GUN - AVAX,,false,26837,129250,67.52,19.07,1776126377
All Pools,NXPC - AVAX,,false,26298,239290,65.75,10.03,1776126377
All Pools,AVAX - USDC,,false,25953,414699,64.88,5.71,1776126377
All Pools,USDC.e - AVAX,,false,25540,436723,63.85,5.34,1776126377
All Pools,AAVE.e - AVAX,,false,25215,323415,63.04,7.11,1776126377
All Pools,JOE - USDC.e,,false,18603,323465,46.51,5.25,1776126377
All Pools,ARENA - AVAX,,false,16818,163956,1.678,0.37,1776126377
All Pools,COQ - AVAX,,false,16666,593035,41.67,2.56,1776126377
All Pools,USDT.e - USDt,,false,16373,44276,3.276,2.7,1776126377
All Pools,USDC.e - O3,,false,14202,345802153,35.51,0,1776126377
All Pools,WETH.e - AVAX,,false,13459,511077,33.65,2.4,1776126377
All Pools,DAI.e - USDC,,false,11472,32878,2.352,2.61,1776126377
