filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,False,17105048.0,3785870.0,1710.72,16.49,1776126377
All Pools,AUSD - USDC,,False,17072364.0,4694746.0,1707.32,13.27,1776126377
All Pools,AVAX - USDC,,False,16441172.0,3607631.0,9411.45,95.22,1776126377
All Pools,USDt - USDC,,False,3042811.0,1116488.0,214.1,7.0,1776126377
All Pools,BTC.b - USDC,,False,634272.0,726929.0,329.01,16.52,1776126377
All Pools,AVAX - BTC.b,,False,195298.0,621449.0,105.72,6.21,1776126377
All Pools,USDt - USDC,,False,161207.0,181451.0,13.42,2.7,1776126377
All Pools,XAUt0 - USDt,,False,158249.0,118480.0,67.15,20.69,1776126377
All Pools,AVAX - USDC,,False,115924.0,209618.0,234.87,40.9,1776126377
All Pools,USDT.e - USDC,,False,53470.0,48152.0,10.79,8.18,1776126377
All Pools,FOLKS - AVAX,,False,48232.0,30066.0,134.77,163.61,1776126377
All Pools,AUSD - AVAX,,False,37346.0,51379.0,39.25,27.88,1776126377
All Pools,WBTC.e - BTC.b,,False,36285.0,311688.0,11.08,1.3,1776126377
All Pools,AVAX - USDT.e,,False,34386.0,563144.0,85.97,5.57,1776126377
All Pools,JOE - AVAX,,False,32757.0,515169.0,81.89,5.8,1776126377
All Pools,AVAX - USDt,,False,30858.0,135904.0,62.61,16.82,1776126377
All Pools,MIM - AVAX,,False,30020.0,573711.0,75.05,4.77,1776126377
All Pools,USDC - XAVA,,False,29310.0,503075.0,73.27,5.32,1776126377
All Pools,GUN - AVAX,,False,26837.0,129250.0,67.52,19.07,1776126377
All Pools,NXPC - AVAX,,False,26298.0,239290.0,65.75,10.03,1776126377
All Pools,AVAX - USDC,,False,25953.0,414699.0,64.88,5.71,1776126377
All Pools,USDC.e - AVAX,,False,25540.0,436723.0,63.85,5.34,1776126377
All Pools,AAVE.e - AVAX,,False,25215.0,323415.0,63.04,7.11,1776126377
All Pools,JOE - USDC.e,,False,18603.0,323465.0,46.51,5.25,1776126377
All Pools,ARENA - AVAX,,False,16818.0,163956.0,1.678,0.37,1776126377
All Pools,COQ - AVAX,,False,16666.0,593035.0,41.67,2.56,1776126377
All Pools,USDT.e - USDt,,False,16373.0,44276.0,3.276,2.7,1776126377
All Pools,USDC.e - O3,,False,14202.0,345802153.0,35.51,0.0,1776126377
All Pools,WETH.e - AVAX,,False,13459.0,511077.0,33.65,2.4,1776126377
All Pools,DAI.e - USDC,,False,11472.0,32878.0,2.352,2.61,1776126377
All Pools,QI - AVAX,,False,7322.12,228586.0,18.31,2.92,1776126377
All Pools,ORNG - AVAX,,False,7096.68,27526.0,17.74,23.53,1776126377
All Pools,SOL - AVAX,,False,6148.64,448792.0,15.37,1.25,1776126377
All Pools,BEAM - AVAX,,False,5557.71,20013.0,14.0,25.54,1776126377
All Pools,NXUSD - WXT,,False,5512.73,821837.0,13.78,0.61,1776126377
All Pools,GUN - AVAX,,False,5383.09,41759.0,5.453,4.77,1776126377
All Pools,USDC.e - USDC,,False,5295.02,3910.86,1.286,12.0,1776126377
All Pools,WBTC.e - AVAX,,False,4632.02,169945.0,11.58,2.49,1776126377
All Pools,BTC.b - AVAX,,False,4236.78,140697.0,10.59,2.75,1776126377
All Pools,EURC - USDC,,False,4118.88,13155.0,1.263,3.5,1776126377
All Pools,MUON - AVAX,,False,4091.39,50145.0,10.23,7.45,1776126377
All Pools,XAVA - AVAX,,False,3977.21,246847.0,32.0,4.73,1776126377
All Pools,sAVAX - AVAX,,False,3434.08,258875.0,0.34343,0.05,1776126377
All Pools,JOE - USDT.e,,False,3342.8,65085.0,8.357,4.69,1776126377
All Pools,BEAM - USDC,,False,3326.71,71256.0,8.317,4.26,1776126377
All Pools,BEAM - AVAX,,False,3277.2,94802.0,8.193,3.15,1776126377
All Pools,ALOT - AVAX,,False,3075.09,234093.0,7.688,1.2,1776126377
All Pools,w3ULL - AVAX,,False,2903.98,61013.0,7.26,4.34,1776126377
All Pools,USDt - AVAX,,False,2844.26,46164.0,7.111,5.62,1776126377
All Pools,NOCHILL - AVAX,,False,2707.69,90338.0,6.769,2.74,1776126377
All Pools,XAVA - AVAX,,False,2546.64,3197.01,6.483,74.02,1776126377
All Pools,USDT.e - USDC,,False,2410.2,920.15,0.24635,9.77,1776126377
All Pools,JOE - USDC,,False,2146.33,38763.0,5.366,5.05,1776126377
