filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,567939,393697,291.85,27.06,1784507309
All Pools,COQ - AVAX,,false,101123,434373,252.81,21.24,1784507309
All Pools,sAVAX - AVAX,,false,99910,47747,11.81,9.02,1784507309
All Pools,WBTC.e - BTC.b,,false,62949,231764,18.91,2.98,1784507309
All Pools,WETH.e - USDC,,false,27558,9603.89,41.55,157.93,1784507309
All Pools,AUSD - USDC,,false,24400,113525,2.397,0.77,1784507309
All Pools,BTC.b - USDC,,false,21066,585204,10.7,0.67,1784507309
All Pools,AVAX - USDC,,false,12350,345769,30.88,3.26,1784507309
All Pools,FOLKS - AVAX,,false,10820,36347,27.53,27.64,1784507309
All Pools,AVAX - USDT.e,,false,9253.02,468177,23.13,1.8,1784507309
All Pools,ARENA - AVAX,,false,9059.2,95493,0.90466,0.35,1784507309
All Pools,USDT.e - USDC,,false,8615.93,51024,1.885,1.35,1784507309
All Pools,USDC.e - AVAX,,false,7910.97,363633,19.78,1.99,1784507309
All Pools,AVAX - USDt,,false,7088.39,98473,14.28,5.29,1784507309
All Pools,BOB - USDC,,false,6362.41,23652,15.91,24.55,1784507309
All Pools,DAI.e - USDC,,false,6317.5,27200,1.285,1.72,1784507309
All Pools,NXUSD - WXT,,false,5823.65,478232,14.56,1.11,1784507309
All Pools,XSEED - AVAX,,false,5581.96,11520,13.95,44.21,1784507309
All Pools,MIM - AVAX,,false,5426.96,167269,13.57,2.96,1784507309
All Pools,WETH.e - AVAX,,false,4787.01,376566,11.97,1.16,1784507309
All Pools,AVAX - BTC.b,,false,4321.25,26866,2.352,3.2,1784507309
All Pools,AAVE.e - AVAX,,false,4173.07,253086,10.43,1.5,1784507309
All Pools,JOE - USDC.e,,false,3871.19,256407,9.678,1.38,1784507309
All Pools,NOCHILL - AVAX,,false,3212.12,53992,8.03,5.43,1784507309
All Pools,GUN - AVAX,,false,3125.71,9145.86,21.46,85.64,1784507309
All Pools,JOE - AVAX,,false,2977.37,210143,7.443,1.29,1784507309
All Pools,QI - AVAX,,false,2516.86,129008,6.292,1.78,1784507309
All Pools,AUSD - USDt,,false,2282.73,54817,0.22993,0.15,1784507309
All Pools,AVAX - JUICE,,false,2166.18,10172,5.415,19.43,1784507309
All Pools,WBTC.e - AVAX,,false,2019.06,132672,5.048,1.39,1784507309
All Pools,USDC - XAVA,,false,1942.22,491266,4.856,0.36,1784507309
All Pools,XAVA - AVAX,,false,1667.07,155425,13.41,3.15,1784507309
All Pools,gOHM - AVAX,,false,1640.66,128037,4.102,1.17,1784507309
All Pools,LINK.e - AVAX,,false,1614.46,39623,4.036,3.72,1784507309
All Pools,COQ - COQAI,,false,1386.46,19898,3.466,6.36,1784507309
All Pools,BTC.b - AVAX,,false,1265.1,108542,3.163,1.06,1784507309
All Pools,SHRAP - AVAX,,false,1201.3,8241.89,13.71,60.71,1784507309
All Pools,QI - AVAX,,false,1151.79,7876.99,2.893,13.4,1784507309
All Pools,ORNG - AVAX,,false,1042.31,16623,2.606,5.72,1784507309
All Pools,HUNDRED - USDC,,false,1020.53,479621,2.551,0.19,1784507309
