filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,28865739.0,4087868.0,14950.0,133.49,1779409587
All Pools,AUSD - USDC,,False,16355090.0,4639534.0,1635.6,12.87,1779409587
All Pools,AUSD - USDt,,False,15308720.0,3422839.0,1530.96,16.33,1779409587
All Pools,USDt - USDC,,False,989615.0,675706.0,69.43,3.75,1779409587
All Pools,BTC.b - USDC,,False,371879.0,804409.0,189.66,8.61,1779409587
All Pools,USDt - USDC,,False,135861.0,162979.0,13.64,3.06,1779409587
All Pools,sAVAX - AVAX,,False,132031.0,85017.0,14.53,6.24,1779409587
All Pools,DAI.e - USDC,,False,66772.0,36632.0,15.39,15.33,1779409587
All Pools,USDC - XAVA,,False,63487.0,720249.0,158.72,8.04,1779409587
All Pools,USDT.e - USDC,,False,57538.0,57283.0,11.51,7.34,1779409587
All Pools,COQ - AVAX,,False,48917.0,659104.0,122.29,6.77,1779409587
All Pools,NXUSD - WXT,,False,35302.0,742380.0,88.26,4.34,1779409587
All Pools,WBTC - BTC.b,,False,27989.0,83027.0,8.914,3.92,1779409587
All Pools,AVAX - USDt,,False,24302.0,135483.0,49.09,13.23,1779409587
All Pools,XAUt0 - USDt,,False,22876.0,44350.0,9.903,8.15,1779409587
All Pools,NXPC - AVAX,,False,22497.0,258183.0,56.24,7.95,1779409587
All Pools,DAI.e - USDt,,False,21294.0,19980.0,52.75,96.36,1779409587
All Pools,GUN - AVAX,,False,17016.0,41041.0,17.55,15.6,1779409587
All Pools,AVAX - BTC.b,,False,16039.0,579709.0,8.574,0.54,1779409587
All Pools,GUN - AVAX,,False,15179.0,119932.0,38.41,11.69,1779409587
All Pools,JOE - AVAX,,False,14833.0,510353.0,37.08,2.65,1779409587
All Pools,XAVA - AVAX,,False,13728.0,229752.0,114.29,18.16,1779409587
All Pools,AVAX - USDT.e,,False,13451.0,559574.0,33.63,2.19,1779409587
All Pools,JOE - USDC.e,,False,11958.0,325445.0,29.89,3.35,1779409587
All Pools,MIM - AVAX,,False,11842.0,568995.0,29.61,1.9,1779409587
All Pools,ARENA - AVAX,,False,11621.0,152569.0,1.162,0.28,1779409587
All Pools,AVAX - USDC,,False,11550.0,412500.0,28.87,2.55,1779409587
All Pools,BEAM - AVAX,,False,10277.0,93415.0,25.69,10.04,1779409587
All Pools,USDC.e - AVAX,,False,9665.15,435998.0,24.16,2.02,1779409587
All Pools,AVAX - USDC,,False,9390.72,209322.0,18.94,3.3,1779409587
All Pools,AVAX - ALVA,,False,7731.86,1557.53,19.33,452.98,1779409587
All Pools,BEAM - USDC,,False,7672.44,70898.0,19.18,9.87,1779409587
All Pools,QI - AVAX,,False,7377.94,215365.0,18.44,3.13,1779409587
All Pools,WETH.e - AVAX,,False,5118.24,481232.0,12.8,0.97,1779409587
All Pools,USDT.e - USDt,,False,4880.37,44316.0,0.98604,0.81,1779409587
All Pools,AVAX - HON,,False,3767.66,97678.0,9.419,3.52,1779409587
All Pools,DAI.e - USDC,,False,3573.88,2422.99,0.79149,11.92,1779409587
All Pools,ORNG - AVAX,,False,3269.96,27259.0,8.175,10.95,1779409587
All Pools,SWORLD - AVAX,,False,3016.42,4330.94,7.541,63.55,1779409587
All Pools,XAVA - AVAX,,False,3012.06,3347.75,8.266,90.13,1779409587
All Pools,WBTC.e - BTC.b,,False,2940.27,322626.0,0.9987,0.11,1779409587
All Pools,FOLKS - AVAX,,False,2865.63,34326.0,7.225,7.68,1779409587
All Pools,AAVE.e - AVAX,,False,2685.42,298516.0,6.714,0.82,1779409587
All Pools,HUNDRED - USDC,,False,2509.83,538595.0,6.275,0.43,1779409587
All Pools,JOE - USDT.e,,False,2448.86,65144.0,6.122,3.43,1779409587
All Pools,EURC - USDC,,False,2400.28,12035.0,0.74454,2.26,1779409587
All Pools,HERESY - AVAX,,False,2371.87,23086.0,5.93,9.38,1779409587
All Pools,USDT.e - USDC,,False,2289.91,892.63,0.24332,9.95,1779409587
All Pools,AVAX - avUSD,,False,1955.33,2400.02,4.909,74.65,1779409587
