filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,28865739,4087868,14950,133.49,1779409587
All Pools,AUSD - USDC,,false,16355090,4639534,1635.6,12.87,1779409587
All Pools,AUSD - USDt,,false,15308720,3422839,1530.96,16.33,1779409587
All Pools,USDt - USDC,,false,989615,675706,69.43,3.75,1779409587
All Pools,BTC.b - USDC,,false,371879,804409,189.66,8.61,1779409587
All Pools,USDt - USDC,,false,135861,162979,13.64,3.06,1779409587
All Pools,sAVAX - AVAX,,false,132031,85017,14.53,6.24,1779409587
All Pools,DAI.e - USDC,,false,66772,36632,15.39,15.33,1779409587
All Pools,USDC - XAVA,,false,63487,720249,158.72,8.04,1779409587
All Pools,USDT.e - USDC,,false,57538,57283,11.51,7.34,1779409587
All Pools,COQ - AVAX,,false,48917,659104,122.29,6.77,1779409587
All Pools,NXUSD - WXT,,false,35302,742380,88.26,4.34,1779409587
All Pools,WBTC - BTC.b,,false,27989,83027,8.914,3.92,1779409587
All Pools,AVAX - USDt,,false,24302,135483,49.09,13.23,1779409587
All Pools,XAUt0 - USDt,,false,22876,44350,9.903,8.15,1779409587
All Pools,NXPC - AVAX,,false,22497,258183,56.24,7.95,1779409587
All Pools,DAI.e - USDt,,false,21294,19980,52.75,96.36,1779409587
All Pools,GUN - AVAX,,false,17016,41041,17.55,15.6,1779409587
All Pools,AVAX - BTC.b,,false,16039,579709,8.574,0.54,1779409587
All Pools,GUN - AVAX,,false,15179,119932,38.41,11.69,1779409587
All Pools,JOE - AVAX,,false,14833,510353,37.08,2.65,1779409587
All Pools,XAVA - AVAX,,false,13728,229752,114.29,18.16,1779409587
All Pools,AVAX - USDT.e,,false,13451,559574,33.63,2.19,1779409587
All Pools,JOE - USDC.e,,false,11958,325445,29.89,3.35,1779409587
All Pools,MIM - AVAX,,false,11842,568995,29.61,1.9,1779409587
All Pools,ARENA - AVAX,,false,11621,152569,1.162,0.28,1779409587
All Pools,AVAX - USDC,,false,11550,412500,28.87,2.55,1779409587
All Pools,BEAM - AVAX,,false,10277,93415,25.69,10.04,1779409587
All Pools,USDC.e - AVAX,,false,9665.15,435998,24.16,2.02,1779409587
All Pools,AVAX - USDC,,false,9390.72,209322,18.94,3.3,1779409587
All Pools,AVAX - ALVA,,false,7731.86,1557.53,19.33,452.98,1779409587
All Pools,BEAM - USDC,,false,7672.44,70898,19.18,9.87,1779409587
All Pools,QI - AVAX,,false,7377.94,215365,18.44,3.13,1779409587
All Pools,WETH.e - AVAX,,false,5118.24,481232,12.8,0.97,1779409587
All Pools,USDT.e - USDt,,false,4880.37,44316,0.98604,0.81,1779409587
All Pools,AVAX - HON,,false,3767.66,97678,9.419,3.52,1779409587
All Pools,DAI.e - USDC,,false,3573.88,2422.99,0.79149,11.92,1779409587
All Pools,ORNG - AVAX,,false,3269.96,27259,8.175,10.95,1779409587
All Pools,SWORLD - AVAX,,false,3016.42,4330.94,7.541,63.55,1779409587
All Pools,XAVA - AVAX,,false,3012.06,3347.75,8.266,90.13,1779409587
All Pools,WBTC.e - BTC.b,,false,2940.27,322626,0.9987,0.11,1779409587
All Pools,FOLKS - AVAX,,false,2865.63,34326,7.225,7.68,1779409587
All Pools,AAVE.e - AVAX,,false,2685.42,298516,6.714,0.82,1779409587
All Pools,HUNDRED - USDC,,false,2509.83,538595,6.275,0.43,1779409587
All Pools,JOE - USDT.e,,false,2448.86,65144,6.122,3.43,1779409587
All Pools,EURC - USDC,,false,2400.28,12035,0.74454,2.26,1779409587
All Pools,HERESY - AVAX,,false,2371.87,23086,5.93,9.38,1779409587
All Pools,USDT.e - USDC,,false,2289.91,892.63,0.24332,9.95,1779409587
All Pools,AVAX - avUSD,,false,1955.33,2400.02,4.909,74.65,1779409587
All Pools,JPYC - USDC,,false,1759.52,4448.44,1.043,8.56,1779409587
All Pools,JOE - USDC,,false,1729.72,38888,4.324,4.06,1779409587
All Pools,LCPEDU - USDt,,false,1693.33,10181054,0,0,1779409587
All Pools,USDC - HOTBUSINESS,,false,1495.62,0.01137,3.739,12001292.42,1779409587
All Pools,DROOL - USDC,,false,1450.74,0.05724,3.627,2312830.04,1779409587
All Pools,WBTC.e - AVAX,,false,1443.53,173377,3.609,0.76,1779409587
All Pools,USDC.e - O3,,false,1249.56,344363427,3.124,0,1779409587
All Pools,USDt - AVAX,,false,1225.78,45747,3.064,2.44,1779409587
All Pools,AVAX - GEC,,false,1091.1,38985,2.728,2.55,1779409587
All Pools,BTC.b - AVAX,,false,1053.07,142436,2.633,0.67,1779409587
All Pools,JOE - AVAX,,false,1035.22,10280,2.835,10.06,1779409587
All Pools,WETH.e - AVAX,,false,967.85,791766,0.49102,0.02,1779409587
All Pools,AUSD - AVAX,,false,942.31,32345,0.95986,1.08,1779409587
All Pools,AVAX - XAVA,,false,909.21,16445,2.273,5.05,1779409587
All Pools,SolvBTC - BTC.b,,false,883.14,259628,0.33727,0.05,1779409587
All Pools,AVAX - DAI.e,,false,855.95,34728,2.14,2.25,1779409587
All Pools,SHRAP - AVAX,,false,847.15,12766,7.829,22.38,1779409587
All Pools,LINK.e - AVAX,,false,803.19,50650,2.008,1.45,1779409587
All Pools,FTR - AVAX,,false,658.6,2540.27,1.647,23.66,1779409587
All Pools,AVAX - SWAP.e,,false,584.61,27399,1.462,1.95,1779409587
All Pools,ALOT - AVAX,,false,561.24,234192,1.403,0.22,1779409587
All Pools,BEAM - AVAX,,false,542.85,17313,1.386,2.92,1779409587
All Pools,KIMBO - AVAX,,false,500.41,68769,1.251,0.66,1779409587
All Pools,SOL - AVAX,,false,479.41,448321,1.199,0.1,1779409587
All Pools,WBTC.e - BTC.b,,false,464.27,676.78,0.17981,9.7,1779409587
All Pools,WETH.e - USDC,,false,387.07,10012,0.58529,2.13,1779409587
All Pools,COQ - AVAX,,false,358.76,11773,3.283,10.18,1779409587
All Pools,NOCHILL - AVAX,,false,352.54,90887,0.88135,0.35,1779409587
All Pools,AVAX - DOMI,,false,346.01,17003,0.86502,1.86,1779409587
All Pools,TOPIA - AVAX,,false,337.78,11796,0.34612,1.07,1779409587
All Pools,AVAX - APOW,,false,335.25,25833,0.83812,1.18,1779409587
All Pools,COQ - USDC,,false,332.69,7887.97,3.041,14.07,1779409587
All Pools,AVAX - JUICE,,false,319.8,15589,0.79951,1.87,1779409587
All Pools,CAI - AVAX,,false,291.08,1878.63,0.7277,14.14,1779409587
All Pools,JEWEL - USDC,,false,289.12,4976.5,0.7228,5.3,1779409587
All Pools,SB - AVAX,,false,284.98,7130.62,0.71246,3.65,1779409587
All Pools,XSEED - AVAX,,false,283.27,11341,0.70819,2.28,1779409587
All Pools,HEFE - AVAX,,false,265.26,35571,0.66315,0.68,1779409587
All Pools,MUON - AVAX,,false,249.54,51163,0.62386,0.45,1779409587
All Pools,GMX - AVAX,,false,222.9,5017.67,0.55725,4.05,1779409587
All Pools,SPT - USDC,,false,194.95,375.94,0.19524,18.96,1779409587
All Pools,SIERRA - USDC,,false,177.31,122902,0.17745,0.05,1779409587
All Pools,SPT - AVAX,,false,175.92,144.88,0.17701,44.6,1779409587
All Pools,TOPIA - USDC,,false,175.67,5913.68,0.21057,1.3,1779409587
All Pools,AI - AVAX,,false,173.38,4037.42,0.43344,3.92,1779409587
All Pools,COQ - AVAX,,false,163.55,5309.13,1.74,11.96,1779409587
All Pools,AVAX - UST,,false,160.71,8811.1,0.40177,1.66,1779409587
All Pools,XPOW - APOW,,false,154.28,595.68,0.38569,23.63,1779409587
All Pools,FLD - AVAX,,false,149.87,48803,0.37468,0.28,1779409587
All Pools,WETH.e - USDC.e,,false,146.56,11793,0.3664,1.13,1779409587
All Pools,FRAX - USDC,,false,130.1,263.86,0.3249,44.94,1779409587
All Pools,MIM - SB,,false,124.96,5782.97,0.31241,1.97,1779409587
All Pools,XPOW - AVAX,,false,121.17,246.3,0.30292,44.89,1779409587
All Pools,PTOP1300 - AVAX,,false,105.82,494.12,0.10602,7.83,1779409587
All Pools,PTOP1300 - USDC,,false,105.4,758.69,0.10669,5.13,1779409587
All Pools,gOHM - AVAX,,false,99.64,134782,0.24911,0.07,1779409587
All Pools,w3ULL - AVAX,,false,90.07,73799,0.22517,0.11,1779409587
All Pools,XSGD - USDC,,false,86.68,2271.39,0.04328,0.7,1779409587
All Pools,BTC.b - AVAX,,false,83.09,183460,0.12944,0.03,1779409587
All Pools,MIM - USDt,,false,79.07,10.14,0.02623,94.44,1779409587
All Pools,ZRO - AVAX,,false,74.4,2348.23,0.18994,2.95,1779409587
All Pools,PTOP1200 - AVAX,,false,72.48,552.03,0.07257,4.8,1779409587
All Pools,PTOP1200 - USDC,,false,72.22,536.17,0.07299,4.97,1779409587
All Pools,USDC.e - USDC,,false,66.09,483124,0.16522,0.01,1779409587
All Pools,GURS - AVAX,,false,66.07,8762.96,0.16518,0.69,1779409587
All Pools,TECH - AVAX,,false,65.71,15508,0.16428,0.39,1779409587
All Pools,APIX - USDt,,false,62.19,7008.33,0.15548,0.81,1779409587
All Pools,UST - AVAX,,false,60.89,7479.7,0.15222,0.74,1779409587
All Pools,AVAX - CLY,,false,56.1,54740,0.14026,0.09,1779409587
All Pools,SLOT - AVAX,,false,47.48,3893.69,0.1187,1.11,1779409587
All Pools,AVAX - SOLNIC,,false,47.38,4563.74,0.11844,0.95,1779409587
All Pools,SOL - AVAX,,false,47.33,1181.67,0.04736,1.46,1779409587
All Pools,ggAVAX - AVAX,,false,45.75,383.19,0.00548,0.52,1779409587
All Pools,STG - USDC,,false,44.46,1278.21,0.11114,3.17,1779409587
All Pools,RPEPE - AVAX,,false,39.98,6072.38,0.09995,0.6,1779409587
All Pools,FLY - AVAX,,false,38.43,742.47,0.09608,4.72,1779409587
All Pools,TOPIA - BTC.b,,false,33.61,2650.68,0.04026,0.55,1779409587
All Pools,sAVAX - AVAX,,false,31.98,248662,0.07995,0.01,1779409587
All Pools,Balln - AVAX,,false,30.94,4314.89,0.07736,0.65,1779409587
All Pools,USDt - ncash,,false,28.52,843.21,0.07131,3.09,1779409587
All Pools,SPT - BTC.b,,false,27.71,168.66,0.03694,7.99,1779409587
All Pools,KLO - AVAX,,false,27.66,15084,0.06914,0.17,1779409587
All Pools,APIX - USDC,,false,26.31,3502.05,0.06576,0.69,1779409587
All Pools,COQ - COQAI,,false,18.39,29832,0.04597,0.06,1779409587
All Pools,PTOP400 - AVAX,,false,18.32,719.01,0.0184,0.93,1779409587
All Pools,PTOP400 - USDC,,false,18.02,549.45,0.01803,1.2,1779409587
All Pools,XAVA - AVAX,,false,17.17,526.03,0.1383,9.6,1779409587
All Pools,rsAVAX - AVAX,,false,16.67,1000.58,0.01697,0.62,1779409587
All Pools,QI - AVAX,,false,14.01,13233,0.03527,0.1,1779409587
All Pools,USDt - USDC,,false,12.99,2234.9,0.00263,0.04,1779409587
