filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,14959234,3319438,1496.12,16.45,1776731401
All Pools,AUSD - USDt,,false,14548061,2448599,1455,21.69,1776731401
All Pools,AVAX - USDC,,false,11981477,3833812,6220.74,59.22,1776731401
All Pools,GUN - AVAX,,false,1235859,161805,3901.68,880.14,1776731401
All Pools,USDt - USDC,,false,904311,846125,63.62,2.74,1776731401
All Pools,BTC.b - USDC,,false,529611,735516,273.29,13.56,1776731401
All Pools,QI - AVAX,,false,276034,246277,690.09,102.28,1776731401
All Pools,AVAX - USDC,,false,104079,202083,209.92,37.92,1776731401
All Pools,AVAX - USDt,,false,103018,131991,210.58,58.23,1776731401
All Pools,AVAX - BTC.b,,false,80826,598179,42.26,2.58,1776731401
All Pools,sAVAX - AVAX,,false,73490,208385,7.92,1.39,1776731401
All Pools,USDt - USDC,,false,65216,181596,5.284,1.06,1776731401
All Pools,NXPC - AVAX,,false,47546,242573,118.86,17.89,1776731401
All Pools,XAUt0 - USDt,,false,41775,47257,18.4,14.22,1776731401
All Pools,AAVE.e - AVAX,,false,31654,300828,79.14,9.6,1776731401
All Pools,DAI.e - USDC,,false,30751,29398,6.702,8.32,1776731401
All Pools,LCPEDU - USDt,,false,26934,9811026,109.33,0.41,1776731401
All Pools,ARENA - AVAX,,false,24576,157966,2.457,0.57,1776731401
All Pools,USDT.e - USDC,,false,20563,48111,4.11,3.12,1776731401
All Pools,JOE - AVAX,,false,19914,521398,49.78,3.49,1776731401
All Pools,AVAX - USDC,,false,16781,409046,41.95,3.74,1776731401
All Pools,FOLKS - AVAX,,false,16639,31929,42.6,48.7,1776731401
All Pools,AVAX - USDT.e,,false,16510,555860,41.27,2.71,1776731401
All Pools,AVAX - avUSD,,false,16414,2223.97,88.1,1445.85,1776731401
All Pools,USDC.e - AVAX,,false,14144,431175,35.36,2.99,1776731401
All Pools,MIM - AVAX,,false,13382,565340,33.46,2.16,1776731401
All Pools,WBTC.e - BTC.b,,false,13282,313797,4.472,0.52,1776731401
All Pools,JOE - USDC.e,,false,12809,332794,32.02,3.51,1776731401
All Pools,USDt - AVAX,,false,10810,45364,27.03,21.74,1776731401
All Pools,AUSD - AVAX,,false,8895.77,41644,21.84,19.14,1776731401
All Pools,USDT.e - USDt,,false,8564.19,44099,1.784,1.48,1776731401
All Pools,COQ - AVAX,,false,8091.2,629808,20.23,1.17,1776731401
All Pools,WBTC - BTC.b,,false,7905.44,79813,2.377,1.09,1776731401
All Pools,PRIME - AVAX,,false,7862.75,176454,107.13,22.16,1776731401
All Pools,DAI.e - USDt,,false,7355.87,20110,17.59,31.92,1776731401
All Pools,USDC - XAVA,,false,7140.16,500176,17.85,1.3,1776731401
All Pools,SIERRA - USDC,,false,6876.92,640154,6.881,0.39,1776731401
All Pools,w3ULL - AVAX,,false,6144.33,69524,15.36,8.06,1776731401
All Pools,NXUSD - WXT,,false,5375.84,804565,13.44,0.61,1776731401
All Pools,WETH.e - AVAX,,false,5053.23,497940,12.63,0.93,1776731401
All Pools,WBTC.e - AVAX,,false,3931.13,169245,9.828,2.12,1776731401
All Pools,ORNG - AVAX,,false,3891.62,27237,9.729,13.04,1776731401
All Pools,QI - AVAX,,false,3573.29,15268,14.62,34.95,1776731401
All Pools,AVAX - ALVA,,false,3041.7,1329.52,7.604,208.76,1776731401
All Pools,SHRAP - AVAX,,false,2650.97,13567,29.88,80.4,1776731401
All Pools,ALOT - AVAX,,false,2239.97,231155,5.6,0.88,1776731401
All Pools,JOE - USDT.e,,false,2204.42,66927,5.511,3.01,1776731401
All Pools,BEAM - USDC,,false,2097.04,73010,5.243,2.62,1776731401
All Pools,DAI.e - USDC,,false,2088.5,2443.34,0.43898,6.56,1776731401
All Pools,USDt - USDT.e,,false,1892.77,20399,4.732,8.47,1776731401
All Pools,USDC.e - USDC,,false,1848.02,3849.32,0.37482,3.55,1776731401
All Pools,XAVA - AVAX,,false,1809.16,239088,14.54,2.22,1776731401
All Pools,BTC.b - AVAX,,false,1753.79,140208,4.384,1.14,1776731401
All Pools,YAK - AVAX,,false,1579.84,122627,3.95,1.18,1776731401
All Pools,JOE - USDC,,false,1528.98,39830,3.822,3.5,1776731401
All Pools,SB - AVAX,,false,1481.56,7032.17,3.704,19.22,1776731401
All Pools,MUON - AVAX,,false,1454.9,57763,3.637,2.3,1776731401
All Pools,USDT.e - USDC,,false,1416.67,880.18,0.14431,5.98,1776731401
All Pools,EURC - USDC,,false,1291.23,13145,0.40177,1.12,1776731401
All Pools,XSEED - AVAX,,false,1271.21,13171,3.178,8.81,1776731401
All Pools,AVAX - JUICE,,false,1242.45,16073,3.106,7.05,1776731401
All Pools,SOL - AVAX,,false,1132.22,442702,2.831,0.23,1776731401
All Pools,NOCHILL - AVAX,,false,1107.17,94905,2.768,1.06,1776731401
