filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,25710320.0,3979304.0,13220.0,121.26,1776903984
All Pools,AUSD - USDC,,False,16618468.0,4039256.0,1661.98,15.02,1776903984
All Pools,AUSD - USDt,,False,15396872.0,2381927.0,1539.98,23.6,1776903984
All Pools,USDt - USDC,,False,3048210.0,783854.0,214.54,9.99,1776903984
All Pools,BTC.b - USDC,,False,1048615.0,788279.0,544.4,25.21,1776903984
All Pools,sAVAX - AVAX,,False,200722.0,192874.0,52.83,10.0,1776903984
All Pools,USDt - USDC,,False,186110.0,181463.0,15.23,3.06,1776903984
All Pools,GUN - AVAX,,False,171724.0,137918.0,447.97,118.56,1776903984
All Pools,AVAX - BTC.b,,False,134234.0,601101.0,85.09,5.17,1776903984
All Pools,DAI.e - USDC,,False,125573.0,29330.0,31.99,39.81,1776903984
All Pools,XAUt0 - USDt,,False,82417.0,46136.0,44.67,35.34,1776903984
All Pools,avUSD - USDC,,False,58373.0,50196.0,32.1,23.34,1776903984
All Pools,WBTC.e - BTC.b,,False,39708.0,322308.0,14.37,1.63,1776903984
All Pools,COQ - AVAX,,False,39253.0,668209.0,98.13,5.36,1776903984
All Pools,JOE - AVAX,,False,35636.0,531336.0,89.09,6.12,1776903984
All Pools,AVAX - USDt,,False,33259.0,132796.0,67.69,18.6,1776903984
All Pools,JOE - USDC.e,,False,27536.0,339012.0,68.84,7.41,1776903984
All Pools,ARENA - AVAX,,False,20225.0,159720.0,2.021,0.46,1776903984
All Pools,USDT.e - USDC,,False,19233.0,48089.0,3.845,2.92,1776903984
All Pools,GUN - AVAX,,False,18175.0,40546.0,20.05,18.05,1776903984
All Pools,NXPC - AVAX,,False,17626.0,241430.0,44.07,6.66,1776903984
All Pools,AVAX - USDT.e,,False,15860.0,555972.0,39.65,2.6,1776903984
All Pools,FOLKS - AVAX,,False,15392.0,33508.0,39.6,43.14,1776903984
All Pools,USDC.e - AVAX,,False,15375.0,431370.0,38.44,3.25,1776903984
All Pools,AAVE.e - AVAX,,False,13772.0,305520.0,34.43,4.11,1776903984
All Pools,MIM - AVAX,,False,13657.0,566194.0,34.14,2.2,1776903984
All Pools,AVAX - USDC,,False,13275.0,409295.0,33.19,2.96,1776903984
All Pools,USDC - XAVA,,False,12901.0,495125.0,32.25,2.38,1776903984
All Pools,USDT.e - USDt,,False,11162.0,44066.0,2.234,1.85,1776903984
All Pools,WBTC.e - AVAX,,False,9198.84,172368.0,23.0,4.87,1776903984
All Pools,SIERRA - USDC,,False,8791.92,607851.0,8.803,0.53,1776903984
All Pools,WETH.e - AVAX,,False,7604.25,504396.0,19.01,1.38,1776903984
All Pools,QI - AVAX,,False,7194.98,233737.0,17.99,2.81,1776903984
All Pools,w3ULL - AVAX,,False,6716.02,69428.0,16.79,8.83,1776903984
All Pools,DAI.e - USDC,,False,5946.07,2414.19,1.629,24.63,1776903984
All Pools,EURC - USDC,,False,5207.98,13039.0,1.761,4.93,1776903984
All Pools,JOE - USDT.e,,False,4926.63,68160.0,12.32,6.6,1776903984
All Pools,ORNG - AVAX,,False,4406.12,27445.0,11.02,14.65,1776903984
All Pools,XAVA - AVAX,,False,3716.07,243299.0,29.74,4.46,1776903984
All Pools,AVAX - USDC,,False,3563.65,203516.0,7.171,1.29,1776903984
All Pools,SOL - AVAX,,False,3466.4,441150.0,8.666,0.72,1776903984
All Pools,NXUSD - WXT,,False,3427.81,792385.0,8.57,0.39,1776903984
All Pools,AVAX - DAI.e,,False,3335.27,34422.0,8.338,8.84,1776903984
All Pools,USDC.e - USDC,,False,3272.83,3845.86,0.67524,6.41,1776903984
All Pools,JOE - USDC,,False,2821.51,40577.0,7.054,6.34,1776903984
All Pools,BTC.b - AVAX,,False,2422.78,142273.0,6.057,1.55,1776903984
All Pools,WBTC.e - BTC.b,,False,2420.34,676.79,0.99261,53.53,1776903984
All Pools,GGP - AVAX,,False,2202.86,92674.0,5.507,2.17,1776903984
All Pools,USDt - AVAX,,False,2136.14,45410.0,5.34,4.29,1776903984
All Pools,AVAX - avUSD,,False,2131.02,2683.27,5.357,72.87,1776903984
All Pools,JOE - AVAX,,False,2091.87,11529.0,6.028,19.08,1776903984
All Pools,BEAM - USDC,,False,2014.82,73519.0,5.037,2.5,1776903984
All Pools,BEAM - AVAX,,False,1980.69,96382.0,4.952,1.88,1776903984
All Pools,AUSD - AVAX,,False,1912.63,41931.0,1.947,1.69,1776903984
All Pools,USDT.e - USDC,,False,1817.92,880.0,0.18707,7.76,1776903984
All Pools,ALOT - AVAX,,False,1740.19,229416.0,4.35,0.69,1776903984
All Pools,HUNDRED - USDC,,False,1664.15,510893.0,4.16,0.3,1776903984
All Pools,USDC.e - O3,,False,1610.25,344969161.0,4.026,0.0,1776903984
All Pools,SolvBTC - BTC.b,,False,1527.19,263925.0,0.51073,0.07,1776903984
All Pools,SB - AVAX,,False,1442.0,6924.88,3.605,19.0,1776903984
All Pools,BEAM - AVAX,,False,1350.38,20692.0,3.395,5.99,1776903984
All Pools,USDC.e - DAI.e,,False,1227.44,22668.0,3.069,4.94,1776903984
All Pools,GMX - AVAX,,False,1110.02,4882.06,2.775,20.75,1776903984
All Pools,AVAX - JUICE,,False,1092.11,16209.0,2.73,6.15,1776903984
All Pools,USDC.e - USDC,,False,1062.06,16916.0,0.11326,0.24,1776903984
All Pools,gOHM - AVAX,,False,992.44,138843.0,2.481,0.65,1776903984
All Pools,XAVA - AVAX,,False,974.95,3116.85,2.47,28.92,1776903984
All Pools,FLD - AVAX,,False,924.26,52520.0,2.311,1.61,1776903984
All Pools,WBTC - BTC.b,,False,888.74,82630.0,0.2741,0.12,1776903984
All Pools,NOCHILL - AVAX,,False,797.27,94577.0,1.993,0.77,1776903984
All Pools,MIM - SB,,False,650.94,5670.78,1.627,10.47,1776903984
All Pools,XETA - USDC,,False,643.5,7577.47,1.609,7.75,1776903984
All Pools,SHRAP - AVAX,,False,574.34,13758.0,5.102,13.54,1776903984
All Pools,XSEED - AVAX,,False,561.31,12810.0,1.403,4.0,1776903984
All Pools,WETH.e - USDC,,False,544.89,10049.0,0.82544,3.0,1776903984
All Pools,OSAK - AVAX,,False,543.12,6789.22,1.358,7.3,1776903984
All Pools,xSolvBTC - SolvBTC,,False,435.43,3970.69,0.17796,1.64,1776903984
All Pools,CAPY - ARENA,,False,432.65,35382.0,1.082,1.12,1776903984
All Pools,AVAX - HON,,False,403.74,92006.0,1.009,0.4,1776903984
All Pools,HATCHY - AVAX,,False,390.1,10223.0,0.97526,3.48,1776903984
All Pools,GURS - AVAX,,False,360.17,8503.96,0.90042,3.86,1776903984
All Pools,LINK.e - AVAX,,False,354.27,49117.0,0.88568,0.66,1776903984
All Pools,AVAX - ALVA,,False,346.24,1438.25,0.86561,21.97,1776903984
All Pools,AVAX - XAVA,,False,345.67,15570.0,0.86416,2.03,1776903984
All Pools,SOL - AVAX,,False,307.08,1507.89,0.3129,7.57,1776903984
All Pools,WETH.e - USDC.e,,False,292.19,12390.0,0.73048,2.15,1776903984
All Pools,ZRO - AVAX,,False,267.68,2340.7,0.77656,12.11,1776903984
All Pools,AVAX - UST,,False,233.76,7937.63,0.5844,2.69,1776903984
All Pools,USDt - ncash,,False,185.07,1247.41,0.46268,13.54,1776903984
All Pools,USDt - USDC,,False,181.95,2230.36,0.03652,0.6,1776903984
All Pools,USDT.e - DAI.e,,False,169.34,7323.61,0.42336,2.11,1776903984
All Pools,JOE - AVAX,,False,153.29,70694.0,0.26837,0.14,1776903984
All Pools,UST - AVAX,,False,153.14,6837.3,0.38286,2.04,1776903984
All Pools,TOPIA - AVAX,,False,142.28,3787.75,0.15402,1.48,1776903984
All Pools,MIM - USDt,,False,141.06,9.403,0.04595,178.34,1776903984
All Pools,MUON - AVAX,,False,139.36,56998.0,0.3484,0.22,1776903984
All Pools,Balln - AVAX,,False,136.7,4335.29,0.34175,2.88,1776903984
All Pools,KLO - AVAX,,False,133.59,14788.0,0.33398,0.82,1776903984
All Pools,BLSEYE🎯 - AVAX,,False,133.46,6183.37,0.33364,1.97,1776903984
All Pools,JPYC - USDC,,False,131.87,4430.29,0.05305,0.44,1776903984
All Pools,USDC.e - USDC,,False,121.3,1965.54,0.02442,0.45,1776903984
All Pools,GUN - BLSEYE🎯,,False,115.61,1028.6,0.28902,10.26,1776903984
All Pools,COQ - AVAX,,False,106.34,12311.0,0.87525,2.59,1776903984
All Pools,TOPIA - USDC,,False,104.83,3599.3,0.11523,1.17,1776903984
All Pools,PTOP800 - USDC,,False,102.56,396.25,0.103,9.49,1776903984
All Pools,COQ - AVAX,,False,98.45,5519.26,0.82022,5.42,1776903984
All Pools,DZHV - AVAX,,False,97.06,14800.0,0.24266,0.6,1776903984
All Pools,PTOP800 - AVAX,,False,90.93,467.95,0.09134,7.12,1776903984
