filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,25710320,3979304,13220,121.26,1776903984
All Pools,AUSD - USDC,,false,16618468,4039256,1661.98,15.02,1776903984
All Pools,AUSD - USDt,,false,15396872,2381927,1539.98,23.6,1776903984
All Pools,USDt - USDC,,false,3048210,783854,214.54,9.99,1776903984
All Pools,BTC.b - USDC,,false,1048615,788279,544.4,25.21,1776903984
All Pools,sAVAX - AVAX,,false,200722,192874,52.83,10,1776903984
All Pools,USDt - USDC,,false,186110,181463,15.23,3.06,1776903984
All Pools,GUN - AVAX,,false,171724,137918,447.97,118.56,1776903984
All Pools,AVAX - BTC.b,,false,134234,601101,85.09,5.17,1776903984
All Pools,DAI.e - USDC,,false,125573,29330,31.99,39.81,1776903984
All Pools,XAUt0 - USDt,,false,82417,46136,44.67,35.34,1776903984
All Pools,avUSD - USDC,,false,58373,50196,32.1,23.34,1776903984
All Pools,WBTC.e - BTC.b,,false,39708,322308,14.37,1.63,1776903984
All Pools,COQ - AVAX,,false,39253,668209,98.13,5.36,1776903984
All Pools,JOE - AVAX,,false,35636,531336,89.09,6.12,1776903984
All Pools,AVAX - USDt,,false,33259,132796,67.69,18.6,1776903984
All Pools,JOE - USDC.e,,false,27536,339012,68.84,7.41,1776903984
All Pools,ARENA - AVAX,,false,20225,159720,2.021,0.46,1776903984
All Pools,USDT.e - USDC,,false,19233,48089,3.845,2.92,1776903984
All Pools,GUN - AVAX,,false,18175,40546,20.05,18.05,1776903984
All Pools,NXPC - AVAX,,false,17626,241430,44.07,6.66,1776903984
All Pools,AVAX - USDT.e,,false,15860,555972,39.65,2.6,1776903984
All Pools,FOLKS - AVAX,,false,15392,33508,39.6,43.14,1776903984
All Pools,USDC.e - AVAX,,false,15375,431370,38.44,3.25,1776903984
All Pools,AAVE.e - AVAX,,false,13772,305520,34.43,4.11,1776903984
All Pools,MIM - AVAX,,false,13657,566194,34.14,2.2,1776903984
All Pools,AVAX - USDC,,false,13275,409295,33.19,2.96,1776903984
All Pools,USDC - XAVA,,false,12901,495125,32.25,2.38,1776903984
All Pools,USDT.e - USDt,,false,11162,44066,2.234,1.85,1776903984
All Pools,WBTC.e - AVAX,,false,9198.84,172368,23,4.87,1776903984
All Pools,SIERRA - USDC,,false,8791.92,607851,8.803,0.53,1776903984
All Pools,WETH.e - AVAX,,false,7604.25,504396,19.01,1.38,1776903984
All Pools,QI - AVAX,,false,7194.98,233737,17.99,2.81,1776903984
All Pools,w3ULL - AVAX,,false,6716.02,69428,16.79,8.83,1776903984
All Pools,DAI.e - USDC,,false,5946.07,2414.19,1.629,24.63,1776903984
All Pools,EURC - USDC,,false,5207.98,13039,1.761,4.93,1776903984
All Pools,JOE - USDT.e,,false,4926.63,68160,12.32,6.6,1776903984
All Pools,ORNG - AVAX,,false,4406.12,27445,11.02,14.65,1776903984
All Pools,XAVA - AVAX,,false,3716.07,243299,29.74,4.46,1776903984
All Pools,AVAX - USDC,,false,3563.65,203516,7.171,1.29,1776903984
All Pools,SOL - AVAX,,false,3466.4,441150,8.666,0.72,1776903984
All Pools,NXUSD - WXT,,false,3427.81,792385,8.57,0.39,1776903984
All Pools,AVAX - DAI.e,,false,3335.27,34422,8.338,8.84,1776903984
All Pools,USDC.e - USDC,,false,3272.83,3845.86,0.67524,6.41,1776903984
All Pools,JOE - USDC,,false,2821.51,40577,7.054,6.34,1776903984
All Pools,BTC.b - AVAX,,false,2422.78,142273,6.057,1.55,1776903984
All Pools,WBTC.e - BTC.b,,false,2420.34,676.79,0.99261,53.53,1776903984
All Pools,GGP - AVAX,,false,2202.86,92674,5.507,2.17,1776903984
All Pools,USDt - AVAX,,false,2136.14,45410,5.34,4.29,1776903984
All Pools,AVAX - avUSD,,false,2131.02,2683.27,5.357,72.87,1776903984
