filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,481687.0,369713.0,248.94,24.58,1781396794
All Pools,sAVAX - AVAX,,False,402319.0,45245.0,40.8,32.91,1781396794
All Pools,WBTC - BTC.b,,False,252604.0,94613.0,78.64,30.34,1781396794
All Pools,USDt - USDC,,False,106294.0,365337.0,7.448,0.74,1781396794
All Pools,AUSD - USDC,,False,94587.0,969609.0,8.73,0.33,1781396794
All Pools,NXPC - AVAX,,False,44058.0,229201.0,110.14,17.54,1781396794
All Pools,BTC.b - USDC,,False,43501.0,603140.0,22.64,1.37,1781396794
All Pools,FOLKS - AVAX,,False,37141.0,33778.0,97.37,105.21,1781396794
All Pools,NXUSD - WXT,,False,21726.0,607420.0,54.32,3.26,1781396794
All Pools,AUSD - USDt,,False,19787.0,589154.0,1.983,0.12,1781396794
All Pools,GUN - AVAX,,False,14676.0,24896.0,16.19,23.73,1781396794
All Pools,DAI.e - USDC,,False,14306.0,31818.0,3.057,3.51,1781396794
All Pools,MIM - AVAX,,False,11692.0,446617.0,29.23,2.39,1781396794
All Pools,USDC - XAVA,,False,10651.0,487870.0,26.63,1.99,1781396794
All Pools,ARENA - AVAX,,False,10142.0,82806.0,1.014,0.45,1781396794
All Pools,JOE - USDC.e,,False,10091.0,273495.0,25.23,3.37,1781396794
All Pools,COQ - AVAX,,False,9395.66,493107.0,23.49,1.74,1781396794
All Pools,JOE - AVAX,,False,9384.38,363539.0,23.46,2.36,1781396794
All Pools,USDT.e - USDC,,False,8216.79,49653.0,1.646,1.21,1781396794
All Pools,AVAX - USDC,,False,6383.49,349381.0,15.96,1.67,1781396794
All Pools,AVAX - USDT.e,,False,5837.83,473942.0,14.59,1.12,1781396794
All Pools,AVAX - BTC.b,,False,5674.84,403655.0,3.038,0.27,1781396794
All Pools,USDC.e - AVAX,,False,5088.18,368487.0,12.72,1.26,1781396794
All Pools,USDC.e - USDC,,False,4478.28,17004.0,0.44814,0.96,1781396794
All Pools,AVAX - USDt,,False,4015.5,101322.0,8.061,2.9,1781396794
