filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,481687,369713,248.94,24.58,1781396794
All Pools,sAVAX - AVAX,,false,402319,45245,40.8,32.91,1781396794
All Pools,WBTC - BTC.b,,false,252604,94613,78.64,30.34,1781396794
All Pools,USDt - USDC,,false,106294,365337,7.448,0.74,1781396794
All Pools,AUSD - USDC,,false,94587,969609,8.73,0.33,1781396794
All Pools,NXPC - AVAX,,false,44058,229201,110.14,17.54,1781396794
All Pools,BTC.b - USDC,,false,43501,603140,22.64,1.37,1781396794
All Pools,FOLKS - AVAX,,false,37141,33778,97.37,105.21,1781396794
All Pools,NXUSD - WXT,,false,21726,607420,54.32,3.26,1781396794
All Pools,AUSD - USDt,,false,19787,589154,1.983,0.12,1781396794
All Pools,GUN - AVAX,,false,14676,24896,16.19,23.73,1781396794
All Pools,DAI.e - USDC,,false,14306,31818,3.057,3.51,1781396794
All Pools,MIM - AVAX,,false,11692,446617,29.23,2.39,1781396794
All Pools,USDC - XAVA,,false,10651,487870,26.63,1.99,1781396794
All Pools,ARENA - AVAX,,false,10142,82806,1.014,0.45,1781396794
All Pools,JOE - USDC.e,,false,10091,273495,25.23,3.37,1781396794
All Pools,COQ - AVAX,,false,9395.66,493107,23.49,1.74,1781396794
All Pools,JOE - AVAX,,false,9384.38,363539,23.46,2.36,1781396794
All Pools,USDT.e - USDC,,false,8216.79,49653,1.646,1.21,1781396794
All Pools,AVAX - USDC,,false,6383.49,349381,15.96,1.67,1781396794
All Pools,AVAX - USDT.e,,false,5837.83,473942,14.59,1.12,1781396794
All Pools,AVAX - BTC.b,,false,5674.84,403655,3.038,0.27,1781396794
All Pools,USDC.e - AVAX,,false,5088.18,368487,12.72,1.26,1781396794
All Pools,USDC.e - USDC,,false,4478.28,17004,0.44814,0.96,1781396794
All Pools,AVAX - USDt,,false,4015.5,101322,8.061,2.9,1781396794
All Pools,XAUt0 - USDt,,false,3841.58,38126,1.697,1.62,1781396794
All Pools,XSGD - USDC,,false,3556.66,1902.85,1.918,36.79,1781396794
All Pools,AAVE.e - AVAX,,false,3364.82,219875,8.412,1.4,1781396794
All Pools,STG - USDC,,false,3064.85,1827.53,7.662,153.03,1781396794
All Pools,USDT.e - USDt,,false,2629.85,44293,0.52581,0.43,1781396794
All Pools,GUN - AVAX,,false,2561.52,40869,6.531,5.83,1781396794
All Pools,STG - AVAX,,false,2344.42,1555.52,5.861,137.53,1781396794
All Pools,WETH.e - AVAX,,false,1984.34,360760,4.961,0.5,1781396794
All Pools,ORNG - AVAX,,false,1947.16,19424,4.868,9.15,1781396794
All Pools,XAVA - AVAX,,false,1908.06,107000,15.39,5.25,1781396794
All Pools,JOE - USDT.e,,false,1375.92,54893,3.44,2.29,1781396794
All Pools,QI - AVAX,,false,1176.27,169267,2.941,0.63,1781396794
All Pools,DAI.e - USDC,,false,1139.66,2608.83,0.23508,3.29,1781396794
All Pools,BEAM - USDC,,false,1062.72,63034,2.657,1.54,1781396794
All Pools,SOL - AVAX,,false,943.4,334945,2.358,0.26,1781396794
All Pools,FLD - AVAX,,false,866.92,34998,2.167,2.26,1781396794
All Pools,USDt - USDC,,false,823.47,162526,0.06654,0.01,1781396794
All Pools,SolvBTC - BTC.b,,false,772.31,184519,0.44663,0.09,1781396794
All Pools,JOE - USDC,,false,758.32,24932,1.896,2.78,1781396794
All Pools,HUNDRED - USDC,,false,734.5,489984,1.836,0.14,1781396794
All Pools,AVAX - TOPIA,,false,720.14,649.22,1.8,101.22,1781396794
All Pools,gOHM - AVAX,,false,683.06,122626,1.708,0.51,1781396794
All Pools,USDt - QUILL,,false,673.23,29608,1.683,2.07,1781396794
All Pools,BEAM - AVAX,,false,639.75,70013,1.599,0.83,1781396794
All Pools,BTC.b - AVAX,,false,628.89,109634,1.572,0.52,1781396794
All Pools,WBTC.e - AVAX,,false,603.82,133465,1.51,0.41,1781396794
All Pools,USDt - AVAX,,false,603.58,38813,1.509,1.42,1781396794
All Pools,DAI.e - USDt,,false,562.82,33858,1.31,1.41,1781396794
All Pools,MIM - WINE,,false,543.92,969.89,1.36,51.17,1781396794
All Pools,JPYC - USDC,,false,540.68,3376.92,0.3114,3.37,1781396794
All Pools,MIM - GRAPE,,false,525.67,622.14,1.314,77.1,1781396794
All Pools,AVAX - JUICE,,false,490.84,11581,1.227,3.87,1781396794
All Pools,ALOT - AVAX,,false,349.69,185717,0.87423,0.17,1781396794
All Pools,JEWEL - USDC,,false,317.45,4050.92,0.79362,7.15,1781396794
All Pools,BTC.b - TOPIA,,false,312.45,382.48,0.78114,74.54,1781396794
All Pools,AVAX - DAI.e,,false,311.82,28793,0.77954,0.99,1781396794
All Pools,SYN - AVAX,,false,293.85,2037.99,0.73462,13.16,1781396794
All Pools,HEFE - AVAX,,false,283.17,28045,0.70793,0.92,1781396794
All Pools,BEAM - AVAX,,false,282.99,13474,0.7086,1.92,1781396794
All Pools,WBTC.e - BTC.b,,false,273.31,227502,0.09028,0.01,1781396794
All Pools,USDT.e - USDC,,false,269.42,893.71,0.02733,1.12,1781396794
All Pools,AVAX - AMI,,false,226.21,375.55,0.56552,54.96,1781396794
All Pools,STG - AVAX,,false,191.42,85.87,1.624,690.37,1781396794
All Pools,PTOP500 - AVAX,,false,179.8,29.13,0.77889,975.85,1781396794
All Pools,w3ULL - AVAX,,false,173.09,53940,0.43273,0.29,1781396794
All Pools,AVAX - XAVA,,false,165.29,13015,0.41324,1.16,1781396794
All Pools,FRAX - USDC,,false,164.34,232.91,0.38548,60.41,1781396794
All Pools,PRIME - AVAX,,false,150.97,122361,0.60541,0.18,1781396794
All Pools,LINK.e - AVAX,,false,145.7,38979,0.36426,0.34,1781396794
All Pools,TOPIA - AVAX,,false,139.76,3924.56,0.32096,2.99,1781396794
