filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,119151223.0,16411064.0,59910.0,134.11,1764203600
All Pools,USDt - USDC,0.005,True,8711371.0,3088335.0,610.9,13.49,1764203600
All Pools,AUSD - USDC,0.01,True,7953996.0,1332679.0,799.8,27.25,1764203600
All Pools,AUSD - USDt,0.01,True,7934975.0,961144.0,795.27,37.62,1764203600
All Pools,WBTC - BTC.b,0.03,True,1003641.0,1408205.0,301.47,11.7,1764203600
All Pools,EURC - USDC,0.03,True,787977.0,1540266.0,299.99,30.45,1764203600
All Pools,USDt - USDC,0.01,False,766736.0,234383.0,63.43,9.88,1764203600
All Pools,AVAX - BTC.b,0.05,True,647728.0,1104114.0,333.4,311.6,1764203600
All Pools,YBTC.B - WBTC,0.01,False,631105.0,488136.0,63.38,4.74,1764203600
All Pools,XAUt0 - USDt,0.04,True,595107.0,276808.0,244.52,92.36,1764203600
All Pools,AUSD - AVAX,0.1,True,346783.0,135724.0,350.5,455.51,1764203600
All Pools,EURC - AVAX,0.1,False,294657.0,1152455.0,298.78,9.46,1764203600
All Pools,BTC.b - USDC,0.05,False,291708.0,888927.0,150.14,6.16,1764203600
All Pools,sAVAX - AVAX,0.01,True,203197.0,760457.0,20.52,6.81,1764203600
All Pools,WETH.e - AVAX,0.25,False,193312.0,1438559.0,485.01,12.31,1764203600
All Pools,COQ - AVAX,0.3,False,148725.0,1049994.0,371.81,12.92,1764203600
All Pools,COQ - AVAX,0.01,False,142342.0,752476.0,14.23,0.69,1764203600
All Pools,USDT.e - USDC,0.02,False,85726.0,60155.0,19.38,11.76,1764203600
All Pools,GUN - AVAX,0.25,False,84704.0,315300.0,240.63,27.86,1764203600
All Pools,WETH.e - AVAX,0.05,False,78592.0,1335884.0,39.58,1.08,1764203600
All Pools,GUN - AVAX,0.1,False,72533.0,49573.0,93.9,69.14,1764203600
All Pools,SIERRA - USDC,0.1,True,66722.0,684019.0,66.98,37.11,1764203600
All Pools,EUROP - USDC,0.1,False,49155.0,1706511.0,49.23,1.05,1764203600
All Pools,JPYC - USDC,0.04,True,48056.0,89650.0,19.22,53.53,1764203600
All Pools,sUSDe - USDC,0.1,True,44447.0,2134713.0,44.45,12.31,1764203600
All Pools,AVAX - GIANTAI,0.3,False,37858.0,586451595828.0,94.64,,1764203600
All Pools,savUSD - avUSD,0.02,True,36808.0,792697.0,7.362,14.14,1764203600
All Pools,GUA - AVAX,0.3,False,33132.0,14928.0,82.83,202.52,1764203600
All Pools,NXPC - AVAX,0.3,False,31785.0,347401.0,79.46,8.35,1764203600
All Pools,DAI.e - USDC,0.02,False,27907.0,26706.0,5.716,7.81,1764203600
All Pools,GMX - AVAX,0.3,False,27411.0,1330802.0,68.53,1.88,1764203600
All Pools,SOL - AVAX,0.3,False,24483.0,716324.0,61.21,3.12,1764203600
All Pools,FOLKS - AVAX,0.25,False,23070.0,82464.0,69.09,30.58,1764203600
All Pools,XSGD - USDC,0.05,True,20573.0,57984.0,12.33,28.52,1764203600
All Pools,USDT.e - USDt,0.02,False,19526.0,44155.0,3.982,3.29,1764203600
All Pools,WETH.e - AVAX,0.3,False,19502.0,716926.0,48.76,2.48,1764203600
All Pools,AVAX - USDT.e,0.3,False,19217.0,696452.0,48.04,2.52,1764203600
All Pools,XAVA - AVAX,0.8,False,18894.0,51386.0,152.71,108.47,1764203600
All Pools,KET - AVAX,0.01,False,18893.0,264047.0,1.881,0.26,1764203600
All Pools,MIM - AVAX,0.3,False,18499.0,710344.0,46.25,2.38,1764203600
All Pools,AAVE.e - AVAX,0.3,False,18399.0,536140.0,46.0,3.13,1764203600
All Pools,JOE - AVAX,0.3,False,17759.0,873550.0,44.4,1.86,1764203600
All Pools,SOL - AVAX,0.1,False,16585.0,12878.0,17.21,48.77,1764203600
All Pools,AVAX - USDC,0.3,False,15885.0,506145.0,39.71,2.86,1764203600
All Pools,ORNG - AVAX,0.3,False,15519.0,45947.0,38.8,30.82,1764203600
All Pools,USDC.e - AVAX,0.3,False,14982.0,542104.0,37.45,2.52,1764203600
All Pools,QI - AVAX,0.3,False,13593.0,478115.0,33.98,2.59,1764203600
All Pools,LCPEDU - USDt,0.8,False,13564.0,15270733.0,,,1764203600
