filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - O3,0.3,False,4596318.0,210647085470.0,11491.0,0.0,1782001898
All Pools,AUSD - USDC,0.01,False,4172699.0,1767753.0,430.3,8.88,1782001898
All Pools,AUSD - USDt,0.01,False,2729506.0,1241968.0,276.83,8.14,1782001898
All Pools,AVAX - USDC,0.05,False,1464476.0,351863.0,960.28,99.61,1782001898
All Pools,USDt - USDC,0.005,False,584508.0,368103.0,40.93,4.06,1782001898
All Pools,EURC - USDC,0.03,False,412319.0,5974097.0,106.28,0.65,1782001898
All Pools,JPYC - USDC,0.04,False,193371.0,1901999.0,177.98,3.42,1782001898
All Pools,HUNDRED - USDC,0.3,False,154453.0,161647501.0,386.13,0.09,1782001898
All Pools,sAVAX - AVAX,0.01,False,85439.0,38661.0,8.631,8.15,1782001898
All Pools,AVAX - USDT.e,0.3,False,76463.0,457973.0,191.16,15.24,1782001898
All Pools,COQ - AVAX,0.3,False,57433.0,402103.0,143.58,13.03,1782001898
All Pools,USDT.e - USDC,0.02,False,50828.0,49735.0,10.3,7.56,1782001898
All Pools,FRAX - USDC,0.25,False,50535.0,107476.0,147.58,50.12,1782001898
All Pools,NXPC - AVAX,0.3,False,47430.0,208601.0,118.58,20.75,1782001898
All Pools,GUN - AVAX,0.1,False,45903.0,24459.0,48.76,72.76,1782001898
All Pools,USDC.e - AVAX,0.3,False,34410.0,356438.0,86.03,8.81,1782001898
All Pools,AVAX - USDC,0.3,False,32500.0,337667.0,81.25,8.78,1782001898
All Pools,USDT.e - USDt,0.02,False,32483.0,44295.0,6.495,5.35,1782001898
All Pools,JOE - AVAX,0.3,False,25076.0,357952.0,62.69,6.39,1782001898
All Pools,gOHM - FRAX,0.3,False,24593.0,1121104.0,61.48,2.0,1782001898
All Pools,JOE - USDC.e,0.3,False,24305.0,279442.0,60.76,7.94,1782001898
All Pools,WETH.e - AVAX,0.3,False,22089.0,354086.0,55.22,5.69,1782001898
All Pools,USDC - XAVA,0.3,False,21637.0,506818.0,54.09,3.9,1782001898
All Pools,DAI.e - USDC,0.02,False,21468.0,29722.0,4.581,5.63,1782001898
All Pools,AVAX - USDt,0.2,False,20260.0,95009.0,44.56,17.12,1782001898
All Pools,APIX - USDt,0.3,False,20154.0,634650.0,50.39,2.9,1782001898
All Pools,WBTC - BTC.b,0.03,False,20099.0,195089.0,6.042,1.13,1782001898
All Pools,AAVE.e - AVAX,0.3,False,16168.0,226836.0,40.42,6.5,1782001898
All Pools,BTC.b - USDC,0.05,False,14241.0,583863.0,7.537,0.47,1782001898
All Pools,SOL - AVAX,0.3,False,14033.0,330713.0,35.08,3.87,1782001898
All Pools,MIM - AVAX,0.3,False,13962.0,440446.0,34.91,2.89,1782001898
All Pools,USDt - QUILL,0.3,False,13662.0,51070.0,34.16,24.41,1782001898
All Pools,USDt - USDC,0.01,False,12940.0,162385.0,1.043,0.23,1782001898
All Pools,XAVA - AVAX,0.8,False,12130.0,149524.0,99.59,24.31,1782001898
All Pools,FOLKS - AVAX,0.25,False,12119.0,34442.0,31.36,33.23,1782001898
All Pools,USDC.e - USDC,0.02,False,11355.0,17033.0,1.152,2.47,1782001898
All Pools,WBTC.e - AVAX,0.3,False,10326.0,129187.0,25.81,7.29,1782001898
All Pools,AVAX - FRAX,0.3,False,10225.0,225548.0,25.56,4.14,1782001898
All Pools,SIERRA - USDC,0.1,False,9885.91,28773257.0,19.74,0.03,1782001898
All Pools,GUN - AVAX,0.25,False,9095.55,39592.0,23.34,21.52,1782001898
All Pools,APIX - USDC,0.3,False,8195.57,316933.0,20.49,2.36,1782001898
All Pools,NXUSD - WXT,0.3,False,7958.83,520041.0,19.9,1.4,1782001898
All Pools,QI - AVAX,0.3,False,7834.62,157524.0,19.59,4.54,1782001898
