filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,27324871,3676377,14453,143.49,1776471982
All Pools,AUSD - USDt,,false,8104361,3245844,810.91,9.12,1776471982
All Pools,AUSD - USDC,,false,7539997,3881731,755.51,7.1,1776471982
All Pools,USDt - USDC,,false,2346521,939966,165.58,6.43,1776471982
All Pools,BTC.b - USDC,,false,1011501,749104,526.71,25.66,1776471982
All Pools,USDt - USDC,,false,337380,181498,28.88,5.81,1776471982
All Pools,GUN - AVAX,,false,202477,131678,525.21,145.58,1776471982
All Pools,AVAX - BTC.b,,false,197987,625503,105.23,6.14,1776471982
All Pools,sAVAX - AVAX,,false,104751,211670,10.76,1.86,1776471982
All Pools,XAUt0 - USDt,,false,92348,54826,40.56,27,1776471982
All Pools,COQ - AVAX,,false,84233,683511,210.58,11.25,1776471982
All Pools,FOLKS - AVAX,,false,81587,36318,260.19,261.49,1776471982
All Pools,ARENA - AVAX,,false,38268,168845,3.82,0.83,1776471982
All Pools,USDT.e - USDC,,false,34198,48175,6.925,5.25,1776471982
All Pools,AVAX - USDt,,false,33891,136658,68.27,18.23,1776471982
All Pools,AVAX - USDT.e,,false,30193,569545,75.48,4.84,1776471982
All Pools,NXPC - AVAX,,false,27606,246911,69.01,10.2,1776471982
All Pools,AVAX - USDC,,false,25591,418610,63.98,5.58,1776471982
All Pools,MIM - AVAX,,false,25577,580310,63.94,4.02,1776471982
All Pools,DAI.e - USDC,,false,25549,30882,5.082,6.01,1776471982
All Pools,USDC.e - AVAX,,false,25276,441766,63.19,5.22,1776471982
All Pools,WBTC.e - BTC.b,,false,22688,319463,6.954,0.79,1776471982
All Pools,JOE - AVAX,,false,19570,537636,48.92,3.32,1776471982
All Pools,JOE - USDC.e,,false,17690,335406,44.23,4.81,1776471982
All Pools,USDT.e - USDt,,false,17642,44242,3.555,2.93,1776471982
All Pools,USDC.e - USDC,,false,17012,16956,1.701,3.66,1776471982
All Pools,USDC - XAVA,,false,15637,499855,39.09,2.85,1776471982
All Pools,LCPEDU - USDt,,false,15578,10474722,0,0,1776471982
All Pools,GUN - AVAX,,false,15302,42062,16.47,14.29,1776471982
All Pools,AAVE.e - AVAX,,false,13448,345921,33.62,3.55,1776471982
All Pools,AUSD - AVAX,,false,11449,43517,11.73,9.84,1776471982
All Pools,WETH.e - AVAX,,false,9949.53,522132,24.87,1.74,1776471982
All Pools,NXUSD - WXT,,false,9808.88,782810,24.52,1.14,1776471982
All Pools,USDC.e - O3,,false,9122.99,345934074,22.81,0,1776471982
All Pools,QI - AVAX,,false,7219.03,235559,18.05,2.8,1776471982
All Pools,USDt - QUILL,,false,6859.99,40225,17.15,15.56,1776471982
All Pools,EURC - USDC,,false,6389.22,13138,2.051,5.7,1776471982
All Pools,COQ - USDC,,false,5223.53,23591,42.71,66.09,1776471982
All Pools,ALOT - AVAX,,false,3742.61,234768,9.357,1.45,1776471982
All Pools,ORNG - AVAX,,false,3612.22,27916,9.031,11.81,1776471982
All Pools,BEAM - AVAX,,false,3523.61,20867,9.133,15.98,1776471982
All Pools,WBTC.e - AVAX,,false,3506.84,174910,8.767,1.83,1776471982
All Pools,BTC.b - AVAX,,false,3280.39,144756,8.201,2.07,1776471982
All Pools,AVAX - USDC,,false,3142.41,210543,6.41,1.11,1776471982
All Pools,BEAM - USDC,,false,3096.22,73416,7.741,3.85,1776471982
All Pools,JOE - USDT.e,,false,3081.83,67462,7.705,4.17,1776471982
All Pools,USDt - AVAX,,false,2872.78,46638,7.182,5.62,1776471982
