filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,792604,371892,440.99,43.28,1781483403
All Pools,sAVAX - AVAX,,false,334630,46803,46.9,36.58,1781483403
All Pools,AUSD - USDt,,false,333208,538516,30.53,2.07,1781483403
All Pools,USDt - USDC,,false,134250,365988,9.538,0.95,1781483403
All Pools,BTC.b - USDC,,false,71110,610966,38.06,2.27,1781483403
All Pools,AUSD - USDC,,false,47212,969598,4.685,0.18,1781483403
All Pools,MIM - AVAX,,false,44535,443028,111.34,9.17,1781483403
All Pools,NXPC - AVAX,,false,36867,232517,92.17,14.47,1781483403
All Pools,COQ - AVAX,,false,25117,478208,62.79,4.79,1781483403
All Pools,FOLKS - AVAX,,false,24323,34244,63.04,67.2,1781483403
All Pools,NXUSD - WXT,,false,18743,600538,46.86,2.85,1781483403
All Pools,XAUt0 - USDt,,false,17271,38862,8.278,7.77,1781483403
All Pools,GUN - AVAX,,false,16561,25315,17.67,25.47,1781483403
All Pools,AVAX - USDT.e,,false,15528,477454,38.82,2.97,1781483403
All Pools,JOE - USDC.e,,false,14243,278781,35.61,4.66,1781483403
All Pools,USDT.e - USDC,,false,14238,49848,2.848,2.09,1781483403
All Pools,AVAX - USDC,,false,13322,350914,33.3,3.46,1781483403
All Pools,USDC.e - AVAX,,false,13130,371109,32.83,3.23,1781483403
All Pools,WOLF - AVAX,,false,10422,32274,26.05,29.47,1781483403
All Pools,USDC.e - USDC,,false,10399,17054,1.039,2.22,1781483403
All Pools,HOTEMIN - USDC,,false,9018.39,22303,22.55,36.9,1781483403
All Pools,USDt - USDC,,false,8811.39,162759,0.70661,0.16,1781483403
All Pools,AVAX - USDt,,false,8360.59,101750,16.94,6.08,1781483403
All Pools,JOE - AVAX,,false,7810.21,371106,19.53,1.92,1781483403
All Pools,ARENA - AVAX,,false,7275.79,84349,0.7268,0.31,1781483403
All Pools,USDC.e - O3,,false,5917.5,290909591,14.79,0,1781483403
All Pools,AVAX - BTC.b,,false,5881.1,406401,3.631,0.33,1781483403
All Pools,WETH.e - AVAX,,false,5260.95,367346,13.15,1.31,1781483403
All Pools,USDC - XAVA,,false,5067.69,490263,12.67,0.94,1781483403
All Pools,USDT.e - USDt,,false,3909.8,44435,0.78173,0.64,1781483403
All Pools,AAVE.e - AVAX,,false,3570.25,222870,8.926,1.46,1781483403
All Pools,XAVA - AVAX,,false,3560.66,109709,29.04,9.66,1781483403
All Pools,DAI.e - USDC,,false,3318.87,31765,0.65529,0.75,1781483403
All Pools,GUN - AVAX,,false,2956.56,41457,7.535,6.63,1781483403
All Pools,SOL - AVAX,,false,2794.4,340722,6.986,0.75,1781483403
All Pools,sAVAX - AVAX,,false,2274.72,178797,5.687,1.16,1781483403
All Pools,QI - AVAX,,false,2264.33,170771,5.661,1.21,1781483403
All Pools,WBTC.e - AVAX,,false,2202.09,135820,5.505,1.48,1781483403
All Pools,ORNG - AVAX,,false,1962.72,19522,4.907,9.17,1781483403
All Pools,BTC.b - AVAX,,false,1885.28,111185,4.713,1.55,1781483403
All Pools,JOE - USDT.e,,false,1871.3,55968,4.678,3.05,1781483403
All Pools,SolvBTC - BTC.b,,false,1745.04,184038,0.77158,0.15,1781483403
All Pools,BEAM - USDC,,false,1725.52,63059,4.314,2.5,1781483403
All Pools,ALOT - AVAX,,false,1705.04,187373,4.263,0.83,1781483403
All Pools,WBTC.e - BTC.b,,false,1413.07,232761,0.43521,0.07,1781483403
All Pools,HUNDRED - USDC,,false,1261.47,493998,3.154,0.23,1781483403
All Pools,USDt - AVAX,,false,1249.08,38993,3.123,2.92,1781483403
All Pools,JOE - USDC,,false,1212.03,25344,3.03,4.36,1781483403
All Pools,BEAM - AVAX,,false,1011.16,70338,2.528,1.31,1781483403
All Pools,AVAX - DAI.e,,false,880.58,29020,2.201,2.77,1781483403
All Pools,gOHM - AVAX,,false,833.7,124461,2.084,0.61,1781483403
All Pools,LINK.e - AVAX,,false,740.64,39559,1.852,1.71,1781483403
All Pools,STG - USDC,,false,688.24,1632.91,1.721,38.46,1781483403
All Pools,NOCHILL - AVAX,,false,656.6,64119,1.641,0.93,1781483403
All Pools,AVAX - JUICE,,false,652.2,11688,1.63,5.09,1781483403
All Pools,STG - AVAX,,false,597.41,1395.83,1.494,39.05,1781483403
All Pools,EURC - USDC,,false,489.12,11186,0.16068,0.52,1781483403
All Pools,AVAX - GEC,,false,458.7,30504,1.147,1.37,1781483403
All Pools,FLD - AVAX,,false,444.37,35634,1.111,1.14,1781483403
All Pools,SB - AVAX,,false,410.33,6192.14,1.026,6.05,1781483403
All Pools,USDT.e - USDC,,false,379.49,897.93,0.03971,1.61,1781483403
All Pools,USDC.e - USDC,,false,366.69,1958.92,0.07328,1.37,1781483403
All Pools,WBTC - BTC.b,,false,354.89,100571,0.10787,0.04,1781483403
All Pools,KIMBO - AVAX,,false,354.16,50272,0.8854,0.64,1781483403
All Pools,FRAX - USDC,,false,339.21,253.51,0.88362,127.22,1781483403
All Pools,YAK - AVAX,,false,335.33,85387,0.83833,0.36,1781483403
All Pools,XSEED - AVAX,,false,331.18,9705.33,0.82795,3.11,1781483403
All Pools,MIM - USDT.e,,false,330.47,3601.15,0.82617,8.37,1781483403
All Pools,AVAX - XAVA,,false,292.04,13136,0.7301,2.03,1781483403
All Pools,JEWEL - USDC,,false,289.93,4166.44,0.72482,6.35,1781483403
All Pools,JPYC - USDC,,false,286.76,3364.86,0.13069,1.42,1781483403
All Pools,MIM - SB,,false,257.59,5413.99,0.64397,4.34,1781483403
All Pools,BEAM - AVAX,,false,245.75,13503,0.61551,1.66,1781483403
All Pools,XSGD - USDC,,false,242.9,1787.84,0.09124,1.86,1781483403
All Pools,MIM - USDC.e,,false,238.51,1828.21,0.59628,11.9,1781483403
All Pools,SHRAP - AVAX,,false,234.53,9697.25,1.935,7.28,1781483403
All Pools,USDV - AVAX,,false,231.29,1478.5,0.93395,23.06,1781483403
All Pools,USDC.e - USDC,,false,221.67,3883.21,0.04429,0.42,1781483403
All Pools,DAI.e - USDC,,false,219.74,2632.62,0.04638,0.64,1781483403
All Pools,MUON - AVAX,,false,219.69,37599,0.54923,0.53,1781483403
All Pools,ZRO - AVAX,,false,207.62,1695,0.57372,12.35,1781483403
All Pools,SIERRA - USDC,,false,198.97,112785,0.21935,0.07,1781483403
All Pools,WETH.e - USDC.e,,false,177.98,10620,0.44495,1.53,1781483403
All Pools,KLO - AVAX,,false,158.36,12904,0.39589,1.12,1781483403
All Pools,TRESR - AVAX,,false,155.51,9882.4,0.38877,1.44,1781483403
All Pools,OSAK - AVAX,,false,131.66,3691.13,0.32914,3.25,1781483403
All Pools,BNB - AVAX,,false,128.38,3105.88,0.32094,3.77,1781483403
All Pools,w3ULL - AVAX,,false,128.18,54423,0.32045,0.21,1781483403
All Pools,JADE - USDC,,false,123.09,1081.75,0.30772,10.38,1781483403
All Pools,UST - AVAX,,false,117.18,6239.22,0.29295,1.71,1781483403
All Pools,AVAX - SWAP.e,,false,117.04,21557,0.29261,0.5,1781483403
All Pools,AVAX - ALVA,,false,105.31,1264.13,0.26327,7.6,1781483403
All Pools,APIX - ID,,false,102.65,19897,0.25663,0.47,1781483403
All Pools,WETH.e - USDC,,false,100.86,33.87,0.15202,163.84,1781483403
All Pools,APIX - USDt,,false,93.71,6083.99,0.23428,1.41,1781483403
All Pools,SYN - AVAX,,false,90.55,1995.41,0.22637,4.14,1781483403
All Pools,GMX - AVAX,,false,85.09,3903.09,0.21272,1.99,1781483403
All Pools,HERESY - AVAX,,false,82.62,14018,0.20655,0.54,1781483403
All Pools,gOHM - FRAX,,false,81.47,3431.56,0.20368,2.17,1781483403
All Pools,MIM - WETH.e,,false,81.34,1149.27,0.20336,6.46,1781483403
All Pools,WABBIT - AVAX,,false,76.29,3657.62,0.19072,1.9,1781483403
All Pools,AVAX - UST,,false,72.32,7377.13,0.1808,0.89,1781483403
All Pools,COQ - AVAX,,false,69.71,8483.87,0.5684,2.45,1781483403
All Pools,AVAX - HON,,false,66.12,53432,0.1653,0.11,1781483403
All Pools,HUSKY - AVAX,,false,56.91,2542.23,0.14226,2.04,1781483403
All Pools,APOW - AVAX,,false,54.23,3192.53,0.43574,4.98,1781483403
All Pools,HEFE - AVAX,,false,53.67,28378,0.13417,0.17,1781483403
All Pools,BLSEYE🎯 - AVAX,,false,51.57,4725.71,0.12891,1,1781483403
All Pools,GGP - AVAX,,false,49.97,69109,0.12494,0.07,1781483403
All Pools,PRIME - AVAX,,false,49.39,117339,0.19805,0.06,1781483403
All Pools,APIX - USDC,,false,48.48,3042.34,0.1212,1.45,1781483403
All Pools,SECOND - USDC,,false,43.09,7072.37,0.10773,0.56,1781483403
All Pools,MIM - LF,,false,41.59,842.94,0.10397,4.5,1781483403
All Pools,YUSD - AVAX,,false,40.49,118.16,0.10123,31.27,1781483403
All Pools,DZHV - AVAX,,false,39.71,10265,0.09928,0.35,1781483403
All Pools,STG - AVAX,,false,39.34,70.74,0.33791,174.35,1781483403
All Pools,RPEPE - AVAX,,false,38.24,3902.52,0.0956,0.89,1781483403
All Pools,WBTC.e - BTC.b,,false,37.82,572.96,0.0141,0.9,1781483403
All Pools,Psychic - AVAX,,false,37.72,936.45,0.09431,3.68,1781483403
All Pools,XETA - USDC,,false,37.49,7210.21,0.09373,0.47,1781483403
All Pools,ISA - AVAX,,false,33.13,1127.84,0.08284,2.68,1781483403
