filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,EURC - USDC,0.03,True,3.0337588771406327e+21,102033.0,1.8203107861249633e+18,6.511739768702692e+17,1769905830
All Pools,AUSD - USDC,0.01,True,15832866.0,3670728.0,1583.36,16.25,1769905830
All Pools,AUSD - USDt,0.01,True,12423184.0,2515363.0,1242.39,18.77,1769905830
All Pools,BTC.b - USDC,0.05,False,6118403.0,839922.0,3761.43,163.46,1769905830
All Pools,USDt - USDC,0.005,True,4835143.0,2537677.0,339.1,7.85,1769905830
All Pools,sAVAX - AVAX,0.01,True,1560391.0,508753.0,168.04,16.53,1769905830
All Pools,AVAX - USDC,0.05,True,1523965.0,3635933.0,1529.31,240.12,1769905830
All Pools,AVAX - BTC.b,0.05,True,866819.0,669708.0,513.44,328.95,1769905830
All Pools,XAUt0 - USDt,0.04,True,732914.0,215217.0,322.64,146.11,1769905830
All Pools,WBTC - BTC.b,0.03,True,402171.0,323744.0,121.04,25.21,1769905830
All Pools,AUSD - AVAX,0.1,True,396865.0,103287.0,428.99,742.27,1769905830
All Pools,sUSDe - USDC,0.1,True,350069.0,1288583.0,350.14,18.61,1769905830
All Pools,ARENA - AVAX,0.01,False,318524.0,201635.0,31.78,5.75,1769905830
All Pools,AVAX - USDC,0.3,False,252388.0,420361.0,630.97,54.79,1769905830
All Pools,GUN - AVAX,0.25,False,192613.0,359423.0,491.66,49.93,1769905830
All Pools,SolvBTC - BTC.b,0.04,False,186027.0,1224774.0,60.4,1.8,1769905830
All Pools,savUSD - avUSD,0.02,True,159372.0,7788722.0,31.88,0.63,1769905830
All Pools,USDT.e - USDC,0.02,False,151571.0,60564.0,40.88,24.63,1769905830
All Pools,AVAX - USDT.e,0.3,False,125448.0,575627.0,313.62,19.89,1769905830
All Pools,DAI.e - USDC,0.02,False,103448.0,29414.0,27.4,34.0,1769905830
All Pools,USDC.e - AVAX,0.3,False,102422.0,446750.0,256.05,20.92,1769905830
All Pools,AVAX - USDt,0.2,False,98549.0,137691.0,292.0,77.41,1769905830
All Pools,COQ - AVAX,0.3,False,92739.0,620532.0,231.85,13.64,1769905830
All Pools,EUROP - USDC,0.1,False,79964.0,200414.0,79.97,14.56,1769905830
All Pools,WBTC.e - BTC.b,0.03,False,72521.0,331080.0,22.42,2.47,1769905830
All Pools,MIM - AVAX,0.3,False,67287.0,587761.0,168.22,10.45,1769905830
All Pools,USDC.e - USDC,0.3,False,51611.0,481717.0,129.03,9.78,1769905830
All Pools,AAVE.e - AVAX,0.3,False,47852.0,371608.0,119.63,11.75,1769905830
All Pools,GMX - AVAX,0.3,False,46301.0,918518.0,115.75,4.6,1769905830
All Pools,NXPC - AVAX,0.3,False,43327.0,275648.0,108.32,14.34,1769905830
All Pools,BEAM - AVAX,0.25,True,42816.0,25432.0,110.15,306.98,1769905830
All Pools,AVAX - avUSD,0.25,True,39462.0,6252.25,102.2,1763.7,1769905830
All Pools,WETH.e - AVAX,0.3,False,39340.0,534860.0,98.35,6.71,1769905830
All Pools,JOE - AVAX,0.3,False,36847.0,529009.0,92.12,6.36,1769905830
All Pools,USDt - USDC,0.01,False,36837.0,222573.0,2.974,0.49,1769905830
All Pools,LCPEDU - USDt,0.8,False,35955.0,10445817.0,578.45,2.02,1769905830
All Pools,JPYC - USDC,0.04,True,35418.0,60190.0,14.22,62.32,1769905830
All Pools,JOE - USDC.e,0.3,False,34823.0,319074.0,87.06,9.96,1769905830
All Pools,LINK.e - AVAX,0.3,False,32637.0,52677.0,81.59,56.54,1769905830
All Pools,FOLKS - AVAX,0.25,False,32162.0,32896.0,85.35,94.7,1769905830
All Pools,avUSD - USDC,0.05,True,29665.0,428248.0,15.03,9.95,1769905830
All Pools,AVAX - USDC,0.2,False,29360.0,330231.0,221.91,24.53,1769905830
All Pools,CAPY - ARENA,0.3,False,26597.0,37361.0,66.49,64.96,1769905830
All Pools,gOHM - AVAX,0.3,False,25696.0,159144.0,64.24,14.73,1769905830
All Pools,SOL - AVAX,0.3,False,25410.0,510111.0,63.53,4.55,1769905830
All Pools,AVAX - DAI.e,0.3,False,23865.0,35650.0,59.66,61.09,1769905830
All Pools,WBTC.e - AVAX,0.3,False,19500.0,180219.0,48.75,9.87,1769905830
All Pools,QI - AVAX,0.3,False,14658.0,299581.0,36.64,4.46,1769905830
All Pools,BTC.b - AVAX,0.3,False,14149.0,148783.0,35.37,8.68,1769905830
All Pools,AVAX - CLY,0.3,False,13744.0,299053.0,34.36,4.19,1769905830
All Pools,USDt - AVAX,0.3,False,12795.0,46878.0,31.99,24.91,1769905830
All Pools,XSGD - USDC,0.05,True,11032.0,17418.0,6.129,72.32,1769905830
All Pools,BEAM - USDC,0.3,False,10607.0,82868.0,26.52,11.68,1769905830
All Pools,ORNG - AVAX,0.3,False,10497.0,35038.0,26.24,27.34,1769905830
All Pools,ggAVAX - AVAX,0.04,True,9875.14,116134.0,0.99705,19.8,1769905830
All Pools,w3ULL - AVAX,0.3,False,9748.87,71673.0,24.37,12.41,1769905830
All Pools,SIERRA - USDC,0.1,True,8508.28,3116701.0,8.498,7.52,1769905830
All Pools,USDC.e - USDC,0.02,False,8251.35,6107.07,1.829,10.93,1769905830
All Pools,DAI.e - USDt,0.25,False,7941.42,21255.0,20.65,35.46,1769905830
All Pools,NOCHILL - AVAX,0.3,False,7455.87,82274.0,18.64,8.27,1769905830
All Pools,DAI.e - USDC,0.02,False,6948.91,2642.96,1.494,20.63,1769905830
All Pools,CAPY - AVAX,0.3,False,6597.08,6.563,16.49,91726.05,1769905830
All Pools,SYN - AVAX,0.3,False,6224.68,4282.37,15.56,132.64,1769905830
All Pools,USDC - CAPY,0.3,False,6139.41,22292.0,15.35,25.13,1769905830
All Pools,JOE - AVAX,0.15,False,6046.18,70057.0,11.37,5.92,1769905830
All Pools,BEAM - AVAX,0.3,False,5867.08,113861.0,14.67,4.7,1769905830
All Pools,JOE - USDC,0.3,False,5833.27,38342.0,14.58,13.88,1769905830
All Pools,ALOT - AVAX,0.3,False,5719.17,274093.0,14.3,1.9,1769905830
All Pools,USDC - XAVA,0.3,False,5209.56,335398.0,13.02,1.42,1769905830
All Pools,SOL - AVAX,0.1,False,4610.14,6515.99,4.841,27.12,1769905830
All Pools,JOE - USDT.e,0.3,False,4557.79,64210.0,11.39,6.48,1769905830
All Pools,SHRAP - AVAX,0.4,False,4421.8,18670.0,19.23,37.59,1769905830
All Pools,CAPY - USDC,0.3,False,4286.54,2.487,10.72,157252.33,1769905830
All Pools,AVAX - DOMI,0.3,False,3802.75,21086.0,9.507,16.46,1769905830
All Pools,YUSD - USDC,0.02,True,3563.59,267404.0,0.70937,11.2,1769905830
All Pools,AVAX - JUICE,0.3,False,3450.11,16538.0,8.625,19.04,1769905830
All Pools,USDt - INFRA.e,0.3,False,3311.64,26765.0,8.279,11.29,1769905830
All Pools,AVAX - ALVA,0.3,False,3064.34,17491.0,7.661,15.99,1769905830
All Pools,FLD - AVAX,0.3,False,3044.78,53686.0,7.612,5.18,1769905830
All Pools,QI - AVAX,0.25,False,2995.98,31735.0,7.511,8.64,1769905830
All Pools,YAK - AVAX,0.3,False,2786.0,197968.0,6.965,1.28,1769905830
All Pools,sAVAX - AVAX,0.3,False,2593.61,267200.0,6.484,0.89,1769905830
All Pools,KIMBO - AVAX,0.3,False,2522.27,71147.0,6.306,3.23,1769905830
All Pools,HEFE - AVAX,0.3,False,2507.47,32627.0,6.269,7.01,1769905830
All Pools,AVAX - JUICY,0.3,False,2343.07,6947.99,5.858,30.77,1769905830
All Pools,CDK - AVAX,0.25,False,1876.58,11733.0,4.71,14.65,1769905830
All Pools,USDT.e - USDt,0.02,False,1869.59,44205.0,0.48724,0.4,1769905830
All Pools,WBTC.e - BTC.b,0.03,False,1859.06,681.3,0.6149,32.94,1769905830
All Pools,GGP - AVAX,0.3,False,1687.98,102232.0,4.22,1.51,1769905830
All Pools,USDC.e - USDC,0.02,False,1525.19,17754.0,0.20036,0.41,1769905830
All Pools,WETH.e - USDC.e,0.3,False,1432.07,12490.0,3.58,10.46,1769905830
All Pools,USDC.e - DAI.e,0.3,False,1323.88,22875.0,3.31,5.28,1769905830
All Pools,CAI - AVAX,0.3,False,1301.22,125949.0,3.253,0.94,1769905830
All Pools,AVAX - XAVA,0.3,False,1104.74,11024.0,2.762,9.14,1769905830
All Pools,AVAX - AMI,0.3,False,953.87,697.72,2.385,124.75,1769905830
All Pools,BTC.ℏ[ava] - USDC,0.4,False,923.1,8831.14,3.775,15.6,1769905830
All Pools,APIX - ARENA,0.3,False,912.37,5278.22,2.281,15.77,1769905830
All Pools,HERESY - AVAX,0.3,False,896.1,24583.0,2.24,3.33,1769905830
All Pools,XAVA - AVAX,0.8,False,894.0,148320.0,7.199,1.77,1769905830
All Pools,WOLF - AVAX,0.3,False,889.32,45484.0,2.223,1.78,1769905830
All Pools,ZRO - AVAX,0.25,False,841.38,6741.43,2.466,13.35,1769905830
All Pools,BLUB - AVAX,0.3,False,775.7,31304.0,1.939,2.26,1769905830
All Pools,PRIME - AVAX,0.4,False,675.14,88499.0,5.079,2.09,1769905830
All Pools,AVAX - GEC,0.3,False,621.69,40234.0,1.554,1.41,1769905830
All Pools,gOHM - FRAX,0.3,False,621.19,3856.61,1.553,14.7,1769905830
All Pools,APIX - USDt,0.3,False,605.68,12878.0,1.514,4.29,1769905830
All Pools,USDC.e - USDC,0.02,False,571.02,1998.85,0.12906,2.36,1769905830
All Pools,HUNDRED - USDC,0.3,False,557.81,465945.0,1.395,0.11,1769905830
All Pools,AVAX - bnUSD,0.3,False,541.97,18606.0,1.355,2.66,1769905830
All Pools,USDC.e - AVAX,0.8,False,525.13,2317.94,4.288,67.53,1769905830
All Pools,UST - AVAX,0.3,False,523.97,7362.65,1.31,6.49,1769905830
All Pools,WETH.e - USDC,0.15,False,523.4,9160.28,1.902,7.58,1769905830
All Pools,JOE - AVAX,0.25,False,518.43,24468.0,1.306,1.95,1769905830
All Pools,SWORLD - AVAX,0.3,False,478.47,12147.0,1.196,3.59,1769905830
All Pools,AVAX - HON,0.3,False,445.3,80977.0,1.113,0.5,1769905830
All Pools,JEWEL - USDC,0.3,False,444.05,5767.88,1.11,7.03,1769905830
All Pools,USDt - USDC,0.02,False,441.3,2235.25,0.11193,1.83,1769905830
All Pools,WETH.e - AVAX,0.25,False,429.21,483.56,1.083,81.76,1769905830
All Pools,APIX - ID,0.3,False,407.04,17299.0,1.018,2.15,1769905830
All Pools,SB - AVAX,0.3,False,374.5,7371.62,0.93624,4.64,1769905830
All Pools,USDT.e - DAI.e,0.3,False,358.59,7391.63,0.89647,4.43,1769905830
All Pools,APIX - USDC,0.3,False,347.1,6432.43,0.86775,4.92,1769905830
All Pools,RPEPE - AVAX,0.3,False,322.72,6370.3,0.80679,4.62,1769905830
All Pools,OSAK - AVAX,0.3,False,321.79,5568.79,0.80448,5.27,1769905830
All Pools,STG - USDC,0.3,False,303.5,1159.68,0.75875,23.88,1769905830
All Pools,HOWDY - USDC,0.3,False,290.18,10925.0,0.72546,2.42,1769905830
All Pools,SOL - AVAX,0.8,False,282.46,995.42,5.036,184.66,1769905830
All Pools,BLSEYE🎯 - AVAX,0.3,False,281.47,8480.2,0.70368,3.03,1769905830
All Pools,BLSEYE🎯 - ARENA,0.3,False,279.28,1766.67,0.6982,14.43,1769905830
All Pools,GATOR - AMI,0.3,False,218.11,1921.57,0.54527,10.36,1769905830
All Pools,AVAX - SOLNIC,0.3,False,209.56,4404.37,0.52389,4.34,1769905830
All Pools,AVAX - UST,0.3,False,205.75,8534.34,0.51437,2.2,1769905830
All Pools,WETH - USDC.e,0.3,False,204.2,229.52,0.51049,81.18,1769905830
All Pools,HAT - AVAX,0.3,False,200.05,11246.0,0.50012,1.62,1769905830
All Pools,HOWDY - AMI,0.3,False,181.69,8464.13,0.45423,1.96,1769905830
All Pools,AMI - TOPIA,0.3,False,171.63,857.32,0.42908,18.27,1769905830
All Pools,XSEED - AVAX,0.3,False,168.18,6222.25,0.42045,2.47,1769905830
All Pools,GURS - AVAX,0.3,False,157.14,7959.0,0.39285,1.8,1769905830
All Pools,Psychic - AVAX,0.3,False,148.28,1375.49,0.3707,9.84,1769905830
All Pools,FATE - USDC,0.3,False,147.23,648583.0,0.36808,0.02,1769905830
All Pools,KLO - AVAX,0.3,False,146.4,8940.8,0.366,1.49,1769905830
All Pools,HATCHY - AVAX,0.3,False,142.28,10246.0,0.35571,1.27,1769905830
All Pools,AVAX - RISE,0.3,False,135.48,78360.0,0.33869,0.16,1769905830
All Pools,GB - AVAX,0.3,False,125.6,2956.52,0.31399,3.88,1769905830
All Pools,ABC - AVAX,0.3,False,125.18,1780.99,0.31295,6.41,1769905830
All Pools,- AMI,0.3,False,125.06,3499.68,0.31264,3.26,1769905830
