filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,40160452.0,4019753.0,20637.0,187.39,1778199986
All Pools,AUSD - USDC,,False,1503004.0,2546238.0,150.46,2.16,1778199986
All Pools,AUSD - USDt,,False,1353930.0,1604306.0,135.45,3.08,1778199986
All Pools,BTC.b - USDC,,False,909682.0,820507.0,459.91,20.46,1778199986
All Pools,USDt - USDC,,False,720400.0,691820.0,50.63,2.67,1778199986
All Pools,NXPC - AVAX,,False,117964.0,259093.0,294.91,41.55,1778199986
All Pools,XAUt0 - USDt,,False,82039.0,35601.0,35.54,36.44,1778199986
All Pools,GUN - AVAX,,False,74760.0,41619.0,78.75,69.07,1778199986
All Pools,GUN - AVAX,,False,63211.0,131438.0,160.15,44.47,1778199986
All Pools,AVAX - BTC.b,,False,44595.0,591469.0,23.26,1.44,1778199986
All Pools,ARENA - AVAX,,False,43456.0,153260.0,4.342,1.03,1778199986
All Pools,USDt - USDC,,False,43415.0,181983.0,3.522,0.71,1778199986
All Pools,DAI.e - USDC,,False,34217.0,32728.0,7.519,8.39,1778199986
All Pools,AVAX - USDt,,False,27641.0,135381.0,55.55,14.98,1778199986
All Pools,USDT.e - USDC,,False,27054.0,49870.0,5.413,3.96,1778199986
All Pools,sAVAX - AVAX,,False,17454.0,200101.0,1.753,0.32,1778199986
All Pools,USDT.e - USDt,,False,16142.0,44432.0,3.25,2.67,1778199986
All Pools,AVAX - USDT.e,,False,15334.0,563894.0,38.33,2.48,1778199986
All Pools,USDC - XAVA,,False,13011.0,728057.0,32.53,1.63,1778199986
All Pools,AVAX - USDC,,False,12930.0,414460.0,32.32,2.85,1778199986
All Pools,MIM - AVAX,,False,12428.0,573978.0,31.07,1.98,1778199986
All Pools,COQ - AVAX,,False,11048.0,660469.0,27.62,1.53,1778199986
All Pools,FOLKS - AVAX,,False,10755.0,35226.0,27.12,28.1,1778199986
All Pools,WBTC - BTC.b,,False,9667.2,84096.0,2.931,1.27,1778199986
All Pools,JOE - AVAX,,False,9106.11,539738.0,22.77,1.54,1778199986
All Pools,USDC.e - AVAX,,False,8948.65,438948.0,22.37,1.86,1778199986
All Pools,AVAX - USDC,,False,8890.43,209463.0,17.85,3.11,1778199986
All Pools,QI - AVAX,,False,8837.04,238291.0,22.09,3.38,1778199986
All Pools,EURC - USDC,,False,7401.65,12118.0,2.688,8.1,1778199986
All Pools,JOE - USDC.e,,False,6199.92,342116.0,15.5,1.65,1778199986
All Pools,USDT.e - USDC,,False,3698.55,890.49,0.37803,15.5,1778199986
All Pools,ORNG - AVAX,,False,3638.71,28416.0,9.097,11.68,1778199986
All Pools,NOCHILL - AVAX,,False,3317.04,86654.0,8.293,3.49,1778199986
All Pools,WOLF - AVAX,,False,3113.94,41620.0,7.785,6.83,1778199986
All Pools,WETH.e - AVAX,,False,2997.18,503187.0,7.493,0.54,1778199986
All Pools,BEAM - AVAX,,False,2698.23,21046.0,6.796,11.79,1778199986
All Pools,HUNDRED - USDC,,False,2575.53,527029.0,6.439,0.45,1778199986
All Pools,BEAM - USDC,,False,2322.0,73909.0,5.805,2.87,1778199986
All Pools,AUSD - AVAX,,False,2022.57,40869.0,2.051,1.83,1778199986
All Pools,DAI.e - USDC,,False,1897.61,2636.05,0.40211,5.57,1778199986
All Pools,AAVE.e - AVAX,,False,1831.16,307760.0,4.578,0.54,1778199986
All Pools,WBTC.e - BTC.b,,False,1789.95,332038.0,0.60908,0.07,1778199986
All Pools,JOE - USDT.e,,False,1778.56,68548.0,4.446,2.37,1778199986
All Pools,USDt - AVAX,,False,1580.72,45995.0,3.952,3.14,1778199986
All Pools,AVAX - SWAP.e,,False,1546.69,29411.0,3.867,4.8,1778199986
All Pools,HERESY - AVAX,,False,1465.84,23151.0,3.665,5.78,1778199986
All Pools,AVAX - avUSD,,False,1447.46,2404.26,3.63,55.11,1778199986
All Pools,BEAM - AVAX,,False,1408.17,97997.0,3.52,1.31,1778199986
All Pools,SHRAP - AVAX,,False,1255.49,11676.0,11.38,35.59,1778199986
All Pools,SOL - AVAX,,False,1235.95,453987.0,3.09,0.25,1778199986
All Pools,WBTC.e - AVAX,,False,1227.74,176929.0,3.069,0.63,1778199986
All Pools,ALOT - AVAX,,False,1225.94,232726.0,3.065,0.48,1778199986
All Pools,JOE - USDC,,False,1092.21,40751.0,2.731,2.45,1778199986
All Pools,XAVA - AVAX,,False,1052.04,3329.4,2.654,29.1,1778199986
All Pools,BTC.b - AVAX,,False,978.28,145871.0,2.446,0.61,1778199986
All Pools,AVAX - DAI.e,,False,910.71,35031.0,2.277,2.37,1778199986
All Pools,AVAX - GEC,,False,857.73,40521.0,2.144,1.93,1778199986
All Pools,HEFE - AVAX,,False,770.95,28539.0,1.927,2.47,1778199986
All Pools,AVAX - JUICE,,False,701.86,15821.0,1.755,4.05,1778199986
All Pools,FLD - AVAX,,False,693.26,52211.0,1.733,1.21,1778199986
All Pools,AVAX - TOPIA,,False,658.94,575.18,1.647,104.54,1778199986
All Pools,WETH.e - USDC,,False,616.01,10048.0,0.92951,3.38,1778199986
All Pools,w3ULL - AVAX,,False,603.76,71606.0,1.509,0.77,1778199986
All Pools,Balln - AVAX,,False,584.6,4089.13,1.461,13.05,1778199986
All Pools,SWORLD - AVAX,,False,536.44,7187.76,1.341,6.81,1778199986
All Pools,APIX - ID,,False,529.2,25989.0,1.323,1.86,1778199986
All Pools,AVAX - SOLNIC,,False,523.69,4571.23,1.309,10.45,1778199986
All Pools,KIMBO - AVAX,,False,519.35,65138.0,1.298,0.73,1778199986
All Pools,AVAX - ALVA,,False,513.12,1430.75,1.283,32.73,1778199986
All Pools,LINK.e - AVAX,,False,506.25,51228.0,1.266,0.9,1778199986
All Pools,JPYC - USDC,,False,485.68,4479.88,0.19945,1.63,1778199986
All Pools,BILLBOARD - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,TSTR - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,JOBLESS - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,BAIR - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,$YUMI - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,$AGENCY - AVAX,,False,484.87,970.4,0.48514,18.25,1778199986
All Pools,OILCOIN - AVAX,,False,484.87,10.07,0.48514,1757.84,1778199986
All Pools,$ANTY - AVAX,,False,484.87,10.07,0.48514,1757.84,1778199986
All Pools,TIM - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,AGI - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,FETCHR - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,SOLAYA - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,THGUY - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,PNET - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,GLORP - AVAX,,False,484.77,970.2,0.48503,18.25,1778199986
All Pools,TSUBA - AVAX,,False,484.75,970.17,0.48502,18.25,1778199986
All Pools,HUNTBODEN - AVAX,,False,484.75,970.17,0.48502,18.25,1778199986
All Pools,CIRUS - AVAX,,False,484.75,970.17,0.48502,18.25,1778199986
All Pools,NYX - AVAX,,False,484.75,9.956,0.48502,1778.09,1778199986
All Pools,MOANER - AVAX,,False,484.75,9.956,0.48502,1778.09,1778199986
All Pools,CJFT - AVAX,,False,484.75,970.17,0.48502,18.25,1778199986
All Pools,CULTURE - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,ASTHER - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,POLLUK - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,POKERPUG - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,ZERO - AVAX,,False,484.5,9.703,0.48476,1823.49,1778199986
All Pools,GPECTRA - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,BICHO - AVAX,,False,484.5,9.703,0.48476,1823.49,1778199986
All Pools,TAD - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,DPCORE - AVAX,,False,484.5,969.66,0.48476,18.25,1778199986
All Pools,JOJO - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
All Pools,HOODRAT - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
All Pools,OLIVIA - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
All Pools,DOGE - 1SAT - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
All Pools,HODL - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
All Pools,FSV - AVAX,,False,484.47,969.61,0.48474,18.25,1778199986
