filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,40160452,4019753,20637,187.39,1778199986
All Pools,AUSD - USDC,,false,1503004,2546238,150.46,2.16,1778199986
All Pools,AUSD - USDt,,false,1353930,1604306,135.45,3.08,1778199986
All Pools,BTC.b - USDC,,false,909682,820507,459.91,20.46,1778199986
All Pools,USDt - USDC,,false,720400,691820,50.63,2.67,1778199986
All Pools,NXPC - AVAX,,false,117964,259093,294.91,41.55,1778199986
All Pools,XAUt0 - USDt,,false,82039,35601,35.54,36.44,1778199986
All Pools,GUN - AVAX,,false,74760,41619,78.75,69.07,1778199986
All Pools,GUN - AVAX,,false,63211,131438,160.15,44.47,1778199986
All Pools,AVAX - BTC.b,,false,44595,591469,23.26,1.44,1778199986
All Pools,ARENA - AVAX,,false,43456,153260,4.342,1.03,1778199986
All Pools,USDt - USDC,,false,43415,181983,3.522,0.71,1778199986
All Pools,DAI.e - USDC,,false,34217,32728,7.519,8.39,1778199986
All Pools,AVAX - USDt,,false,27641,135381,55.55,14.98,1778199986
All Pools,USDT.e - USDC,,false,27054,49870,5.413,3.96,1778199986
All Pools,sAVAX - AVAX,,false,17454,200101,1.753,0.32,1778199986
All Pools,USDT.e - USDt,,false,16142,44432,3.25,2.67,1778199986
All Pools,AVAX - USDT.e,,false,15334,563894,38.33,2.48,1778199986
All Pools,USDC - XAVA,,false,13011,728057,32.53,1.63,1778199986
All Pools,AVAX - USDC,,false,12930,414460,32.32,2.85,1778199986
All Pools,MIM - AVAX,,false,12428,573978,31.07,1.98,1778199986
All Pools,COQ - AVAX,,false,11048,660469,27.62,1.53,1778199986
All Pools,FOLKS - AVAX,,false,10755,35226,27.12,28.1,1778199986
All Pools,WBTC - BTC.b,,false,9667.2,84096,2.931,1.27,1778199986
All Pools,JOE - AVAX,,false,9106.11,539738,22.77,1.54,1778199986
All Pools,USDC.e - AVAX,,false,8948.65,438948,22.37,1.86,1778199986
All Pools,AVAX - USDC,,false,8890.43,209463,17.85,3.11,1778199986
All Pools,QI - AVAX,,false,8837.04,238291,22.09,3.38,1778199986
All Pools,EURC - USDC,,false,7401.65,12118,2.688,8.1,1778199986
All Pools,JOE - USDC.e,,false,6199.92,342116,15.5,1.65,1778199986
All Pools,USDT.e - USDC,,false,3698.55,890.49,0.37803,15.5,1778199986
All Pools,ORNG - AVAX,,false,3638.71,28416,9.097,11.68,1778199986
All Pools,NOCHILL - AVAX,,false,3317.04,86654,8.293,3.49,1778199986
