filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,3712060,1105317,371.23,12.26,1780360180
All Pools,AUSD - USDC,,false,2350510,1247513,235.33,6.89,1780360180
All Pools,AVAX - USDC,,false,1506284,3881693,792.33,7.45,1780360180
All Pools,USDt - USDC,,false,612522,669198,43.01,2.35,1780360180
All Pools,sAVAX - AVAX,,false,465404,48901,46.88,34.99,1780360180
All Pools,BTC.b - USDC,,false,460429,725076,236.09,11.88,1780360180
All Pools,WBTC - BTC.b,,false,123228,75647,40.78,19.68,1780360180
All Pools,WBTC.e - BTC.b,,false,115225,289087,50.07,6.32,1780360180
All Pools,GUN - AVAX,,false,93122,30724,104.91,124.63,1780360180
All Pools,XAUt0 - USDt,,false,52624,45548,23.25,18.63,1780360180
All Pools,USDt - USDC,,false,42136,162587,3.407,0.76,1780360180
All Pools,NXPC - AVAX,,false,40718,287953,101.79,12.9,1780360180
All Pools,COQ - AVAX,,false,37801,544838,94.5,6.33,1780360180
All Pools,AVAX - USDC,,false,30273,400973,75.68,6.89,1780360180
All Pools,AVAX - USDt,,false,27318,129352,55.07,15.54,1780360180
All Pools,JOE - USDC.e,,false,25867,311688,64.67,7.57,1780360180
All Pools,QI - AVAX,,false,24911,204810,62.28,11.1,1780360180
All Pools,DAI.e - USDC,,false,23497,32210,5.159,5.85,1780360180
All Pools,AVAX - USDT.e,,false,23229,543692,58.07,3.9,1780360180
All Pools,FOLKS - AVAX,,false,22195,34440,56.83,60.23,1780360180
All Pools,USDC.e - AVAX,,false,20514,422331,51.29,4.43,1780360180
All Pools,NXUSD - WXT,,false,20293,601956,50.73,3.08,1780360180
All Pools,USDC - XAVA,,false,19661,496653,49.15,3.61,1780360180
All Pools,JOE - AVAX,,false,18185,476970,45.46,3.48,1780360180
All Pools,MIM - AVAX,,false,17231,552005,43.08,2.85,1780360180
All Pools,AVAX - BTC.b,,false,15800,538291,8.467,0.57,1780360180
All Pools,USDC.e - USDC,,false,15220,16990,1.521,3.27,1780360180
All Pools,USDT.e - USDC,,false,13861,49664,2.772,2.04,1780360180
All Pools,EURC - USDC,,false,10415,12512,5.401,15.76,1780360180
All Pools,XAVA - AVAX,,false,9990.15,221158,80.36,13.26,1780360180
All Pools,ARENA - AVAX,,false,9797.94,102710,0.97889,0.35,1780360180
All Pools,USDT.e - USDt,,false,8463.95,44306,1.693,1.4,1780360180
All Pools,WETH.e - AVAX,,false,4613.95,452908,11.53,0.93,1780360180
All Pools,JOE - USDT.e,,false,3584.06,62580,8.96,5.23,1780360180
All Pools,XAVA - AVAX,,false,3572.27,3154.97,10.77,124.59,1780360180
All Pools,USDt - AVAX,,false,3235.87,44452,8.09,6.64,1780360180
All Pools,BEAM - USDC,,false,3228.94,68646,8.072,4.29,1780360180
All Pools,AAVE.e - AVAX,,false,3146.93,275712,7.867,1.04,1780360180
All Pools,WBTC.e - AVAX,,false,2961.7,161379,7.404,1.67,1780360180
All Pools,LINK.e - AVAX,,false,2922.85,47553,7.307,5.61,1780360180
All Pools,w3ULL - AVAX,,false,2909.54,63043,7.274,4.21,1780360180
All Pools,ORNG - AVAX,,false,2897.65,23800,7.244,11.11,1780360180
All Pools,AVAX - USDC,,false,2562.52,198140,5.156,0.95,1780360180
All Pools,HUNDRED - USDC,,false,2469.38,538160,6.173,0.42,1780360180
All Pools,BTC.b - AVAX,,false,2399.66,132637,5.999,1.65,1780360180
All Pools,JOE - USDC,,false,2022.69,28408,5.057,6.5,1780360180
All Pools,SOL - AVAX,,false,1682.3,419946,4.206,0.37,1780360180
All Pools,DAI.e - USDC,,false,1660.16,2527.15,0.33452,4.83,1780360180
All Pools,JPYC - USDC,,false,1621.5,4449.88,1.038,8.51,1780360180
All Pools,XSEED - AVAX,,false,1521.81,11552,3.805,12.02,1780360180
