filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,False,3712060.0,1105317.0,371.23,12.26,1780360180
All Pools,AUSD - USDC,,False,2350510.0,1247513.0,235.33,6.89,1780360180
All Pools,AVAX - USDC,,False,1506284.0,3881693.0,792.33,7.45,1780360180
All Pools,USDt - USDC,,False,612522.0,669198.0,43.01,2.35,1780360180
All Pools,sAVAX - AVAX,,False,465404.0,48901.0,46.88,34.99,1780360180
All Pools,BTC.b - USDC,,False,460429.0,725076.0,236.09,11.88,1780360180
All Pools,WBTC - BTC.b,,False,123228.0,75647.0,40.78,19.68,1780360180
All Pools,WBTC.e - BTC.b,,False,115225.0,289087.0,50.07,6.32,1780360180
All Pools,GUN - AVAX,,False,93122.0,30724.0,104.91,124.63,1780360180
All Pools,XAUt0 - USDt,,False,52624.0,45548.0,23.25,18.63,1780360180
All Pools,USDt - USDC,,False,42136.0,162587.0,3.407,0.76,1780360180
All Pools,NXPC - AVAX,,False,40718.0,287953.0,101.79,12.9,1780360180
All Pools,COQ - AVAX,,False,37801.0,544838.0,94.5,6.33,1780360180
All Pools,AVAX - USDC,,False,30273.0,400973.0,75.68,6.89,1780360180
All Pools,AVAX - USDt,,False,27318.0,129352.0,55.07,15.54,1780360180
All Pools,JOE - USDC.e,,False,25867.0,311688.0,64.67,7.57,1780360180
All Pools,QI - AVAX,,False,24911.0,204810.0,62.28,11.1,1780360180
All Pools,DAI.e - USDC,,False,23497.0,32210.0,5.159,5.85,1780360180
All Pools,AVAX - USDT.e,,False,23229.0,543692.0,58.07,3.9,1780360180
All Pools,FOLKS - AVAX,,False,22195.0,34440.0,56.83,60.23,1780360180
All Pools,USDC.e - AVAX,,False,20514.0,422331.0,51.29,4.43,1780360180
All Pools,NXUSD - WXT,,False,20293.0,601956.0,50.73,3.08,1780360180
All Pools,USDC - XAVA,,False,19661.0,496653.0,49.15,3.61,1780360180
All Pools,JOE - AVAX,,False,18185.0,476970.0,45.46,3.48,1780360180
All Pools,MIM - AVAX,,False,17231.0,552005.0,43.08,2.85,1780360180
All Pools,AVAX - BTC.b,,False,15800.0,538291.0,8.467,0.57,1780360180
All Pools,USDC.e - USDC,,False,15220.0,16990.0,1.521,3.27,1780360180
All Pools,USDT.e - USDC,,False,13861.0,49664.0,2.772,2.04,1780360180
All Pools,EURC - USDC,,False,10415.0,12512.0,5.401,15.76,1780360180
All Pools,XAVA - AVAX,,False,9990.15,221158.0,80.36,13.26,1780360180
All Pools,ARENA - AVAX,,False,9797.94,102710.0,0.97889,0.35,1780360180
All Pools,USDT.e - USDt,,False,8463.95,44306.0,1.693,1.4,1780360180
All Pools,WETH.e - AVAX,,False,4613.95,452908.0,11.53,0.93,1780360180
All Pools,JOE - USDT.e,,False,3584.06,62580.0,8.96,5.23,1780360180
All Pools,XAVA - AVAX,,False,3572.27,3154.97,10.77,124.59,1780360180
All Pools,USDt - AVAX,,False,3235.87,44452.0,8.09,6.64,1780360180
All Pools,BEAM - USDC,,False,3228.94,68646.0,8.072,4.29,1780360180
All Pools,AAVE.e - AVAX,,False,3146.93,275712.0,7.867,1.04,1780360180
All Pools,WBTC.e - AVAX,,False,2961.7,161379.0,7.404,1.67,1780360180
All Pools,LINK.e - AVAX,,False,2922.85,47553.0,7.307,5.61,1780360180
All Pools,w3ULL - AVAX,,False,2909.54,63043.0,7.274,4.21,1780360180
All Pools,ORNG - AVAX,,False,2897.65,23800.0,7.244,11.11,1780360180
All Pools,AVAX - USDC,,False,2562.52,198140.0,5.156,0.95,1780360180
All Pools,HUNDRED - USDC,,False,2469.38,538160.0,6.173,0.42,1780360180
All Pools,BTC.b - AVAX,,False,2399.66,132637.0,5.999,1.65,1780360180
All Pools,JOE - USDC,,False,2022.69,28408.0,5.057,6.5,1780360180
All Pools,SOL - AVAX,,False,1682.3,419946.0,4.206,0.37,1780360180
All Pools,DAI.e - USDC,,False,1660.16,2527.15,0.33452,4.83,1780360180
All Pools,JPYC - USDC,,False,1621.5,4449.88,1.038,8.51,1780360180
All Pools,XSEED - AVAX,,False,1521.81,11552.0,3.805,12.02,1780360180
All Pools,BEAM - AVAX,,False,1472.7,87791.0,3.682,1.53,1780360180
All Pools,ALOT - AVAX,,False,1403.46,226016.0,3.509,0.57,1780360180
All Pools,STG - AVAX,,False,1338.68,1793.26,3.347,68.12,1780360180
All Pools,AVAX - KONG,,False,1306.27,7116.09,3.266,16.75,1780360180
All Pools,AVAX - DAI.e,,False,1289.35,33573.0,3.223,3.5,1780360180
All Pools,BONZO - AVAX,,False,1134.18,886.34,1.135,46.73,1780360180
All Pools,FLD - AVAX,,False,1116.08,44790.0,2.79,2.27,1780360180
All Pools,AUSD - AVAX,,False,1115.47,30458.0,1.135,1.36,1780360180
All Pools,STG - USDC,,False,1042.6,1829.06,2.606,52.01,1780360180
All Pools,WBTC.e - BTC.b,,False,1040.9,623.36,0.36835,21.57,1780360180
All Pools,MUON - AVAX,,False,984.2,45096.0,2.46,1.99,1780360180
