filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,17697145,4036698,9052.74,81.86,1777249582
All Pools,AUSD - USDC,,false,16403998,4246916,1640.48,14.1,1777249582
All Pools,AUSD - USDt,,false,16055036,2725924,1605.59,21.5,1777249582
All Pools,BTC.b - USDC,,false,483849,801125,259.81,11.84,1777249582
All Pools,USDt - USDC,,false,475713,784976,33.31,1.55,1777249582
All Pools,sAVAX - AVAX,,false,139145,197547,15.51,2.86,1777249582
All Pools,XAUt0 - USDt,,false,55341,78544,23.53,10.93,1777249582
All Pools,WBTC.e - BTC.b,,false,53835,326300,18.83,2.11,1777249582
All Pools,AVAX - BTC.b,,false,51364,605470,28.56,1.72,1777249582
All Pools,NXPC - AVAX,,false,38296,245767,95.74,14.22,1777249582
All Pools,GUN - AVAX,,false,26943,129644,72.13,20.31,1777249582
All Pools,WBTC.e - AVAX,,false,23991,174132,59.98,12.57,1777249582
All Pools,GUN - AVAX,,false,22525,41143,25.95,23.03,1777249582
All Pools,DAI.e - USDC,,false,22509,30313,5.384,6.48,1777249582
All Pools,FOLKS - AVAX,,false,22435,35830,56.96,58.03,1777249582
All Pools,USDt - USDC,,false,14763,181722,1.182,0.24,1777249582
All Pools,NXUSD - WXT,,false,14115,812223,35.29,1.59,1777249582
All Pools,COQ - AVAX,,false,12702,657475,31.76,1.76,1777249582
All Pools,AVAX - USDt,,false,12005,134626,24.19,6.56,1777249582
All Pools,WBTC - BTC.b,,false,10049,84459,3.083,1.33,1777249582
All Pools,USDC - XAVA,,false,8724.31,508266,21.81,1.57,1777249582
All Pools,JOE - USDC.e,,false,7838.02,333537,19.6,2.14,1777249582
All Pools,AVAX - USDT.e,,false,7085.15,559665,17.71,1.16,1777249582
All Pools,ARENA - AVAX,,false,6399.01,160665,0.63972,0.15,1777249582
All Pools,AVAX - USDC,,false,6243.49,412227,15.61,1.38,1777249582
All Pools,USDC.e - AVAX,,false,5842.31,433958,14.61,1.23,1777249582
All Pools,MIM - AVAX,,false,5678.81,569621,14.2,0.91,1777249582
All Pools,JOE - AVAX,,false,5650.34,527022,14.13,0.98,1777249582
All Pools,USDT.e - USDC,,false,5556.71,48224,1.111,0.84,1777249582
All Pools,AAVE.e - AVAX,,false,5198,311621,13,1.52,1777249582
All Pools,WETH.e - AVAX,,false,4530.53,506617,11.33,0.82,1777249582
