filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,1681890.0,8498910.0,909.73,101.51,1765585803
All Pools,sUSDe - USDC,0.1,True,1428780.0,2214342.0,1428.92,30.09,1765585803
All Pools,AUSD - USDC,0.01,True,1056298.0,1576622.0,105.64,3.97,1765585803
All Pools,sAVAX - AVAX,0.01,True,785542.0,383585.0,81.81,15.53,1765585803
All Pools,AVAX - BTC.b,0.05,True,544140.0,940939.0,283.25,409.31,1765585803
All Pools,YBTC.B - WBTC,0.01,False,505646.0,442839.0,50.73,4.18,1765585803
All Pools,XAUt0 - USDt,0.04,True,495430.0,409859.0,204.9,61.6,1765585803
All Pools,EURC - AVAX,0.1,False,446349.0,1046204.0,460.13,16.05,1765585803
All Pools,USDt - USDC,0.005,True,438092.0,2609986.0,30.66,4.18,1765585803
All Pools,AUSD - AVAX,0.1,True,334041.0,132999.0,342.55,296.58,1765585803
All Pools,EURC - USDC,0.03,True,288560.0,1679261.0,86.9,15.05,1765585803
All Pools,BTC.b - USDC,0.05,False,185525.0,901027.0,96.13,3.89,1765585803
All Pools,SIERRA - USDC,0.1,True,164625.0,603010.0,164.93,48.09,1765585803
All Pools,ARENA - AVAX,0.01,False,152509.0,905825.0,15.21,0.61,1765585803
All Pools,savUSD - avUSD,0.02,True,148707.0,4647046.0,29.76,1.79,1765585803
All Pools,GUN - AVAX,0.1,False,134981.0,49428.0,144.83,106.95,1765585803
All Pools,WETH.e - AVAX,0.25,False,101747.0,1335111.0,255.24,6.98,1765585803
All Pools,GUN - AVAX,0.25,False,92260.0,304759.0,236.6,28.34,1765585803
All Pools,COQ - AVAX,0.01,False,82184.0,741785.0,8.218,0.4,1765585803
All Pools,COQ - AVAX,0.3,False,76289.0,936465.0,190.72,7.43,1765585803
All Pools,SolvBTC - BTC.b,0.04,True,42423.0,399903.0,17.39,43.89,1765585803
All Pools,MIM - AVAX,0.3,False,41844.0,667190.0,104.61,5.72,1765585803
All Pools,AVAX - USDC,0.3,False,39009.0,481425.0,97.52,7.39,1765585803
All Pools,AVAX - USDT.e,0.3,False,36960.0,653305.0,92.4,5.16,1765585803
All Pools,USDT.e - USDC,0.02,False,36206.0,59984.0,8.548,5.2,1765585803
All Pools,USDt - USDC,0.01,False,33293.0,222191.0,2.72,0.45,1765585803
All Pools,USDC.e - AVAX,0.3,False,28404.0,508580.0,71.01,5.1,1765585803
All Pools,AVAX - UST,0.3,False,27333.0,11581.0,68.33,215.37,1765585803
All Pools,AUSD - USDt,0.01,True,26174.0,567961.0,2.618,4.44,1765585803
All Pools,NXPC - AVAX,0.3,False,25294.0,349762.0,63.23,6.6,1765585803
All Pools,AVAX - USDt,0.2,False,22572.0,166135.0,45.64,10.03,1765585803
All Pools,DAI.e - USDC,0.02,False,22484.0,28087.0,5.594,7.27,1765585803
All Pools,AVAX - USDC,0.2,False,22364.0,425176.0,45.28,3.89,1765585803
All Pools,USDC.e - USDC,0.02,False,21865.0,25602.0,2.302,3.28,1765585803
All Pools,WBTC.e - BTC.b,0.03,False,20485.0,382090.0,6.284,0.6,1765585803
