filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,824323,399930,424.79,38.77,1783297787
All Pools,WBTC.e - BTC.b,,false,187037,227169,56.27,9.04,1783297787
All Pools,AUSD - USDC,,false,170485,1339707,16.01,0.44,1783297787
All Pools,sAVAX - AVAX,,false,104102,61951,10.64,6.27,1783297787
All Pools,BTC.b - USDC,,false,64718,578528,37.52,2.37,1783297787
All Pools,AVAX - USDC,,false,35604,354576,89.01,9.16,1783297787
All Pools,USDt - USDC,,false,32853,162444,2.726,0.61,1783297787
All Pools,EMIN - AVAX,,false,31090,2561.64,77.72,1107.47,1783297787
All Pools,WBTC - BTC.b,,false,24714,67380,7.424,4.02,1783297787
All Pools,USDt - USDC,,false,20866,365463,1.472,0.15,1783297787
All Pools,MIM - AVAX,,false,19250,195545,48.12,8.98,1783297787
All Pools,USDC.e - O3,,false,18597,299414082,46.49,0.01,1783297787
All Pools,ARENA - AVAX,,false,15660,103895,1.556,0.55,1783297787
All Pools,NXUSD - WXT,,false,12810,508363,32.03,2.3,1783297787
All Pools,AUSD - USDt,,false,12092,1004808,1.212,0.04,1783297787
All Pools,EMIN - USDC,,false,11869,27008,29.67,40.1,1783297787
All Pools,USDC - XAVA,,false,11214,499196,28.03,2.05,1783297787
All Pools,EMIN - AVAX,,false,10803,0.1861,27.01,5296907.13,1783297787
All Pools,AVAX - USDT.e,,false,10712,480751,26.78,2.03,1783297787
All Pools,FOLKS - AVAX,,false,10422,36550,27.08,27.04,1783297787
All Pools,USDC.e - AVAX,,false,8917.04,374590,22.29,2.17,1783297787
All Pools,DAI.e - USDC,,false,7829.49,28720,1.594,2.03,1783297787
All Pools,AVAX - USDt,,false,6698.34,104266,13.49,4.72,1783297787
All Pools,BUNS - USDC,,false,5660.95,0.00122,14.15,423478583.75,1783297787
All Pools,GUN - AVAX,,false,5537.15,27086,13.99,18.85,1783297787
All Pools,XAUt0 - USDt,,false,5065.27,25638,2.691,3.83,1783297787
All Pools,COQ - AVAX,,false,5021.68,425378,12.55,1.08,1783297787
All Pools,USDC.e - USDC,,false,4760.08,9707.44,0.47598,1.79,1783297787
All Pools,AVAX - BTC.b,,false,4734.07,27881,2.623,3.43,1783297787
All Pools,WETH.e - AVAX,,false,4612.45,376672,11.53,1.12,1783297787
All Pools,AAVE.e - AVAX,,false,4572.29,257832,11.43,1.62,1783297787
All Pools,USDT.e - USDC,,false,4477.51,49940,0.89702,0.66,1783297787
All Pools,JOE - USDC.e,,false,4422.45,269415,11.06,1.5,1783297787
All Pools,USDT.e - USDt,,false,3564.85,44300,0.71275,0.59,1783297787
All Pools,JOE - AVAX,,false,3540.66,226133,8.852,1.43,1783297787
All Pools,MUON - AVAX,,false,3385.24,44822,8.463,6.89,1783297787
